date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_836,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_805,aVWAP_valley_780,aVWAP_valley_767,aVWAP_valley_745,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_682,aVWAP_valley_654,aVWAP_valley_605,aVWAP_valley_593,aVWAP_valley_581,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_520,aVWAP_valley_456,aVWAP_OB_bull_822,aVWAP_OB_bull_805,aVWAP_OB_bull_714,aVWAP_OB_bull_581,aVWAP_OB_bear_861,aVWAP_OB_bear_396,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,92.42,92.86,92.4,92.86,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,34.0,False,False,False,False
2024-12-20 16:00:00+00:00,92.86,93.725,92.86,93.675,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29.0,0.4496124031007752,False,False,False,False,33.922480620155035,False,False,False,False
2024-12-20 17:00:00+00:00,93.675,93.675,93.0,93.34,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.45988463555335,13.109596224436729,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43.0,-0.22402499849768637,False,False,False,False,34.51282975782705,False,False,False,False
2024-12-20 18:00:00+00:00,93.34,93.49,92.82,92.97,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.00384465899634,13.109596224436729,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-475.0,-7.584892827978342,False,False,False,False,40.6754215445274,False,False,False,False
2024-12-20 19:00:00+00:00,92.97,93.075,92.815,92.84,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.39168426776183,13.109596224436729,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-620.0,-17.07970069111046,False,False,False,False,42.29285686941845,False,False,False,False
2024-12-20 20:00:00+00:00,92.84,93.545,92.82,93.545,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.382495054057,13.109596224436729,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116.0,-15.016449517604872,False,False,False,False,53.048006375318934,False,False,False,False
2024-12-23 15:00:00+00:00,93.45,93.51,93.44,93.44,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.07329475861405,13.109596224436729,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15.0,-14.551078207254408,False,False,False,False,53.791448136941895,False,False,False,False
2024-12-23 16:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.20049456165208,13.109596224436729,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15.0,-14.092921955979145,False,False,False,False,52.95747219683427,False,False,False,False
2024-12-23 17:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.61862776367744,33.08530045005264,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15.0,-13.641868902398073,False,False,False,False,52.136426116263195,False,False,False,False
2024-12-23 18:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.23071656502768,30.618354322656813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15.0,-13.197808919415156,False,False,False,False,51.32810943229012,False,False,False,False
2024-12-23 19:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.97210909926116,28.3195197387643,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15.0,-12.7606335873312,False,False,False,False,50.53232478992903,False,False,False,False
2024-12-23 20:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.79970412208348,26.204713478123622,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15.0,-12.330236167372576,False,False,False,False,49.74887789396114,False,False,False,False
2024-12-24 15:00:00+00:00,95.0,96.44,95.0,95.75,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.72999999999999,,71.02974008963632,26.204713478123622,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68.0,-11.084806149273776,False,False,False,False,49.79928288785321,False,False,False,False
2024-12-24 16:00:00+00:00,95.975,95.975,94.48,95.09,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.32553630363036,,71.53076387406762,26.204713478123622,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-81.0,-12.168762643083484,False,False,False,False,51.33727850199502,False,False,False,False
2024-12-24 17:00:00+00:00,95.09,95.6,94.885,95.6,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.34433095803642,,73.15964478526578,26.204713478123622,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,138.0,-9.840564772648081,False,False,False,False,53.936700540723784,False,False,False,False
2024-12-24 18:00:00+00:00,95.6,95.6,95.6,95.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.34433095803642,,74.24556539273124,26.204713478123622,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,138.0,-7.548462993227179,False,False,False,False,53.10047262536372,False,False,False,False
2024-12-24 19:00:00+00:00,95.6,95.6,95.6,95.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.34433095803642,,74.96951246437487,26.204713478123622,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,138.0,-5.291897675502726,False,False,False,False,52.277209483885215,False,False,False,False
