date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_864,aVWAP_valley_853,aVWAP_valley_829,aVWAP_valley_785,aVWAP_valley_761,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_606,aVWAP_valley_566,aVWAP_valley_541,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_432,aVWAP_valley_407,aVWAP_valley_390,aVWAP_valley_356,aVWAP_valley_336,aVWAP_valley_291,aVWAP_valley_274,aVWAP_valley_216,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_144,aVWAP_valley_92,aVWAP_OB_bull_853,aVWAP_OB_bull_654,aVWAP_OB_bull_520,aVWAP_OB_bull_144,aVWAP_OB_bull_92,aVWAP_OB_bear_805,aVWAP_OB_bear_444,aVWAP_OB_bear_80,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,123.91,125.18,123.34,125.12,17742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17742.0,False,False,False,False
2024-12-20 16:00:00+00:00,125.15,126.58,125.1,126.195,13597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13597.0,210.80620155038758,False,False,False,False,17677.736434108527,False,False,False,False
2024-12-20 17:00:00+00:00,126.24,126.58,126.165,126.45,9233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22830.0,561.491376720149,False,False,False,False,17546.81028784328,False,False,False,False
2024-12-20 18:00:00+00:00,126.385,126.4,125.89,125.94,8228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.28154432941535,40.353389896473814,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14602.0,779.1736809570459,False,False,False,False,17402.332608961988,False,False,False,False
2024-12-20 19:00:00+00:00,125.94,126.49,125.54,126.04,16955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.84582255592964,35.204347640571754,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31557.0,1256.349282802673,False,False,False,False,17395.397219675753,False,False,False,False
2024-12-20 20:00:00+00:00,126.115,126.355,124.71,124.71,24656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.94559772109034,21.62327917708423,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6901.0,1343.8632474103836,False,False,False,False,17507.96470464202,False,False,False,False
2024-12-23 15:00:00+00:00,124.34,124.37,124.09,124.25,3032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.44470572648875,11.669629201368188,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3869.0,1383.0126544272769,False,False,False,False,17283.531143329743,False,False,False,False
2024-12-23 16:00:00+00:00,124.25,124.25,124.25,124.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.11077773008769,5.51033195769881,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3869.0,1421.5550938935205,False,False,False,False,17015.569420177344,False,False,False,False
2024-12-23 17:00:00+00:00,124.25,124.25,124.25,124.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.554825732486975,1.5257566725019913,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3869.0,1459.4999761587371,False,False,False,False,16751.76214234514,False,False,False,False
2024-12-23 18:00:00+00:00,124.25,124.25,124.25,124.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.8508577340865,-1.240970667720532,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3869.0,1496.856565675656,False,False,False,False,16492.044899828157,False,False,False,False
