date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_374,aVWAP_peak_346,aVWAP_valley_377,aVWAP_valley_357,aVWAP_valley_326,aVWAP_valley_292,aVWAP_valley_277,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_183,aVWAP_valley_144,aVWAP_valley_103,aVWAP_valley_39,aVWAP_OB_bull_183,aVWAP_OB_bear_404,aVWAP_OB_bear_346,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,8.115,8.13,8.0,8.055,6046.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6046.0,False,False,False,False
2023-11-28 17:00:00+00:00,8.07,8.08,8.02,8.055,2824.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5996.0465116279065,False,False,False,False
2023-11-29 17:00:00+00:00,8.08,8.16,8.08,8.135,10485.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10485.0,162.5581395348837,False,False,False,False,6065.6426897422025,False,False,False,False
2023-11-30 17:00:00+00:00,8.11,8.16,8.045,8.07,3108.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.08163265306129,-5.714285714285481,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7377.0,274.40995132504054,False,False,False,False,6019.787764319843,False,False,False,False
2023-12-01 17:00:00+00:00,8.365,8.465,8.265,8.4,5012.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.11729246858894,-3.190355145616728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12389.0,462.2330528548848,False,False,False,False,6004.163147818759,False,False,False,False
2023-12-04 17:00:00+00:00,8.17,8.255,8.05,8.25,3567.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.89412665066467,-3.190355145616728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8822.0,591.8418427331037,False,False,False,False,5966.377672658778,False,False,False,False
2023-12-05 17:00:00+00:00,8.1,8.1,7.75,7.755,6648.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.44680197024019,-3.190355145616728,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2174.0,616.3714265666989,False,False,False,False,5976.945460679572,False,False,False,False
2023-12-06 17:00:00+00:00,7.895,7.92,7.64,7.705,5240.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.58023897386383,-3.190355145616728,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3066.0,559.2803966974477,False,False,False,False,5965.519949661283,False,False,False,False
2023-12-07 17:00:00+00:00,7.695,7.72,7.54,7.625,6236.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.45391024042689,26.743140082787647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9302.0,406.39232853159575,False,False,False,False,5969.713438813821,False,False,False,False
2023-12-08 17:00:00+00:00,7.55,7.81,7.545,7.67,4863.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.32531483541649,20.92227722152225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4439.0,331.2699668489354,False,False,False,False,5952.555090925234,False,False,False,False
