date,Open,High,Low,Close,Volume,aVWAP_peak_64,aVWAP_peak_46,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_10,aVWAP_OB_bull_10,aVWAP_OB_bear_46,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,0.2251,0.2299,0.2089,0.2101,2007.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,0.2299,0.2089,12.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2007.0,False,False,False,False
2023-11-07 17:00:00+00:00,0.2386,0.2429,0.2021,0.2021,25907.0,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25907.0,-401.6589147286822,False,False,False,False,2377.5426356589146,False,False,False,False
2023-11-08 17:00:00+00:00,0.1799,0.1896,0.155,0.1893,12239.0,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38146.0,-986.842497446067,False,False,False,False,2530.433447509164,False,False,False,False
2023-11-09 17:00:00+00:00,0.1542,0.1612,0.1428,0.157,3522.0,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41668.0,-1617.5581176407015,False,False,False,False,2545.806572353983,False,False,False,False
2023-11-10 17:00:00+00:00,0.1585,0.1782,0.1507,0.1637,7937.0,,,,,,,,,,,#000000,,,,4.366811055828994,-46.0698700497539,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33731.0,-2115.4409375222413,False,False,False,False,2629.3909665810534,False,False,False,False
2023-11-13 17:00:00+00:00,0.1526,0.1555,0.1418,0.1499,5410.0,,,,,,,,,,,#000000,,,,6.261122933380555,-44.62699802330724,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39141.0,-2689.480612909493,False,False,False,False,2672.50118415344,False,False,False,False
2023-11-14 17:00:00+00:00,0.161,0.1643,0.1508,0.152,400.0,,,,,,,,,,,#000000,,,,8.673495818329112,-42.70925909329316,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38741.0,-3248.4188979806636,False,False,False,False,2637.268607654937,False,False,False,False
2023-11-15 17:00:00+00:00,0.1603,0.1716,0.1474,0.1474,2602.0,,,,,,,,,,,#000000,,,,9.893354232687411,-41.872642055063864,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41343.0,-3839.032558477087,False,False,False,False,2636.7218075362557,False,False,False,False
2023-11-16 17:00:00+00:00,0.1436,0.1596,0.136,0.1512,1438.0,,,,,,,,,,,#000000,,,,12.876755987906675,-39.362215104579036,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39905.0,-4398.194844392171,False,False,False,False,2618.1369733108872,False,False,False,False
2023-11-17 17:00:00+00:00,0.16,0.1666,0.1405,0.1534,13503.0,,,,,,,,,,,#000000,,,,16.113811938625453,-36.66200978026275,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26402.0,-4739.339110370586,False,False,False,False,2786.894539616145,False,False,False,False
2023-11-20 17:00:00+00:00,0.147,0.1578,0.1268,0.1291,3284.0,,,,,0.1379,0.1379,,,,0.1379,#000000,,0.1379,,15.528182491829261,-36.66200978026275,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29686.0,-5126.10904664391,False,False,False,False,2794.6016010174444,False,False,False,False
2023-11-21 17:00:00+00:00,0.1458,0.1502,0.1322,0.1502,2471.0,,,,,0.14060500434404866,0.14060500434404866,,,,0.14060500434404866,#000000,,0.14060500434404866,,22.632012074607573,-31.20894289671763,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27215.0,-5468.5724722773375,False,False,False,False,2789.5845219319026,False,False,False,False
2023-11-22 17:00:00+00:00,7.19,10.155,7.19,8.31,2459.0,,,,,2.658598750101453,2.658598750101453,,,,2.658598750101453,#000000,,2.658598750101453,,48.238602739596296,-8.504745115768571,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24756.0,-5767.602356428077,False,False,False,False,2784.4591805066016,False,False,False,False
2023-11-23 17:00:00+00:00,8.31,8.31,8.31,8.31,0.0,,,,,2.658598750101453,2.658598750101453,,,,2.658598750101453,#000000,,2.658598750101453,,65.30966318292212,5.271411751653879,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24756.0,-6061.99611834392,False,False,False,False,2741.2892707313054,False,False,False,False
2023-11-24 17:00:00+00:00,8.61,8.61,8.1,8.11,199.0,,,,,2.7914089464717304,2.7914089464717304,,,,2.7914089464717304,#000000,,2.7914089464717304,,75.70134631381994,12.916718338134487,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24955.0,-6354.910907206805,False,False,False,False,2701.8739332005875,False,False,False,False
2023-11-27 17:00:00+00:00,9.8,12.1,9.18,9.18,521.0,,,,,3.2207309305275724,3.2207309305275724,,,,3.2207309305275724,#000000,,6.687032131930453,,82.80751230702428,18.065971862618795,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24434.0,-6635.206862133831,False,False,False,False,2668.0619342362374,False,False,False,False
2023-11-28 17:00:00+00:00,8.76,9.14,8.76,9.11,671.0,,,,,3.6247003435710567,3.6247003435710567,,,,3.6247003435710567,#000000,,6.565338147177027,,87.18663943857203,21.344423918807166,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25105.0,-6921.560244116253,False,False,False,False,2637.0997337054428,False,False,False,False
2023-11-29 17:00:00+00:00,8.83,8.92,8.76,8.76,315.0,,,,,3.7894603629032257,3.7894603629032257,,,,3.7894603629032257,#000000,,6.575328500407595,,88.22979173678726,22.212517559761466,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25420.0,-7208.357759711349,False,False,False,False,2601.0981874464433,False,False,False,False
2023-11-30 17:00:00+00:00,8.51,8.51,7.805,7.83,361.0,,,,,3.939003514573809,3.939003514573809,,,,3.939003514573809,#000000,,6.523241496758709,,84.43333155154795,22.212517559761466,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25781.0,-7496.30570142125,False,False,False,False,2566.3679829899093,False,False,False,False
2023-12-01 17:00:00+00:00,7.1,7.95,7.1,7.51,403.0,,,,,4.074078541120678,4.074078541120678,,,,4.074078541120678,#000000,,6.449926031165065,,80.50377674373105,22.212517559761466,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26184.0,-7786.037395972859,False,False,False,False,2532.827394106345,False,False,False,False
2023-12-04 17:00:00+00:00,8.255,11.0,8.255,10.23,1332.0,,,,,4.711950327341323,4.711950327341323,,,,4.711950327341323,#000000,,6.954181056907778,,81.01199331244679,22.212517559761466,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24852.0,-8050.625963477155,False,False,False,False,2514.2099151279517,False,False,False,False
2023-12-05 17:00:00+00:00,9.81,9.81,9.31,9.31,242.0,,,,,4.806016353945722,4.806016353945722,,,,4.806016353945722,#000000,,7.010033534580144,,78.19385363783333,22.212517559761466,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25094.0,-8314.864320632549,False,False,False,False,2478.9818544282934,False,False,False,False
2023-12-06 17:00:00+00:00,9.87,10.99,9.87,10.99,37.0,,,,,4.823502654195472,4.823502654195472,,,,4.823502654195472,#000000,,7.025460969893546,,78.06882517535485,22.212517559761466,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25057.0,-8574.432315661501,False,False,False,False,2441.121670638707,False,False,False,False
