date,Open,High,Low,Close,Volume,aVWAP_peak_385,aVWAP_peak_362,aVWAP_peak_331,aVWAP_peak_309,aVWAP_peak_273,aVWAP_peak_240,aVWAP_peak_210,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_125,aVWAP_valley_371,aVWAP_valley_341,aVWAP_valley_325,aVWAP_valley_293,aVWAP_OB_bull_341,aVWAP_OB_bull_293,aVWAP_OB_bear_210,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,8.175,8.23,7.985,7.99,47039.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,47039.0,False,False,False,False
2023-11-07 17:00:00+00:00,7.255,7.3,7.155,7.17,174349.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-174349.0,-2703.085271317829,False,False,False,False,49012.798449612405,False,False,False,False
2023-11-08 17:00:00+00:00,6.985,7.055,6.9,6.935,82545.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-256894.0,-6644.029685716002,False,False,False,False,49532.67754341686,False,False,False,False
2023-11-09 17:00:00+00:00,7.065,7.1,6.93,6.93,49006.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-305900.0,-11283.657132449087,False,False,False,False,49524.51200010807,False,False,False,False
2023-11-10 17:00:00+00:00,7.085,7.125,7.045,7.065,107985.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.994252917310537,-45.50517237442052,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-197915.0,-14177.166324194062,False,False,False,False,50430.87615514515,False,False,False,False
2023-11-13 17:00:00+00:00,7.035,7.035,6.94,6.96,114311.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.744899980960382,-43.32924519217429,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-312226.0,-18798.078474206555,False,False,False,False,51421.26567211965,False,False,False,False
2023-11-14 17:00:00+00:00,7.055,7.105,6.985,7.1,116600.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.861612421432216,-38.14905891292257,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-195626.0,-21539.59663739715,False,False,False,False,52431.788684955,False,False,False,False
2023-11-15 17:00:00+00:00,7.095,7.135,6.995,7.015,54145.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.140315032741675,-35.71717645255073,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-249771.0,-25078.068007359987,False,False,False,False,52458.35010069213,False,False,False,False
2023-11-16 17:00:00+00:00,6.74,6.855,6.695,6.815,89351.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.788333333333334,,17.78092709151106,-35.56829083684667,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-339122.0,-29946.966177788512,False,False,False,False,53030.329168898454,False,False,False,False
2023-11-17 17:00:00+00:00,7.04,7.125,7.03,7.055,35355.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.868187750923505,,23.844212172196645,-30.292070470657144,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-303767.0,-34192.23801999334,False,False,False,False,52756.29305775274,False,False,False,False
2023-11-20 17:00:00+00:00,7.145,7.165,7.075,7.075,20726.0,,,,,,,,,,,,,,,,,,,,,,#000000,,7.003468327694959,,28.296381106994097,-26.62338854090276,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-283041.0,-38050.35836076864,False,False,False,False,52259.69936693487,False,False,False,False
2023-11-21 17:00:00+00:00,7.075,7.085,7.025,7.03,34852.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.999167817855699,,30.68951684520053,-24.77420727382866,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-317893.0,-42389.00396757843,False,False,False,False,51989.8125550444,False,False,False,False
2023-11-22 17:00:00+00:00,6.915,6.985,6.895,6.93,29999.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.97655629865865,,31.056546200928004,-24.573462750437464,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-347892.0,-47125.48452622062,False,False,False,False,51648.86972473364,False,False,False,False
2023-11-23 17:00:00+00:00,6.93,6.93,6.93,6.93,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.97655629865865,,31.30123243807965,-24.234467071641575,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-347892.0,-51788.53127775208,False,False,False,False,50848.11205458273,False,False,False,False
2023-11-24 17:00:00+00:00,7.025,7.05,7.01,7.01,7256.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.97814117239499,,33.62813641171955,-21.858467472324506,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-340636.0,-56266.78660677918,False,False,False,False,50172.26535606207,False,False,False,False
2023-11-27 17:00:00+00:00,6.965,6.965,6.905,6.91,47371.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.9613295841904925,,33.67322341443961,-21.5670038140813,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-388007.0,-61410.04572915469,False,False,False,False,50128.834885425444,False,False,False,False
2023-11-28 17:00:00+00:00,7.055,7.07,6.975,6.98,40310.0,,,,,,,,,,,,,,,,,,,,,,#000000,,6.968373593323342,,35.58100371500515,-19.48271139489666,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-347697.0,-65848.60315971043,False,False,False,False,49976.60488720179,False,False,False,False
