date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_384,aVWAP_peak_334,aVWAP_peak_321,aVWAP_peak_307,aVWAP_peak_286,aVWAP_peak_228,aVWAP_peak_192,aVWAP_peak_181,aVWAP_peak_157,aVWAP_peak_136,aVWAP_peak_125,aVWAP_peak_103,aVWAP_peak_79,aVWAP_peak_60,aVWAP_peak_34,aVWAP_valley_422,aVWAP_valley_387,aVWAP_OB_bear_438,aVWAP_OB_bear_384,aVWAP_OB_bear_351,aVWAP_OB_bear_321,aVWAP_OB_bear_307,aVWAP_OB_bear_34,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,14.765,14.78,14.57,14.65,21431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21431.0,False,False,False,False
2023-11-07 17:00:00+00:00,16.25,17.09,15.965,16.76,67937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67937.0,1053.2868217054263,False,False,False,False,22152.023255813954,False,False,False,False
2023-11-08 17:00:00+00:00,15.85,16.115,15.815,15.83,25079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.95049504950495,11.32673267326733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42858.0,1701.421909741001,False,False,False,False,22197.40274021994,False,False,False,False
2023-11-09 17:00:00+00:00,16.04,16.135,15.65,15.74,33658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.80796696421518,11.32673267326733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9200.0,1817.6789343961793,False,False,False,False,22375.08641866614,False,False,False,False
2023-11-10 17:00:00+00:00,15.585,16.085,15.585,15.755,29759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.45634750281252,11.32673267326733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38959.0,2393.51336952182,False,False,False,False,22489.565698996896,False,False,False,False
2023-11-13 17:00:00+00:00,15.9,16.195,15.9,16.09,19076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.53550807895262,11.32673267326733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58035.0,3256.172076971094,False,False,False,False,22436.642199787642,False,False,False,False
2023-11-14 17:00:00+00:00,17.04,17.54,16.93,17.48,21715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.25054450266441,11.32673267326733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79750.0,4442.12289748317,False,False,False,False,22425.453948628143,False,False,False,False
2023-11-15 17:00:00+00:00,17.66,17.905,17.59,17.635,16463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.34923728908927,11.32673267326733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96213.0,5864.927193646221,False,False,False,False,22333.012802137782,False,False,False,False
2023-11-16 17:00:00+00:00,17.515,17.99,17.515,17.975,20139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.35614821179459,11.32673267326733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116352.0,7577.905066612946,False,False,False,False,22298.997099779055,False,False,False,False
2023-11-17 17:00:00+00:00,18.36,19.44,18.355,19.425,23381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.43358982070701,15.002537063301702,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,139733.0,9626.821267130574,False,False,False,False,22315.77233854217,False,False,False,False
