date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_peak_546,aVWAP_peak_531,aVWAP_peak_507,aVWAP_peak_495,aVWAP_peak_472,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_454,aVWAP_peak_403,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_368,aVWAP_peak_349,aVWAP_valley_609,aVWAP_valley_607,aVWAP_valley_555,aVWAP_valley_536,aVWAP_valley_485,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_449,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_388,aVWAP_valley_377,aVWAP_valley_356,aVWAP_valley_321,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_285,aVWAP_valley_244,aVWAP_valley_214,aVWAP_valley_172,aVWAP_valley_110,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_37,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,8.05,8.08,8.03,8.08,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,554.0,False,False,False,False
2023-10-31 16:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0,8.08,8.08,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,545.4108527131783,False,False,False,False
2023-11-01 16:00:00+00:00,8.29,8.29,8.1,8.145,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1988.0,30.821705426356587,False,False,False,False,567.7765759269275,False,False,False,False
2023-11-02 16:00:00+00:00,8.37,8.43,8.37,8.42,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2289.0,65.8322216212968,False,False,False,False,563.6405049823239,False,False,False,False
2023-11-03 16:00:00+00:00,8.42,8.42,8.42,8.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2289.0,100.29993911554025,False,False,False,False,554.9018925019778,False,False,False,False
2023-11-06 16:00:00+00:00,8.42,8.42,8.42,8.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2289.0,134.23327339281872,False,False,False,False,546.298762385668,False,False,False,False
2023-11-06 20:00:00+00:00,8.42,8.42,8.42,8.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2289.0,167.64050946424788,False,False,False,False,537.8290141316266,False,False,False,False
2023-11-07 16:00:00+00:00,8.42,8.42,8.42,8.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2289.0,200.52980389115876,False,False,False,False,529.4905798040045,False,False,False,False
2023-11-07 20:00:00+00:00,8.42,8.42,8.42,8.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2289.0,232.90918677656714,False,False,False,False,521.2814235279734,False,False,False,False
2023-11-08 16:00:00+00:00,8.6,8.6,8.57,8.57,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2690.0,271.0036179893335,False,False,False,False,519.4165952562219,False,False,False,False
2023-11-08 20:00:00+00:00,8.57,8.59,8.57,8.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2790.0,310.0578254623671,False,False,False,False,512.9140123840324,False,False,False,False
2023-11-09 16:00:00+00:00,8.58,8.58,8.58,8.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2790.0,348.50654134667144,False,False,False,False,504.9618571532722,False,False,False,False
2023-11-09 20:00:00+00:00,8.58,8.58,8.51,8.51,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2758.0,385.8630290777308,False,False,False,False,497.6291151819036,False,False,False,False
2023-11-10 16:00:00+00:00,8.51,8.51,8.51,8.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2758.0,422.6403464563706,False,False,False,False,489.913935101564,False,False,False,False
2023-11-10 20:00:00+00:00,8.51,8.51,8.51,8.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2758.0,458.84747286789974,False,False,False,False,482.3183702162684,False,False,False,False
