date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,9.8406803436,9.860520425,9.6720396523,9.6819596929,5736601,,#000000
2022-01-04 00:00:00+00:00,9.9597208317,10.0490011977,9.905160608,9.9101206283,8745272,,#000000
2022-01-05 00:00:00+00:00,9.860520425,10.068841279,9.8506003843,10.0192410757,4195495,,#000000
2022-01-06 00:00:00+00:00,10.1085214417,10.128361523,9.93492073,10.039081157,4457005,,#000000
2022-01-07 00:00:00+00:00,10.1085214417,10.1184414824,10.009321035,10.0192410757,4721751,,#000000
2022-01-10 00:00:00+00:00,10.128361523,10.2374819704,10.0638812587,10.1878817671,6069485,,#000000
2022-01-11 00:00:00+00:00,10.1482016044,10.1482016044,9.9398807503,9.979560913,6121936,,#000000
2022-01-12 00:00:00+00:00,10.1878817671,10.2275619297,10.128361523,10.1581216451,3728339,,#000000
2022-01-13 00:00:00+00:00,10.4259627431,10.4805229668,10.3466024178,10.3664424991,4637784,,#000000
2022-01-14 00:00:00+00:00,10.4656429058,10.4656429058,10.2880741778,10.3168422958,4942394,,#000000
2022-01-18 00:00:00+00:00,9.949800791,10.0787613197,9.920040669,10.0589212384,6506958,,#000000
2022-01-19 00:00:00+00:00,9.7910801403,9.949800791,9.7811600996,9.949800791,7244970,,#000000
2022-01-20 00:00:00+00:00,9.7811600996,9.964680852,9.771240059,9.8803605063,7810582,,#000000
2022-01-21 00:00:00+00:00,9.6025993676,9.7811600996,9.5529991642,9.771240059,7188974,,#000000
2022-01-24 00:00:00+00:00,9.1661175782,9.1760376188,8.8784363988,9.1165173748,14470086,,#000000
2022-01-25 00:00:00+00:00,8.9875568461,9.0569971308,8.7028516789,8.7792359921,14937412,8.915801885266667,#000000
2022-01-26 00:00:00+00:00,9.1760376188,9.3744384322,9.0619571511,9.3149181882,10643063,9.035770242278623,#000000
2022-01-27 00:00:00+00:00,9.1363574561,9.4339586762,9.0371570495,9.4339586762,12122793,9.089376257791674,#000000
2022-01-28 00:00:00+00:00,9.2355578628,9.2454779035,9.0123569478,9.1165173748,6602724,9.100566283945543,#000000
2022-01-31 00:00:00+00:00,9.4537987576,9.4736388389,9.2752380255,9.2851580662,5988050,9.136323295671218,#000000
2022-02-01 00:00:00+00:00,9.6819596929,9.6819596929,9.5083589812,9.5232390422,6195125,9.1898166138212,#000000
2022-02-02 00:00:00+00:00,9.6521995709,9.6769996726,9.5629192049,9.6224394489,4532440,9.222564118601612,#000000
2022-02-03 00:00:00+00:00,9.5133190016,9.6621196116,9.5033989609,9.6025993676,4369087,9.245084047958153,#000000
2022-02-04 00:00:00+00:00,9.5629192049,9.6224394489,9.3992385339,9.4141185949,5479826,9.266974969854058,#000000
2022-02-07 00:00:00+00:00,9.6621196116,9.7117198149,9.5430791236,9.5529991642,5391429,9.293273801518287,#000000
2022-02-08 00:00:00+00:00,9.8506003843,9.860520425,9.7166798353,9.7315598963,6635947,9.334578863486888,#000000
2022-02-09 00:00:00+00:00,9.9299607097,10.009321035,9.8952405673,9.9002005877,5240016,9.657850603971141,#000000
2022-02-10 00:00:00+00:00,9.0073969274,9.3248382289,8.9974768868,9.2752380255,24884833,9.284269959986009,#000000
2022-02-11 00:00:00+00:00,8.8784363988,9.2206778018,8.8437162564,9.0867572528,17646707,9.211177810583607,#000000
2022-02-14 00:00:00+00:00,8.8387562361,8.9577967241,8.7494758701,8.9379566428,11997280,9.162897006234017,#000000
