date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_406,aVWAP_peak_338,aVWAP_peak_327,aVWAP_peak_284,aVWAP_peak_258,aVWAP_peak_220,aVWAP_peak_165,aVWAP_peak_141,aVWAP_peak_71,aVWAP_peak_51,aVWAP_peak_36,aVWAP_peak_24,aVWAP_valley_413,aVWAP_valley_368,aVWAP_valley_355,aVWAP_valley_308,aVWAP_valley_273,aVWAP_valley_255,aVWAP_valley_237,aVWAP_valley_192,aVWAP_valley_163,aVWAP_valley_116,aVWAP_valley_105,aVWAP_valley_83,aVWAP_valley_45,aVWAP_valley_26,aVWAP_OB_bull_413,aVWAP_OB_bull_368,aVWAP_OB_bull_308,aVWAP_OB_bull_116,aVWAP_OB_bull_59,aVWAP_OB_bull_45,aVWAP_OB_bull_1,aVWAP_OB_bear_338,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,131.43,132.04,131.22,131.69,28227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,132.04,131.22,2.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28227.0,False,False,False,False
2023-11-10 17:00:00+00:00,130.53,131.06,130.185,130.89,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.71166666666667,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16649.0,-258.1240310077519,False,False,False,False,28047.496124031008,False,False,False,False
2023-11-13 17:00:00+00:00,132.885,133.29,132.82,132.98,42720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.37986387396342,,,,,#000000,,,,24.871082903609597,-87.30662435541439,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26071.0,150.0794423412055,False,False,False,False,28274.976804278587,False,False,False,False
2023-11-14 17:00:00+00:00,134.66,134.935,133.755,133.87,15147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.74713589475192,,,,,#000000,,,,43.68011193464389,-67.89138993712257,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41218.0,786.7913889715744,False,False,False,False,28071.442280181243,False,False,False,False
2023-11-15 17:00:00+00:00,133.7,134.26,133.24,133.535,39116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0676857311321,,,,,#000000,,,,53.500870515265305,-56.20187569184783,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2102.0,807.1822201503096,False,False,False,False,28242.675733201686,False,False,False,False
2023-11-16 17:00:00+00:00,136.24,137.16,135.83,136.67,32620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.84512347409495,,,,,#000000,,,,64.6465742382688,-42.58662886748203,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34722.0,1332.9933485200722,False,False,False,False,28310.541225710185,False,False,False,False
2023-11-17 17:00:00+00:00,138.04,138.31,137.22,137.34,33964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.55717523231382,,,,,#000000,,,,72.55565055632792,-31.598624472126907,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68686.0,2377.226009783327,False,False,False,False,28398.191749342583,False,False,False,False
2023-11-20 17:00:00+00:00,138.29,139.55,138.22,138.98,32415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.22176748294777,,,,,#000000,,,,78.72886847291187,-21.90604337659373,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101101.0,3907.827156918469,False,False,False,False,28460.467846252002,False,False,False,False
2023-11-21 17:00:00+00:00,138.17,138.81,138.17,138.48,15177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.43928124414714,,,,,#000000,,,,80.60344267067273,-15.941137690101215,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85924.0,5179.395728129035,False,False,False,False,28254.522608325617,False,False,False,False
2023-11-22 17:00:00+00:00,138.68,138.745,138.235,138.41,20889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.69328279660255,,,,,#000000,,,,81.53002546190942,-10.627617810768996,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65035.0,6107.389592809204,False,False,False,False,28140.328459359327,False,False,False,False
