date,Open,High,Low,Close,Volume,aVWAP_peak_301,aVWAP_peak_271,aVWAP_peak_268,aVWAP_peak_237,aVWAP_peak_208,aVWAP_peak_186,aVWAP_peak_154,aVWAP_valley_351,aVWAP_OB_bull_351,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,367.76,369.52,367.2,369.27,219196.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,219196.0,False,False,False,False
2023-12-05 17:00:00+00:00,370.75,372.94,370.495,372.19,137124.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137124.0,2125.953488372093,False,False,False,False,217923.56589147286,False,False,False,False
2023-12-06 17:00:00+00:00,369.72,370.54,368.215,368.89,138590.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.34187712024126,-15.303430079155575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1466.0,2070.264287001983,False,False,False,False,216693.58812571358,False,False,False,False
2023-12-07 17:00:00+00:00,370.625,371.46,369.815,370.88,187953.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.03827772523971,-15.303430079155575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186487.0,4929.438484102728,False,False,False,False,216247.99761213662,False,False,False,False
2023-12-08 17:00:00+00:00,372.125,374.43,371.305,374.305,137662.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.87035725238219,-15.303430079155575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324149.0,9878.57897272129,False,False,False,False,215029.61005225853,False,False,False,False
2023-12-11 17:00:00+00:00,368.51,371.54,368.045,371.44,172591.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.71617298778636,-15.303430079155575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151558.0,12075.159143686851,False,False,False,False,214371.6471057119,False,False,False,False
2023-12-12 17:00:00+00:00,372.09,374.1,371.26,374.085,189253.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.6432317949162,-15.303430079155575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340811.0,17171.838846885505,False,False,False,False,213982.21071647605,False,False,False,False
2023-12-13 17:00:00+00:00,374.09,375.67,370.8,373.81,333717.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.42729196244667,-15.303430079155575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7094.0,17015.5932833679,False,False,False,False,215838.5640387012,False,False,False,False
2023-12-14 17:00:00+00:00,367.05,368.035,364.11,365.9,520589.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,366.01500000000004,,55.59309866721627,-15.303430079155575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-513495.0,8790.62284486607,False,False,False,False,220563.3769993415,False,False,False,False
2023-12-15 17:00:00+00:00,371.335,372.36,368.59,369.795,516451.0,,,,,,,,,,,,#000000,,368.1232207372265,,53.14377463237352,-15.303430079155575,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2956.0,8700.163575953418,False,False,False,False,225150.78200710364,False,False,False,False
