date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_valley_848,aVWAP_valley_808,aVWAP_valley_786,aVWAP_valley_735,aVWAP_valley_714,aVWAP_valley_686,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_593,aVWAP_valley_567,aVWAP_valley_541,aVWAP_valley_521,aVWAP_valley_500,aVWAP_valley_461,aVWAP_valley_444,aVWAP_valley_384,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_276,aVWAP_valley_246,aVWAP_valley_221,aVWAP_valley_216,aVWAP_valley_198,aVWAP_valley_179,aVWAP_valley_157,aVWAP_valley_113,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_31,aVWAP_valley_30,aVWAP_OB_bull_808,aVWAP_OB_bull_686,aVWAP_OB_bull_654,aVWAP_OB_bull_618,aVWAP_OB_bull_567,aVWAP_OB_bull_179,aVWAP_OB_bull_157,aVWAP_OB_bull_95,aVWAP_OB_bear_871,aVWAP_OB_bear_414,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,2.99,3.01,2.98,3.0,16149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16149.0,False,False,False,False
2024-12-23 16:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15898.627906976744,False,False,False,False
2024-12-23 17:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15652.137551829817,False,False,False,False
2024-12-23 18:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15409.468752576642,False,False,False,False
2024-12-23 19:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15170.562260288632,False,False,False,False
2024-12-23 20:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14935.359744625242,False,False,False,False
2024-12-24 15:00:00+00:00,2.99,3.03,2.99,3.03,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3249.0,50.372093023255815,False,False,False,False,14754.175872615548,False,False,False,False
2024-12-24 16:00:00+00:00,3.03,3.05,3.025,3.045,2953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6202.0,145.74616910041465,False,False,False,False,14571.211905598251,False,False,False,False
2024-12-24 17:00:00+00:00,3.045,3.055,3.03,3.04,11830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0416666666666665,,96.03524229074897,46.431718061674076,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5628.0,56.23072461823767,False,False,False,False,14528.71249620913,False,False,False,False
2024-12-24 18:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0416666666666665,,93.39207048458162,44.29074889867853,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5628.0,-31.896883515378413,False,False,False,False,14303.461139678755,False,False,False,False
2024-12-24 19:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0416666666666665,,91.62995594713672,42.99030837004419,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5628.0,-118.65817214304695,False,False,False,False,14081.702052241875,False,False,False,False
2024-12-24 20:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0416666666666665,,90.45521292217346,42.17409691629972,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5628.0,-204.0743245129222,False,False,False,False,13863.381090191613,False,False,False,False
2024-12-25 15:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0416666666666665,,89.67205090553128,41.62995594713672,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5628.0,-288.16619545070637,False,False,False,False,13648.44494925841,False,False,False,False
2024-12-25 16:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0416666666666665,,89.14994289443649,41.23471600587388,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5628.0,-370.9543164514706,False,False,False,False,13436.841151595489,False,False,False,False
2024-12-25 17:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0416666666666665,,88.80187088703997,40.919255839451964,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5628.0,-452.45890069253306,False,False,False,False,13228.518032966102,False,False,False,False
2024-12-25 18:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0416666666666665,,88.56982288210895,40.646588815141314,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5628.0,-532.6998479686179,False,False,False,False,13023.424730129418,False,False,False,False
2024-12-25 19:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0416666666666665,,88.41512421215494,40.39829320245843,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5628.0,-611.6967495504998,False,False,False,False,12821.511168421985,False,False,False,False
2024-12-25 20:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0416666666666665,,88.31199176551893,40.16624519752742,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5628.0,-689.4688929683216,False,False,False,False,12622.72804953172,False,False,False,False
2024-12-26 15:00:00+00:00,3.055,3.08,3.05,3.055,2253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0532664678453925,,90.37138351807698,38.46786700540183,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3375.0,-731.1050341626112,False,False,False,False,12461.9570720196,False,False,False,False
2024-12-26 16:00:00+00:00,3.055,3.07,3.04,3.05,2488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0517154988724076,,86.46673300245197,38.716102277809284,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5863.0,-810.6692971988498,False,False,False,False,12307.322078654955,False,False,False,False
2024-12-26 17:00:00+00:00,3.05,3.075,3.045,3.065,9780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0560699579277757,,86.4335056566444,38.716102277809284,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3917.0,-737.3720987926661,False,False,False,False,12268.138790613793,False,False,False,False
2024-12-26 18:00:00+00:00,3.065,3.07,3.05,3.065,7034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0573317001769507,,86.41135409277268,38.716102277809284,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3917.0,-665.2112910594465,False,False,False,False,12186.989351999626,False,False,False,False
2024-12-26 19:00:00+00:00,3.065,3.065,3.05,3.055,5824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.057103333711718,,79.67167750411684,32.6232362487535,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1907.0,-684.4638291825557,False,False,False,False,12088.338354294205,False,False,False,False
2024-12-26 20:00:00+00:00,3.055,3.06,3.045,3.055,29351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0551986744039357,,75.17855977834628,28.82900897823123,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1907.0,-703.4178783425161,False,False,False,False,12355.976519343907,False,False,False,False
2024-12-27 15:00:00+00:00,3.015,3.015,2.955,2.98,4706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.050130312250251,,56.97698235341784,12.748861219159139,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6613.0,-795.0393065852678,False,False,False,False,12237.372232222297,False,False,False,False
2024-12-27 16:00:00+00:00,2.985,2.99,2.965,2.975,3785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0461909375182135,,44.505542007626126,2.6514047394650078,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10398.0,-943.9224181110776,False,False,False,False,12106.327701490167,False,False,False,False
2024-12-27 17:00:00+00:00,2.975,2.975,2.955,2.965,5206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0406188351952306,,35.54194835251667,-4.222314385104596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15604.0,-1171.2104426364872,False,False,False,False,11999.345876660862,False,False,False,False
2024-12-27 18:00:00+00:00,2.965,2.99,2.965,2.99,1746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0392932322403112,,35.57426821299213,-4.222314385104596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13858.0,-1367.904854378557,False,False,False,False,11840.379273921933,False,False,False,False
2024-12-27 19:00:00+00:00,2.985,3.02,2.985,3.01,13412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.034247172802867,,39.12514064623351,-4.222314385104596,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-446.0,-1353.61175586106,False,False,False,False,11864.745486729345,False,False,False,False
2024-12-27 20:00:00+00:00,3.005,3.01,2.975,2.995,9112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.030531492027484,,39.61425042478871,-4.222314385104596,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9558.0,-1480.811573599648,False,False,False,False,11822.06726212889,False,False,False,False
2024-12-30 15:00:00+00:00,2.925,2.935,2.885,2.895,8854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.905,,,,,,,,,,,,2.905,#000000,,2.9819007964330613,,33.478357227868536,-4.855564559787119,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18412.0,-1743.3106189701962,False,False,False,False,11776.050715429217,False,False,False,False
