date,Open,High,Low,Close,Volume,aVWAP_peak_568,aVWAP_peak_545,aVWAP_valley_584,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_500,aVWAP_valley_477,aVWAP_valley_453,aVWAP_valley_423,aVWAP_valley_421,aVWAP_valley_407,aVWAP_valley_372,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_318,aVWAP_valley_297,aVWAP_valley_263,aVWAP_valley_229,aVWAP_valley_212,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,0.464,0.464,0.464,0.464,121.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,121.0,False,False,False,False
2023-10-31 16:00:00+00:00,0.464,0.464,0.464,0.464,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,119.12403100775194,False,False,False,False
2023-11-01 16:00:00+00:00,0.464,0.464,0.4322,0.4322,246.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-246.0,-3.813953488372093,False,False,False,False,121.09110029445345,False,False,False,False
2023-11-02 16:00:00+00:00,0.4322,0.4455,0.4322,0.4455,348.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102.0,-2.1734270776996576,False,False,False,False,124.60906773174874,False,False,False,False
2023-11-03 16:00:00+00:00,0.4455,0.4455,0.4455,0.4455,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102.0,-0.5583351850221436,False,False,False,False,122.67714420102395,False,False,False,False
2023-11-06 16:00:00+00:00,0.4455,0.4455,0.4455,0.4455,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102.0,1.0317165232727734,False,False,False,False,120.77517297310109,False,False,False,False
2023-11-06 20:00:00+00:00,0.4455,0.4455,0.4455,0.4455,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102.0,2.5971162670980017,False,False,False,False,118.90268967119255,False,False,False,False
2023-11-07 16:00:00+00:00,0.4455,0.4455,0.4455,0.4455,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102.0,4.138246247453071,False,False,False,False,117.0592371181508,False,False,False,False
2023-11-07 20:00:00+00:00,0.4455,0.4455,0.4455,0.4455,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102.0,5.65548273974062,False,False,False,False,115.24436522484613,False,False,False,False
2023-11-08 16:00:00+00:00,0.4455,0.4688,0.4455,0.45,3100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3202.0,55.211211689512076,False,False,False,False,161.51964638415086,False,False,False,False
