date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_376,aVWAP_peak_347,aVWAP_peak_321,aVWAP_peak_297,aVWAP_peak_251,aVWAP_valley_371,aVWAP_valley_335,aVWAP_valley_315,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_232,aVWAP_valley_205,aVWAP_valley_150,aVWAP_valley_120,aVWAP_OB_bull_232,aVWAP_OB_bull_120,aVWAP_OB_bear_376,aVWAP_OB_bear_297,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,0.491,0.491,0.4664,0.4664,4709.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,0.491,0.4664,121.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4709.0,False,False,False,False
2023-11-28 17:00:00+00:00,0.4496,0.466,0.4442,0.4442,102.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102.0,-1.5813953488372092,False,False,False,False,4637.573643410852,False,False,False,False
2023-11-29 17:00:00+00:00,0.46,0.46,0.3931,0.4089,3018.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3120.0,-49.92897061474671,False,False,False,False,4612.463974520761,False,False,False,False
2023-11-30 17:00:00+00:00,0.3976,0.4127,0.381,0.3921,2353.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5473.0,-134.0075912253708,False,False,False,False,4577.433525303385,False,False,False,False
2023-12-01 17:00:00+00:00,0.3806,0.3859,0.3508,0.3646,4187.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9660.0,-281.69739601257436,False,False,False,False,4571.380292352945,False,False,False,False
2023-12-04 17:00:00+00:00,0.348,0.3705,0.3327,0.35,11526.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21186.0,-605.795110803077,False,False,False,False,4679.203853711814,False,False,False,False
2023-12-05 17:00:00+00:00,0.341,0.3674,0.3326,0.3444,1810.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22996.0,-952.9300703255099,False,False,False,False,4634.720073034112,False,False,False,False
2023-12-06 17:00:00+00:00,0.3438,0.3577,0.3286,0.3405,3470.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26466.0,-1348.4815421034089,False,False,False,False,4616.662397483195,False,False,False,False
2023-12-07 17:00:00+00:00,0.3311,0.3553,0.3141,0.3162,3484.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29950.0,-1791.9159367994798,False,False,False,False,4599.101740157874,False,False,False,False
2023-12-08 17:00:00+00:00,0.3171,0.332,0.3026,0.3178,5830.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.6129790452114273,-49.448318859309715,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24120.0,-2138.087782740573,False,False,False,False,4618.185434108915,False,False,False,False
