date,Open,High,Low,Close,Volume,aVWAP_peak_202,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_126,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_valley_190,aVWAP_valley_159,Peaks_avg,Valleys_avg,color
2025-07-09 13:55:00+00:00,106.71,107.095,106.7,107.095,141.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,106.93,106.93,106.8,106.88,50.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,105.93,105.93,105.93,105.93,70.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,105.93,105.93,105.93,105.93,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,105.93,105.93,105.93,105.93,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,105.93,105.93,105.41,105.41,100.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,105.41,105.41,105.06,105.06,101.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,104.94,104.94,104.94,104.94,50.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,105.0,105.09,105.0,105.09,109.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,105.14,105.35,105.14,105.35,505.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,105.35,105.35,105.35,105.35,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,105.35,105.35,105.35,105.35,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,105.35,105.35,105.275,105.275,10.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,105.275,105.275,105.275,105.275,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,105.275,105.275,105.255,105.255,26.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,105.255,105.255,104.59,104.59,2.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,104.59,104.59,104.59,104.59,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,104.59,105.01,104.59,105.01,2.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,105.01,105.01,105.01,105.01,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,105.01,105.01,104.53,104.53,3.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,104.53,104.84,104.53,104.84,70.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,104.84,104.84,104.84,104.84,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,104.84,104.84,104.84,104.84,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,104.715,104.715,104.715,104.715,100.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,104.715,104.715,104.715,104.715,0.0,,,,,,,,,,,,,,,,#000000
