date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_762,aVWAP_peak_749,aVWAP_peak_729,aVWAP_peak_709,aVWAP_peak_699,aVWAP_peak_678,aVWAP_peak_666,aVWAP_peak_642,aVWAP_peak_612,aVWAP_peak_564,aVWAP_peak_548,aVWAP_peak_527,aVWAP_peak_522,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_403,aVWAP_peak_396,aVWAP_peak_364,aVWAP_peak_342,aVWAP_peak_279,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_187,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_114,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_842,aVWAP_valley_804,aVWAP_valley_755,aVWAP_valley_714,aVWAP_valley_686,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_623,aVWAP_valley_579,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_534,aVWAP_valley_529,aVWAP_valley_514,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_462,aVWAP_OB_bull_623,aVWAP_OB_bull_579,aVWAP_OB_bear_762,aVWAP_OB_bear_564,aVWAP_OB_bear_548,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,4.56,4.58,4.56,4.58,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,215.0,False,False,False,False
2024-12-23 16:00:00+00:00,4.58,4.58,4.58,4.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,211.66666666666666,False,False,False,False
2024-12-23 17:00:00+00:00,4.58,4.58,4.58,4.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,208.38501291989664,False,False,False,False
2024-12-23 18:00:00+00:00,4.58,4.58,4.58,4.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,205.1542375257897,False,False,False,False
2024-12-23 19:00:00+00:00,4.58,4.58,4.58,4.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,201.97355167267668,False,False,False,False
2024-12-23 20:00:00+00:00,4.58,4.58,4.58,4.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,198.84217877852666,False,False,False,False
2024-12-24 15:00:00+00:00,4.58,4.63,4.57,4.605,3065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3065.0,47.51937984496124,False,False,False,False,243.27873414630142,False,False,False,False
2024-12-24 16:00:00+00:00,4.6,4.63,4.6,4.62,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3984.0,108.55008713418664,False,False,False,False,253.7550328417076,False,False,False,False
2024-12-24 17:00:00+00:00,4.625,4.635,4.59,4.62,6311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.615,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3984.0,168.6345819073,False,False,False,False,347.6658075263323,False,False,False,False
2024-12-24 18:00:00+00:00,4.62,4.62,4.62,4.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.615,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3984.0,227.78753412579147,False,False,False,False,342.2756399677845,False,False,False,False
