date,Open,High,Low,Close,Volume,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_203,aVWAP_peak_155,aVWAP_peak_133,aVWAP_peak_119,aVWAP_peak_97,aVWAP_peak_63,aVWAP_peak_36,aVWAP_peak_35,aVWAP_valley_222,aVWAP_valley_188,Peaks_avg,Valleys_avg,color
2025-07-09 14:50:00+00:00,29.655,29.685,29.61,29.625,1.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,29.62,29.645,29.595,29.635,164.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,29.635,29.635,29.605,29.615,13.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,29.6,29.66,29.59,29.66,206.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,29.665,29.68,29.63,29.65,256.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,29.65,29.695,29.615,29.63,3.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,29.625,29.66,29.625,29.66,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,29.66,29.715,29.66,29.7,203.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,29.68,29.7,29.675,29.7,105.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,29.7,29.71,29.685,29.7,422.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,29.705,29.71,29.705,29.71,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,29.695,29.72,29.685,29.72,1001.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,29.72,29.76,29.72,29.745,81.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,29.745,29.775,29.745,29.775,303.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,29.76,29.78,29.76,29.78,107.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,29.78,29.82,29.78,29.8,11.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,29.785,29.805,29.77,29.805,698.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,29.835,29.835,29.795,29.825,201.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,29.84,29.84,29.82,29.82,501.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,29.825,29.88,29.82,29.86,547.0,,,,,,,,,,29.85333333333333,,,29.85333333333333,,#000000
2025-07-09 16:30:00+00:00,29.85,29.88,29.85,29.86,110.0,,,,,,,,,29.863333333333333,29.85500761035007,,,29.8591704718417,,#000000
2025-07-09 16:35:00+00:00,29.87,29.875,29.835,29.845,107.0,,,,,,,,,29.857580645161292,29.85453970331588,,,29.856060174238586,,#000000
2025-07-09 16:40:00+00:00,29.84,29.85,29.8,29.83,1497.0,,,,,,,,,29.8305805134189,29.83608506560519,,,29.833332789512045,,#000000
2025-07-09 16:45:00+00:00,29.83,29.85,29.81,29.835,0.0,,,,,,,,,29.8305805134189,29.83608506560519,,,29.833332789512045,,#000000
2025-07-09 16:50:00+00:00,29.835,29.86,29.825,29.85,382.0,,,,,,,,,29.833208492366413,29.83737356539286,,,29.835291028879638,,#000000
2025-07-09 16:55:00+00:00,29.845,29.865,29.845,29.845,106.0,,,,,,,,,29.834097033000305,29.83792469989087,,,29.836010866445587,,#000000
2025-07-09 17:00:00+00:00,29.86,29.86,29.835,29.86,150.0,,,,,,,,,29.835217545351476,29.838635736460848,,,29.836926640906164,,#000000
2025-07-09 17:05:00+00:00,29.86,29.86,29.83,29.84,440.0,,,,,,,,,29.83649653772684,29.839254766896275,,,29.83787565231156,,#000000
2025-07-09 17:10:00+00:00,29.835,29.855,29.79,29.795,620.0,,,,,,,,,29.832287514654162,29.83519533552244,,,29.8337414250883,,#000000
2025-07-09 17:15:00+00:00,29.79,29.81,29.79,29.805,17.0,,,,,,,,,29.832135705259063,29.83505197853789,,,29.833593841898477,,#000000
2025-07-09 17:20:00+00:00,29.805,29.81,29.795,29.8,0.0,,,,,,,,,29.832135705259063,29.83505197853789,,,29.833593841898477,,#000000
2025-07-09 17:25:00+00:00,29.8,29.845,29.8,29.81,145.0,,,,,,,,,29.831575732139527,29.834463722397476,,,29.8330197272685,,#000000
2025-07-09 17:30:00+00:00,29.815,29.815,29.795,29.8,0.0,,,,,,,,,29.831575732139527,29.834463722397476,,,29.8330197272685,,#000000
2025-07-09 17:35:00+00:00,29.8,29.8,29.735,29.735,2.0,,,,,,,,,29.83153383668904,29.83442598431563,,,29.832979910502335,,#000000
2025-07-09 17:40:00+00:00,29.745,29.745,29.725,29.745,4.0,,,,,,,,,29.831429702048418,29.834332848719814,,,29.832881275384118,,#000000
2025-07-09 17:45:00+00:00,29.745,29.75,29.725,29.73,24.0,,,,,,,,,29.830787550869406,29.833758532080623,,,29.832273041475013,,#000000
2025-07-09 17:50:00+00:00,29.73,29.73,29.685,29.695,101.0,,,,,,,,,29.827313090418354,29.830660473502668,,,29.82898678196051,,#000000
2025-07-09 17:55:00+00:00,29.685,29.69,29.645,29.645,100.0,,,,,,,,,29.82291590013141,29.826739047181373,,,29.82482747365639,,#000000
2025-07-09 18:00:00+00:00,29.645,29.68,29.635,29.68,112.0,,,,,,,,,29.81840056165433,29.822681078255677,,,29.820540819955003,,#000000
2025-07-09 18:05:00+00:00,29.685,29.7,29.675,29.675,28.0,,,,,,,,,29.817441909590197,29.8218124814485,,,29.81962719551935,,#000000
2025-07-09 18:10:00+00:00,29.675,29.695,29.665,29.67,40.0,,,,,,,,,29.816028858218317,29.820531406295974,,,29.818280132257144,,#000000
2025-07-09 18:15:00+00:00,29.67,29.69,29.64,29.64,103.0,,,,,,,,,29.812013617090674,29.81688996763754,,,29.814451792364107,,#000000
2025-07-09 18:20:00+00:00,29.64,29.655,29.63,29.655,41.0,,,,,,,,,29.810371760716883,29.81539741944682,,,29.81288459008185,,#000000
2025-07-09 18:25:00+00:00,29.655,29.665,29.62,29.625,252.0,,,,,,,,,29.800380050216848,29.806257778679655,,,29.80331891444825,,#000000
2025-07-09 18:30:00+00:00,29.625,29.64,29.615,29.64,420.0,,,,,,,,,29.785620704019998,29.792546434804287,,,29.789083569412142,,#000000
2025-07-09 18:35:00+00:00,29.64,29.71,29.635,29.71,443.0,,,,,,,,,29.77712051868803,29.784319346111786,,,29.780719932399908,,#000000
2025-07-09 18:40:00+00:00,29.71,29.735,29.71,29.73,43.0,,,,,,,,,29.776696614337055,29.78388212775683,,,29.78028937104694,,#000000
2025-07-09 18:45:00+00:00,29.735,29.825,29.735,29.755,805.0,,,,,,,,29.771666666666665,29.776031954475815,29.7824009640006,,,29.77669986171436,,#000000
2025-07-09 18:50:00+00:00,29.755,29.775,29.745,29.77,556.0,,,,,,,,29.76826230712711,29.77496991576414,29.780927495946255,,,29.77471990627917,,#000000
2025-07-09 18:55:00+00:00,29.77,29.785,29.77,29.77,519.0,,,,,,,,29.77012234042553,29.774972094321196,29.780528692420706,,,29.77520770905581,,#000000
2025-07-09 19:00:00+00:00,29.775,29.775,29.73,29.745,67.0,,,,,,,,29.769429892141755,29.774740807298866,29.780265818446644,,,29.774812172629087,,#000000
2025-07-09 19:05:00+00:00,29.725,29.74,29.7,29.7,254.0,,,,,,,,29.76295623201575,29.772657808048436,29.778149968886122,,,29.771254669650105,,#000000
2025-07-09 19:10:00+00:00,29.685,29.695,29.64,29.64,442.0,,,,,,,,29.74545970488082,29.766285624211857,29.771902599189964,,,29.761215976094217,,#000000
2025-07-09 19:15:00+00:00,29.65,29.67,29.645,29.66,739.0,,,,,,,,29.726421742558642,29.75708309301342,29.762795862268515,,,29.748766899280195,,#000000
2025-07-09 19:20:00+00:00,29.665,29.69,29.66,29.67,61.0,,,,,,,,29.725481169522702,29.75649789996182,29.762207610218816,,,29.748062226567782,,#000000
2025-07-09 19:25:00+00:00,29.67,29.69,29.66,29.68,343.0,,,,,,,,29.721058725127662,29.753479922113232,29.759157657657653,,,29.74456543496618,,#000000
2025-07-09 19:30:00+00:00,29.68,29.7,29.675,29.685,984.0,,,,,,,,29.713964011180995,29.746942759603595,29.752430843706772,,,29.737779204830456,,#000000
2025-07-09 19:35:00+00:00,29.685,29.7,29.65,29.65,0.0,,,,,,,,29.713964011180995,29.746942759603595,29.752430843706772,,,29.737779204830456,,#000000
2025-07-09 19:40:00+00:00,29.65,29.66,29.59,29.59,224.0,,,,,,,,29.709450340408488,29.744031708977726,29.74955331855682,,,29.734345122647678,,"rgba(239, 83, 80, 1.0)"
2025-07-09 19:45:00+00:00,29.59,29.6,29.57,29.595,376.0,,,,,,,,29.700969894475477,29.73853836289137,29.744142865643216,,,29.72788370767002,,"rgba(239, 83, 80, 1.0)"
2025-07-09 19:50:00+00:00,29.6,29.6,29.555,29.58,222.0,,,,,,,,29.696101275631854,29.735269173024484,29.740921290623717,,,29.724097246426684,,"rgba(239, 83, 80, 1.0)"
2025-07-09 19:55:00+00:00,29.585,29.585,29.525,29.55,1039.0,,,,,,,,29.673731211984112,29.719408178105947,29.72528519855595,,,29.70614152954867,,"rgba(255, 0, 0, 1.0)"
2025-07-10 13:30:00+00:00,29.55,29.55,29.46,29.46,100.0,,,,,,,,29.67100158470757,29.717499306595663,29.723412654198164,,,29.703971181833804,,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:35:00+00:00,29.44,29.47,29.405,29.43,597.0,,,,,,,,29.651774927219797,29.704130136081385,29.710330876766445,,,29.688745313355877,,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:40:00+00:00,29.425,29.49,29.425,29.48,1100.0,,,,,,,,29.627397563676634,29.684950905334794,29.691408988921605,,,29.667919152644345,,"rgba(255, 0, 0, 1.0)"
2025-07-10 13:45:00+00:00,29.47,29.485,29.43,29.43,220.0,,,,,,,,29.622842275670674,29.681215285252964,29.68771636053952,,,29.66392464048772,,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:50:00+00:00,29.435,29.45,29.41,29.44,380.0,,,,,,,,29.614865603308225,29.674635114681575,29.681212151796526,,,29.656904289928775,,"rgba(255, 0, 0, 1.0)"
2025-07-10 13:55:00+00:00,29.44,29.495,29.425,29.45,100.0,,,,,,,,29.613132486123284,29.67312302000232,29.679711379940294,,,29.6553222953553,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:00:00+00:00,29.48,29.53,29.32,29.35,287.0,,,,,,,,29.60663551070986,29.667791343581378,29.674446958270487,,,29.649624604187238,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:05:00+00:00,29.345,29.42,29.345,29.42,209.0,,,,,,,,29.60203951925741,29.663967764290348,29.670668693664553,,,29.64555865907077,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:10:00+00:00,29.425,29.43,29.34,29.36,359.0,,,,,,,,29.59393485592173,29.65721327221131,29.66399570082822,,,29.63838127632042,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:15:00+00:00,29.355,29.415,29.35,29.365,5.0,,,,,,,,29.593826091309573,29.65712144026187,29.663904900349724,,,29.63828414397372,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:20:00+00:00,29.365,29.37,29.345,29.35,100.0,,,,,,,,29.59145866375892,29.655156422764232,29.661964786668342,,,29.63619329106383,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:25:00+00:00,29.355,29.36,29.31,29.34,225.0,,,,,,,,29.58589983515951,29.650562820512825,29.657431927499434,,,29.63129819439059,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:30:00+00:00,29.345,29.395,29.34,29.39,0.0,,,,,,,,29.58589983515951,29.650562820512825,29.657431927499434,,,29.63129819439059,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:35:00+00:00,29.39,29.4,29.375,29.385,305.0,,,,,,,,29.580176900860177,29.64550225296029,29.65241227003809,,,29.626030474619522,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:40:00+00:00,29.385,29.385,29.25,29.25,116.0,,,,,,,,29.57709505620769,29.642964442502553,29.649909866409143,,,29.623323121706463,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:45:00+00:00,29.255,29.335,29.25,29.325,828.0,,,,,,,,29.55748990947356,29.62627416068214,29.6334138116042,,,29.605725960586636,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:50:00+00:00,29.325,29.325,29.245,29.275,400.0,,,,,,,,29.548266594215015,29.618282799002845,29.625507604705177,,,29.597352332641012,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:55:00+00:00,29.295,29.335,29.28,29.335,202.0,,,,,,,,29.544420557930504,29.614791511470216,29.622041337926436,,,29.59375113577572,,"rgba(255, 0, 0, 1.0)"
2025-07-10 15:00:00+00:00,29.335,29.39,29.315,29.39,208.0,,,,,,,,29.54140411143442,29.611849293089456,29.61910469076129,,,29.590786031761724,,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:05:00+00:00,29.385,29.435,29.355,29.375,228.0,,,,,,,29.388333333333332,29.538634259259258,29.609000204990593,29.6162504068569,,,29.538054551110022,,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:10:00+00:00,29.375,29.375,29.32,29.32,500.0,,,,,,,29.35399267399267,29.530989185750634,29.60163992675985,29.608911305939934,,,29.52388327311077,,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:15:00+00:00,29.29,29.29,29.165,29.165,500.0,,,,,,,29.29400651465798,29.519065563725487,29.59118370660596,29.59856231347124,,,29.500704524615166,,"rgba(255, 0, 0, 1.0)"
2025-07-10 15:20:00+00:00,29.165,29.2,29.095,29.2,48.0,,,,,,,29.289153605015674,29.517820315552946,29.590103335973954,29.59749409711529,,,29.498642838414465,,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:25:00+00:00,29.2,29.23,29.18,29.185,234.0,,,,,,,29.275079470198673,29.512434927724147,29.585320917453537,29.592756644349773,,,29.491397989931535,,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:30:00+00:00,29.185,29.22,29.165,29.215,2.0,,,,,,,29.274980158730155,29.512389921252275,29.58528071914177,29.592716806978405,,,29.49134190152565,,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:35:00+00:00,29.23,29.26,29.215,29.25,305.0,,,,,,,29.26938818565401,29.50657058284586,29.579899620045197,29.587369441808598,,,29.485806957588416,,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:40:00+00:00,29.25,29.285,29.25,29.27,195.0,,,,,,,29.2692859509609,29.50334086484983,29.576811041634905,29.584292379727643,,,29.483432559293316,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:45:00+00:00,29.275,29.28,29.235,29.24,42.0,,,,,,,29.268925673482634,29.50260813808401,29.576118297570137,29.583602829878256,,,29.48281373475376,,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:50:00+00:00,29.24,29.255,29.22,29.255,465.0,,,,,,,29.264201402673017,29.49451178564233,29.568449301219157,29.57596831523925,,,29.475782701193438,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:55:00+00:00,29.25,29.255,29.195,29.22,5.0,,,,,,,29.264120443740094,29.49442076172574,29.568363804521965,29.575883260974443,,,29.475697067740562,,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:00:00+00:00,29.22,29.24,29.195,29.195,1.0,,,,,,,29.264099009900992,29.49440166923989,29.568346049676318,29.57586561188559,,,29.475678085175698,,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:05:00+00:00,29.195,29.25,29.195,29.235,410.0,,,,,,,29.25886996024986,29.487230352126478,29.561543653491317,29.56909338883371,,,29.46918433867534,,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:10:00+00:00,29.235,29.25,29.21,29.24,29.0,,,,,,,29.258620107962216,29.486750239088853,29.56108212513538,29.568633443552205,,,29.46877147893466,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:15:00+00:00,29.235,29.24,29.22,29.225,419.0,,,,,,,29.254868952606166,29.479877710779647,29.55445624623769,29.562028888168363,,,29.462807949447964,,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:20:00+00:00,29.2,29.23,29.195,29.225,1.0,,,,,,,29.254857663514574,29.4798610053313,29.554440193888713,29.56201289177089,,,29.462792938626368,,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:25:00+00:00,29.225,29.25,29.22,29.235,568.0,,,,,,,29.252003626855597,29.471340970350404,29.546044375549496,29.553630216325185,,,29.45575479727017,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:30:00+00:00,29.23,29.25,29.21,29.215,17.0,,,,,,,29.251887965062565,29.47108469493911,29.545792028851494,29.553378278842544,,,29.455535741923928,,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:35:00+00:00,29.22,29.25,29.21,29.235,49.0,,,,,,,29.251641363862614,29.470368924140736,29.545081960910956,29.552668961483086,,,29.454940302599347,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:40:00+00:00,29.25,29.27,29.235,29.27,6.0,,,,,,,29.251651341948307,29.470291331218995,29.54500261341451,29.552589518668473,,,29.45488370131257,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:45:00+00:00,29.27,29.285,29.245,29.275,116.0,,,,,,,29.25211876006441,29.4688725371447,29.54353036071992,29.55111392046303,,,29.453908894598015,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:50:00+00:00,29.275,29.28,29.245,29.275,109.0,,,,,,,29.252491958892286,29.46754647734793,29.542152866532785,29.5497331700438,,,29.4529811182042,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:55:00+00:00,29.275,29.32,29.25,29.31,293.0,,,,,,29.293333333333333,29.255126596213117,29.46452859564069,29.538869044937925,29.546430675224205,,,29.419657649069855,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:00:00+00:00,29.305,29.315,29.265,29.3,414.0,,,,,,29.293333333333333,29.258318200161415,29.460438404124343,29.5343741616921,29.54190678697868,,,29.417674177257975,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:05:00+00:00,29.31,29.31,29.3,29.3,100.0,,,,,,29.294572490706315,29.25920853111814,29.45953695203121,29.53335703279772,29.540881193935753,,,29.41751124011783,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:10:00+00:00,29.28,29.295,29.28,29.295,0.0,,,,,,29.294572490706315,29.25920853111814,29.45953695203121,29.53335703279772,29.540881193935753,,,29.41751124011783,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:15:00+00:00,29.29,29.3,29.25,29.25,400.0,,,,,,29.28532449599558,29.25975531524926,29.455209595393008,29.528742014564862,29.536245668159925,,,29.413055417872528,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:20:00+00:00,29.25,29.265,29.24,29.265,161.0,,,,,,29.281951754385965,29.259666785353982,29.453432653288118,29.52686007045885,29.53435622437701,,,29.411253497572783,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:25:00+00:00,29.265,29.265,29.22,29.22,154.0,,,,,,29.27720105124836,29.25900854848957,29.45157857024747,29.52494174135724,29.532433512671872,,,29.409032684802902,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:30:00+00:00,29.22,29.22,29.22,29.22,39.0,,,,,,29.27577194106342,29.258746701090068,29.451081839181597,29.524434999360864,29.53192614645792,,,29.40839232543077,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:35:00+00:00,29.22,29.24,29.21,29.24,297.0,,,,,,29.26845532831001,29.25734867092407,29.44752854591698,29.520755491037622,29.528237911131225,,,29.40446518946398,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:40:00+00:00,29.265,29.275,29.225,29.235,620.0,,,,,,29.262586763518968,29.25621054457162,29.440953976647986,29.513744566554585,29.521194735223737,,,29.39893811730338,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:45:00+00:00,29.235,29.29,29.215,29.285,295.0,,,,,,29.262666185839645,29.25650977879046,29.438252208586846,29.510751522763808,29.518179469901174,,,29.397271833176386,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:50:00+00:00,29.285,29.33,29.285,29.33,26.0,,,,,,29.263152316303444,29.256725548618984,29.438087195331267,29.510545526908707,29.517970288535153,,,29.397296175139513,,#000000
2025-07-10 17:55:00+00:00,29.31,29.36,29.255,29.34,1313.0,,,,,,29.280772130350197,29.266400350835223,29.43050330391163,29.50084627209839,29.50810378790731,,,29.397325169020547,,#000000
2025-07-10 18:00:00+00:00,29.34,29.395,29.285,29.395,292.0,,,,,,29.285914698758706,29.269502677298814,29.429500990883863,29.499264720786464,29.506475545130748,,,29.398131726571716,,#000000
2025-07-10 18:05:00+00:00,29.395,29.41,29.35,29.365,218.0,,,,,29.375,29.290116471945765,29.27209521662345,29.428941690596112,29.498243623570804,29.505417020595587,,,29.39496900388862,,#000000
2025-07-10 18:10:00+00:00,29.38,29.39,29.29,29.29,610.0,,,,,29.336936392914655,29.293989232925586,29.27539183630418,29.425993761344735,29.494312331122575,29.5014053526926,,,29.388004817884052,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:15:00+00:00,29.285,29.32,29.25,29.305,132.0,,,,,29.330711805555556,29.293932078051206,29.275615312597516,29.425187248881805,29.49333149995111,29.50041015133542,,,29.386531349395437,,#000000
2025-07-10 18:20:00+00:00,29.315,29.325,29.305,29.315,367.0,,,,,29.32636649083145,29.2952812191008,29.2770636272545,29.423378072059165,29.49096355391536,29.497995990917477,,,29.385174825679787,,#000000
2025-07-10 18:25:00+00:00,29.325,29.33,29.305,29.305,292.0,,,,,29.324015853407452,29.296156400464888,29.278094658618894,29.42195901784136,29.48910654827969,29.496102546995342,,,29.384239170934602,,#000000
2025-07-10 18:30:00+00:00,29.305,29.305,29.27,29.27,87.0,,,,,29.32185619382571,29.295950081833066,29.278124658107274,29.421422066781037,29.48846241701763,29.495449442791294,,,29.383544143392665,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:35:00+00:00,29.27,29.3,29.25,29.27,345.0,,,,,29.313694132943276,29.294741285824944,29.277970229197802,29.41920805165539,29.485845643972784,29.492798800876283,,,29.38070969074508,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:40:00+00:00,29.27,29.27,29.26,29.27,39.0,,,,,29.312816586921848,29.294572682476133,29.277929194203974,29.418950681375723,29.485544679952117,29.492494156389974,,,29.380384663553297,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:45:00+00:00,29.27,29.27,29.26,29.27,765.0,,,,,29.30045067133683,29.291631767461084,29.277180512107513,29.414072236180896,29.47980388795557,29.48668012833457,,,29.374969867229414,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:50:00+00:00,29.27,29.3,29.27,29.29,440.0,,,,,29.298610015174503,29.291348010564146,29.27752985157906,29.411767201206132,29.476933608043144,29.483761579447723,,,29.373325044335786,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:55:00+00:00,29.29,29.345,29.29,29.345,878.0,,,,,29.304513140027154,29.294963468190122,29.280893497583033,29.40880195518162,29.47260576239681,29.47931683423563,,,29.37351577626906,,#000000
2025-07-10 19:00:00+00:00,29.31,29.315,29.24,29.24,608.0,,,,,29.299488252109036,29.29298003992016,29.280174184903974,29.40541392182696,29.468546189388825,29.475198482932996,,,29.37030017851366,,"rgba(239, 83, 80, 1.0)"
2025-07-10 19:05:00+00:00,29.24,29.25,29.225,29.25,106.0,,,,,29.29823409044403,29.292394611272556,29.27987272279665,29.404744069671704,29.46777535604774,29.474418719418722,,,29.369573261608565,,"rgba(239, 83, 80, 1.0)"
2025-07-10 19:10:00+00:00,29.25,29.26,29.245,29.25,129.0,,,,,29.29703648325358,29.29183687190375,29.279606530592336,29.403985766035603,29.466885480507322,29.47351722875817,,,29.368811393508462,,"rgba(239, 83, 80, 1.0)"
2025-07-10 19:15:00+00:00,29.26,29.26,29.23,29.255,486.0,,,,,29.292734460196286,29.28970253718285,29.27853279171082,29.401134064663665,29.463546813771714,29.470135399606523,,,29.365964344521974,,"rgba(239, 83, 80, 1.0)"
2025-07-10 19:20:00+00:00,29.25,29.255,29.22,29.23,223.0,,,,,29.290485589519644,29.288498206469875,29.277857606528492,29.3997490965732,29.461955967579154,29.468526168262542,,,29.364512105822147,,"rgba(239, 83, 80, 1.0)"
2025-07-10 19:25:00+00:00,29.245,29.245,29.205,29.21,479.0,,,,,29.285043520309472,29.285405197335347,29.275992237104845,29.396587033432485,29.458391663591257,29.46492564699715,,,29.361057549795092,,"rgba(255, 0, 0, 1.0)"
2025-07-10 19:30:00+00:00,29.21,29.235,29.195,29.21,215.0,,,,,29.28264163680739,29.283973482398597,29.275098416489737,29.395151399212935,29.45678194983349,29.463300178295974,,,29.359491177173023,,"rgba(255, 0, 0, 1.0)"
2025-07-10 19:35:00+00:00,29.21,29.23,29.19,29.195,182.0,,,,,29.280500934201886,29.28266742389823,29.274262051483763,29.393898682400632,29.45538966365874,29.461895198246665,,,29.35810232564832,,"rgba(255, 26, 202, 1.0)"
2025-07-10 19:40:00+00:00,29.195,29.235,29.19,29.21,662.0,,,,,29.274226903483402,29.278638753178484,29.27165849878529,29.38963406155731,29.450584164805164,29.45704052126683,,,29.353630483846086,,"rgba(255, 0, 0, 1.0)"
2025-07-10 19:45:00+00:00,29.21,29.21,29.16,29.16,419.0,,,,,29.26890566692701,29.275103563351536,29.269221916131006,29.386525644151824,29.447207938655843,29.453639442980805,,,29.350100695366336,,"rgba(255, 26, 202, 1.0)"
2025-07-10 19:50:00+00:00,29.19,29.195,29.14,29.15,354.0,,,,,29.264181599469055,29.27187553590568,29.26694049973036,29.383786575364457,29.444265071231708,29.450677460954292,,,29.34695445710926,,"rgba(255, 26, 202, 1.0)"
