date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_840,aVWAP_peak_800,aVWAP_peak_788,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_755,aVWAP_peak_712,aVWAP_peak_708,aVWAP_peak_671,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_639,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_569,aVWAP_peak_554,aVWAP_peak_551,aVWAP_peak_528,aVWAP_peak_488,aVWAP_peak_471,aVWAP_peak_408,aVWAP_peak_385,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_330,aVWAP_peak_300,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_252,aVWAP_peak_231,aVWAP_peak_204,aVWAP_peak_166,aVWAP_peak_156,aVWAP_peak_145,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_69,aVWAP_peak_24,aVWAP_valley_816,aVWAP_valley_793,aVWAP_valley_780,aVWAP_valley_766,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_731,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_687,aVWAP_valley_663,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_585,aVWAP_valley_559,aVWAP_valley_533,aVWAP_valley_530,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_354,aVWAP_valley_309,aVWAP_valley_294,aVWAP_valley_276,aVWAP_valley_246,aVWAP_valley_180,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_102,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_44,aVWAP_OB_bull_816,aVWAP_OB_bull_663,aVWAP_OB_bull_533,aVWAP_OB_bull_432,aVWAP_OB_bull_294,aVWAP_OB_bull_180,aVWAP_OB_bear_656,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,4.395,4.425,4.39,4.415,12883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12883.0,False,False,False,False
2024-12-30 16:00:00+00:00,4.415,4.455,4.41,4.445,12653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12653.0,196.1705426356589,False,False,False,False,12879.434108527132,False,False,False,False
2024-12-30 17:00:00+00:00,4.445,4.47,4.445,4.465,21483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34136.0,722.369448951385,False,False,False,False,13012.822726999579,False,False,False,False
2024-12-30 18:00:00+00:00,4.465,4.485,4.455,4.48,26418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60554.0,1649.99162803741,False,False,False,False,13220.65493278253,False,False,False,False
2024-12-30 19:00:00+00:00,4.48,4.485,4.46,4.47,9359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.46343130553629,45.01708817498266,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51195.0,2418.1312927190006,False,False,False,False,13160.784313669623,False,False,False,False
2024-12-30 20:00:00+00:00,4.465,4.48,4.455,4.47,90937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.77238550922715,42.02734107997226,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51195.0,3174.3618153125044,False,False,False,False,14366.617115008077,False,False,False,False
2024-12-31 15:00:00+00:00,4.475,4.5,4.455,4.48,31006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.27339930858253,41.076886445393484,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82201.0,4399.5810119743255,False,False,False,False,14624.592043457566,False,False,False,False
2024-12-31 16:00:00+00:00,4.475,4.48,4.43,4.435,18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.8178337496943,28.34579815920378,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63801.0,5320.533244346817,False,False,False,False,14683.125500148146,False,False,False,False
2024-12-31 17:00:00+00:00,4.435,4.445,4.425,4.445,11783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.06911248985017,22.334495903490748,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75584.0,6409.889318077874,False,False,False,False,14638.162314099336,False,False,False,False
2024-12-31 18:00:00+00:00,4.445,4.445,4.415,4.435,38366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.091433201731135,16.955917370281895,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37218.0,6887.53444492938,False,False,False,False,15006.03576659392,False,False,False,False
