date,Open,High,Low,Close,Volume,aVWAP_peak_583,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_577,aVWAP_valley_587,aVWAP_valley_575,aVWAP_valley_554,aVWAP_valley_533,aVWAP_valley_483,aVWAP_valley_448,aVWAP_valley_419,aVWAP_valley_402,aVWAP_valley_391,aVWAP_valley_366,aVWAP_valley_352,aVWAP_valley_327,aVWAP_valley_315,aVWAP_valley_288,aVWAP_valley_257,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_175,aVWAP_valley_157,aVWAP_valley_156,aVWAP_OB_bull_587,aVWAP_OB_bull_554,aVWAP_OB_bull_366,aVWAP_OB_bull_288,aVWAP_OB_bull_185,aVWAP_OB_bear_541,aVWAP_OB_bear_519,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,3.445,3.48,3.395,3.395,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-11-02 16:00:00+00:00,3.48,3.58,3.48,3.58,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57.0,0.8837209302325582,False,False,False,False,99.33333333333333,False,False,False,False
2023-11-03 16:00:00+00:00,3.49,3.53,3.49,3.49,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.20960698689959,8.733624454148554,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-221.0,-2.5563367586082566,False,False,False,False,102.1033591731266,False,False,False,False
2023-11-06 16:00:00+00:00,3.48,3.49,3.37,3.44,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.44908086118146,8.733624454148554,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1719.0,-29.167866421265494,False,False,False,False,123.74516755803936,False,False,False,False
2023-11-06 20:00:00+00:00,3.44,3.44,3.41,3.41,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.68747666965784,8.733624454148554,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1749.0,-55.8319305077575,False,False,False,False,122.29175410752711,False,False,False,False
2023-11-07 16:00:00+00:00,3.36,3.39,3.34,3.35,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.08575699722261,36.01253154207744,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3155.0,-103.88104786422636,False,False,False,False,142.1942075322166,False,False,False,False
2023-11-07 20:00:00+00:00,3.35,3.35,3.34,3.35,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.68461054893246,28.875836498417414,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3155.0,-151.185217664781,False,False,False,False,157.09042136892643,False,False,False,False
2023-11-08 16:00:00+00:00,3.28,3.28,3.16,3.18,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.19276196362216,18.73477263262201,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3701.0,-206.22110576300145,False,False,False,False,163.12002723917564,False,False,False,False
2023-11-08 20:00:00+00:00,3.18,3.23,3.18,3.23,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.987219838631496,14.332606513859957,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3676.0,-260.01612737907897,False,False,False,False,160.9786314680256,False,False,False,False
2023-11-09 16:00:00+00:00,3.25,3.25,3.035,3.1,2557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1283333333333334,,33.10865216689852,8.122240786277466,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6233.0,-352.6205285049847,False,False,False,False,198.1262495848004,False,False,False,False
