date,Open,High,Low,Close,Volume,aVWAP_peak_598,aVWAP_peak_576,aVWAP_peak_544,aVWAP_peak_501,aVWAP_peak_489,aVWAP_peak_471,aVWAP_peak_405,aVWAP_peak_385,aVWAP_peak_361,aVWAP_peak_322,aVWAP_peak_304,aVWAP_peak_274,aVWAP_peak_262,aVWAP_peak_250,aVWAP_peak_224,aVWAP_peak_171,aVWAP_valley_607,aVWAP_valley_578,aVWAP_OB_bull_607,aVWAP_OB_bull_312,aVWAP_OB_bear_576,aVWAP_OB_bear_501,aVWAP_OB_bear_471,aVWAP_OB_bear_405,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,38.605,38.94,37.98,38.89,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,394.0,False,False,False,False
2023-11-02 16:00:00+00:00,40.415,40.415,39.93,40.17,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,673.0,10.434108527131782,False,False,False,False,398.3255813953488,False,False,False,False
2023-11-03 16:00:00+00:00,42.04,43.55,42.04,43.54,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1441.0,32.613424673997955,False,False,False,False,404.0569677303047,False,False,False,False
2023-11-06 16:00:00+00:00,43.03,43.25,42.77,43.25,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.75032322942107,47.97529090647896,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1191.0,50.57290646199799,False,False,False,False,401.66848761045503,False,False,False,False
2023-11-06 20:00:00+00:00,43.25,43.465,43.25,43.42,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.3464021294746,46.84674252276187,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1313.0,70.14541954010654,False,False,False,False,397.3325420661069,False,False,False,False
2023-11-07 16:00:00+00:00,44.08,44.515,43.54,44.09,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.75271880897319,46.46865245696591,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1930.0,98.98037427591885,False,False,False,False,400.73823908833776,False,False,False,False
2023-11-07 20:00:00+00:00,44.09,44.09,44.02,44.02,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.7789631131883,45.7016146678513,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1911.0,127.07370180652475,False,False,False,False,394.81981677689066,False,False,False,False
2023-11-08 16:00:00+00:00,43.935,43.935,43.33,43.33,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.90118798372345,40.50701044941539,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1255.0,144.56093123588096,False,False,False,False,398.86912194314044,False,False,False,False
2023-11-08 20:00:00+00:00,42.795,43.19,42.67,43.06,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.20230343495082,35.751010839950865,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,514.0,150.28866873609985,False,False,False,False,404.17347664169637,False,False,False,False
2023-11-09 16:00:00+00:00,45.545,45.545,44.215,44.72,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.44634769364374,35.57214873773168,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,762.0,159.77256534484246,False,False,False,False,401.7521824301972,False,False,False,False
