date,Close,High,Low,Open,Volume,aVWAP_OB_bull_800,aVWAP_OB_bull_550,aVWAP_OB_bear_630,aVWAP_OB_bear_603,aVWAP_OB_bear_388,aVWAP_OB_bear_270,aVWAP_OB_bear_236,aVWAP_OB_bear_147,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,39.39,39.77,36.05,36.05,17898,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,17898.0,False,False,False,False
2022-01-04 00:00:00+00:00,38.1,40.1999,38.0,39.0,13309,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13309,-521.9215686274509,False,False,False,False,17718.039215686276,False,False,False,False
2022-01-05 00:00:00+00:00,35.9,39.12,35.7,38.11,11036,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24345,-1456.159938485198,False,False,False,False,17455.99846212995,False,False,False,False
2022-01-06 00:00:00+00:00,35.75,37.69,35.0,36.0,11553,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35898,-2806.8203330544056,False,False,False,False,17224.508326360152,False,False,False,False
2022-01-07 00:00:00+00:00,37.49,37.5,35.25,35.75,5141,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.436366682561578,-38.59999720765189,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30757,-3902.905810189527,False,False,False,False,16750.645254738185,False,False,False,False
2022-01-10 00:00:00+00:00,35.52,37.09,35.305,37.09,7703,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.781936524280198,-35.307467446218794,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38460,-5258.085974495821,False,False,False,False,16395.835636905318,False,False,False,False
2022-01-11 00:00:00+00:00,36.47,37.17,35.46,35.66,6747,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.25735008042115,-30.04491052077401,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31713,-6295.533583339122,False,False,False,False,16017.44992565413,False,False,False,False
2022-01-12 00:00:00+00:00,37.1,37.5,35.8,36.7,9317,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.596167300349503,-24.984860157123272,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22396,-6926.9244232081755,False,False,False,False,15754.687183471615,False,False,False,False
2022-01-13 00:00:00+00:00,35.92,37.86,35.7,36.5,9859,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.513714004548266,-23.98789078798184,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32255,-7920.182288964718,False,False,False,False,15523.483764511944,False,False,False,False
2022-01-14 00:00:00+00:00,35.97,36.84,34.5,35.95,7861,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.955376407842834,-23.152834378959128,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24394,-8566.214356064142,False,False,False,False,15222.99420511932,False,False,False,False
2022-01-18 00:00:00+00:00,34.0,36.0,33.43,35.5,14290,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.96314301212268,-23.152834378959128,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38684,-9747.303989159667,False,False,False,False,15186.406197075425,False,False,False,False
2022-01-19 00:00:00+00:00,33.67,35.19,33.33,35.0,8567,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.243176846301107,-23.152834378959128,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47251,-11218.037166055368,False,False,False,False,14926.82164032737,False,False,False,False
2022-01-20 00:00:00+00:00,35.24,36.34,33.75,33.75,8890,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.6886892729255,-23.152834378959128,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38361,-12282.467081112021,False,False,False,False,14690.08353678512,False,False,False,False
2022-01-21 00:00:00+00:00,32.98,34.22,32.41,33.5,12227,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.988123028075965,-23.152834378959128,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50588,-13784.64484263704,False,False,False,False,14593.492025538646,False,False,False,False
2022-01-24 00:00:00+00:00,34.34,34.5,29.4101,32.0,16012,,,,,,,,,32.750033333333334,"rgba(239, 83, 80, 0.5)",,32.750033333333334,,34.54599465098056,-22.610877937072694,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34576,-14599.992103710098,False,False,False,False,14649.119789243014,False,False,False,False
2022-01-25 00:00:00+00:00,35.56,35.87,33.05,33.8,8576,,,,,,,,,33.474338175803915,"rgba(239, 83, 80, 0.5)",,33.474338175803915,,38.54941620336239,-18.778667233162107,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26000,-15047.051236897938,False,False,False,False,14410.958228880543,False,False,False,False
2022-01-26 00:00:00+00:00,35.5,36.48,34.1,36.0,14061,,,,,,,,,34.16036603965605,"rgba(239, 83, 80, 0.5)",,34.16036603965605,,41.12302373571726,-16.334865544482824,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40061,-16027.990404078413,False,False,False,False,14397.234376767581,False,False,False,False
2022-01-27 00:00:00+00:00,33.0,35.99,31.11,35.0,12533,,,,,,,,,33.96601188699152,"rgba(239, 83, 80, 0.5)",,33.96601188699152,,39.450042906212076,-16.334865544482824,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-52594,-17461.95156470279,False,False,False,False,14324.127146306108,False,False,False,False
2022-01-28 00:00:00+00:00,33.0,33.31,31.93,32.44,5670,,,,,,,,,33.84440337015408,"rgba(239, 83, 80, 0.5)",,33.84440337015408,,38.33472235320862,-16.334865544482824,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-52594,-18839.67895432229,False,False,False,False,13984.749611156849,False,False,False,False
2022-01-31 00:00:00+00:00,36.0,36.5,33.0,33.0,6954,,,,,,,,,33.98851237187725,"rgba(239, 83, 80, 0.5)",,33.98851237187725,,42.74252790004134,-14.731802950540498,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-45640,-19890.67193650573,False,False,False,False,13709.03394013109,False,False,False,False
2022-02-01 00:00:00+00:00,37.0,37.0,35.43,35.43,3925,,,,,,,,,34.132700492635074,#000000,,34.132700492635074,,46.99640765636035,-10.689610747791136,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-41715,-20746.5279389957,False,False,False,False,13325.346334635753,False,False,False,False
2022-02-02 00:00:00+00:00,35.96,37.0,35.02,36.75,5255,,,,,,,,,34.266666261109435,#000000,,34.266666261109435,,48.25517238486745,-9.469247814301006,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-46970,-21774.899392368417,False,False,False,False,13008.862164650038,False,False,False,False
2022-02-03 00:00:00+00:00,34.84,36.16,32.95,35.0,5214,,,,,,,,,34.29222511167945,#000000,,34.29222511167945,,47.54204792245636,-9.469247814301006,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-52184,-22967.413141687306,False,False,False,False,12703.181295448076,False,False,False,False
2022-02-04 00:00:00+00:00,35.99,36.83,34.0,36.83,6377,,,,,,,,,34.39133236064966,#000000,,34.39133236064966,,48.75267915775088,-8.643939289913789,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-45807,-23863.083214562317,False,False,False,False,12455.095754450113,False,False,False,False
2022-02-07 00:00:00+00:00,36.69,37.98,35.23,35.49,7003,,,,,,,,,34.5627751736187,#000000,,34.5627751736187,,50.52222052104959,-6.677974836475961,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-38804,-24449.001519873596,False,False,False,False,12241.28807780501,False,False,False,False
2022-02-08 00:00:00+00:00,36.02,36.99,34.87,36.99,5784,,,,,,,,,34.64577862865125,#000000,,34.64577862865125,,50.64569859282916,-6.228376253705697,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-44588,-25238.766166153062,False,False,False,False,11988.061094361676,False,False,False,False
