date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_396,aVWAP_peak_338,aVWAP_peak_317,aVWAP_peak_298,aVWAP_peak_244,aVWAP_peak_224,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_166,aVWAP_peak_130,aVWAP_peak_100,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_34,aVWAP_valley_387,aVWAP_valley_366,aVWAP_valley_347,aVWAP_valley_329,aVWAP_valley_303,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_218,aVWAP_valley_197,aVWAP_valley_171,aVWAP_valley_109,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_41,aVWAP_valley_15,aVWAP_OB_bull_418,aVWAP_OB_bull_257,aVWAP_OB_bear_338,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,78.5,79.2,78.3,78.46,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,491.0,False,False,False,False
2023-11-10 17:00:00+00:00,77.88,78.665,77.88,78.26,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435.0,-6.7441860465116275,False,False,False,False,490.1317829457364,False,False,False,False
2023-11-13 17:00:00+00:00,77.86,78.28,77.675,78.04,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-655.0,-16.794663782224625,False,False,False,False,485.943693287663,False,False,False,False
2023-11-14 17:00:00+00:00,79.615,80.0,78.7,79.86,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.910939452459502,-24.88015449278645,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117.0,-18.34823488637618,False,False,False,False,486.7507678103349,False,False,False,False
2023-11-15 17:00:00+00:00,80.0,80.09,79.18,79.9,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.62821614796201,-9.709261833981763,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,-10.652913415269573,False,False,False,False,488.4290504799421,False,False,False,False
2023-11-16 17:00:00+00:00,79.485,79.955,79.04,79.17,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.86811348394316,-7.909540895807581,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31.0,-10.007131811932059,False,False,False,False,487.78673961978797,False,False,False,False
2023-11-17 17:00:00+00:00,79.355,79.355,78.3,78.35,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.335810691799104,-7.909540895807581,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-521.0,-17.92950186135947,False,False,False,False,488.78229404428737,False,False,False,False
2023-11-20 17:00:00+00:00,77.53,77.68,77.11,77.32,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.6547213815628,-7.909540895807581,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1066.0,-34.17865687126087,False,False,False,False,489.653886384686,False,False,False,False
2023-11-21 17:00:00+00:00,77.68,78.45,77.36,78.1,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.23791047702058,-7.909540895807581,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-658.0,-43.850305601939,False,False,False,False,488.3879346577916,False,False,False,False
2023-11-22 17:00:00+00:00,78.0,78.3,77.5,77.87,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.745475894891726,-7.909540895807581,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-944.0,-57.80611481741281,False,False,False,False,485.2501372212367,False,False,False,False
