date,Close,High,Low,Open,Volume,aVWAP_peak_846,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_449,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_234,aVWAP_valley_196,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,52.5693243822,53.0275427284,52.4210772702,52.6501864433,3254618,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3254618.0,False,False,False,False
2022-01-04 00:00:00+00:00,54.4471211342,54.9996785516,53.3060676055,53.3330216258,4918568,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4918568,192885.01960784313,False,False,False,False,3319870.9411764704,False,False,False,False
2022-01-05 00:00:00+00:00,54.0697648491,55.3635578265,53.9619487676,54.9951862149,3673355,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.96551724126017,25.86206896504069,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1245213,234152.78354479047,False,False,False,False,3333733.0611303346,False,False,False,False
2022-01-06 00:00:00+00:00,55.076048276,55.2018337044,54.1236728898,54.8065080724,3510485,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.03557005263589,25.86206896504069,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4755698,411468.2822293085,False,False,False,False,3340664.509713459,False,False,False,False
2022-01-07 00:00:00+00:00,56.0014696418,56.0553776825,54.7975233989,55.1299563167,5161692,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.77268001624812,25.86206896504069,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9917390,784249.5260634533,False,False,False,False,3412077.352469794,False,False,False,False
2022-01-10 00:00:00+00:00,56.4237492942,56.9807990483,55.7229447647,56.7202435182,5214738,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.93393720219835,25.86206896504069,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15132128,1346911.4270021413,False,False,False,False,3482769.9268827434,False,False,False,False
2022-01-11 00:00:00+00:00,56.6663354774,56.85501362,55.6600520505,56.3339025596,3967626,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.21678631252558,27.20214921855053,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19099754,2043101.3318255867,False,False,False,False,3501783.890534401,False,False,False,False
2022-01-12 00:00:00+00:00,57.0975998033,57.4255403843,56.4866420083,56.9179063342,6411305,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.68747592352416,28.804280056656722,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25511059,2963413.3972441913,False,False,False,False,3615882.7575722677,False,False,False,False
2022-01-13 00:00:00+00:00,57.1874465378,57.9780978018,57.0436917625,57.1065844767,4159904,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.05684708219916,30.314237689457627,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29670963,4010768.2836267725,False,False,False,False,3637216.923941983,False,False,False,False
2022-01-14 00:00:00+00:00,57.1425231705,57.2233852316,55.8487301931,56.7831362323,5777535,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.8594606526853,31.246437703203426,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23893428,4790480.429366899,False,False,False,False,3721150.966140337,False,False,False,False
2022-01-18 00:00:00+00:00,56.5315653756,56.8011055793,55.2557417451,55.4264505407,6756883,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.33090867824694,31.246437703203426,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17136545,5274639.824293687,False,False,False,False,3840199.2811936573,False,False,False,False
2022-01-19 00:00:00+00:00,53.2252055444,56.7831362323,52.9916040346,56.7741515589,6083462,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.66912031506054,32.270864430115935,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11053083,5501245.439027268,False,False,False,False,3928170.368205671,False,False,False,False
