date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_521,aVWAP_valley_614,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_526,aVWAP_valley_496,aVWAP_valley_449,aVWAP_valley_421,aVWAP_valley_387,aVWAP_valley_375,aVWAP_valley_311,aVWAP_valley_264,aVWAP_valley_245,aVWAP_valley_214,aVWAP_OB_bull_582,aVWAP_OB_bull_449,aVWAP_OB_bull_264,aVWAP_OB_bear_252,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,190.35,190.785,184.65,186.445,35733.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,35733.0,False,False,False,False
2023-10-31 16:00:00+00:00,185.095,186.28,183.46,186.195,6426.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6426.0,-99.62790697674419,False,False,False,False,35278.62790697674,False,False,False,False
2023-11-01 16:00:00+00:00,180.27,181.73,178.96,181.235,9121.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15547.0,-339.1220479538489,False,False,False,False,34873.08328826392,False,False,False,False
2023-11-02 16:00:00+00:00,181.18,182.45,180.26,181.95,17198.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.478754625494327,-45.96912083705511,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1651.0,-308.26744255921557,False,False,False,False,34599.05098922107,False,False,False,False
2023-11-03 16:00:00+00:00,185.29,185.675,183.56,183.64,56019.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.060088226178932,-36.71464587396862,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57670.0,590.6204247672839,False,False,False,False,34931.143221946324,False,False,False,False
2023-11-06 16:00:00+00:00,197.73,198.49,194.72,195.735,18056.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.558275820428264,-18.144477203201117,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75726.0,1755.5100305848455,False,False,False,False,34669.513094474285,False,False,False,False
2023-11-06 20:00:00+00:00,195.805,196.135,195.415,196.045,22655.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.02134852487134,-6.813533759285541,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98381.0,3253.5796425137623,False,False,False,False,34483.24157362972,False,False,False,False
2023-11-07 16:00:00+00:00,196.98,198.18,195.28,198.18,9611.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.52953851950521,0.9526698005136112,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107992.0,4877.4311209244015,False,False,False,False,34097.62542520135,False,False,False,False
2023-11-07 20:00:00+00:00,198.415,198.42,197.36,197.805,13874.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.84805421477489,5.307537356721767,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94118.0,6261.005832227899,False,False,False,False,33784.080844965676,False,False,False,False
2023-11-08 16:00:00+00:00,198.88,199.305,196.67,198.11,16647.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.2056775161252,8.474284193259805,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,110765.0,7881.222796069327,False,False,False,False,33518.389669074735,False,False,False,False
2023-11-08 20:00:00+00:00,198.48,200.365,198.48,200.26,4267.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.06766306297479,11.737165980859189,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115032.0,9542.47515582019,False,False,False,False,33064.87975172474,False,False,False,False
2023-11-09 16:00:00+00:00,192.44,194.14,188.21,189.39,3593.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.76212904631832,11.737165980859189,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111439.0,11122.26623867569,False,False,False,False,32607.95138348094,False,False,False,False
2023-11-09 20:00:00+00:00,189.34,190.32,188.995,189.63,4688.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.09882422637715,24.867647786084092,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116127.0,12750.246607068313,False,False,False,False,32175.08392017116,False,False,False,False
2023-11-10 16:00:00+00:00,196.27,198.31,193.9,198.29,6222.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.34937056544779,24.867647786084092,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122349.0,14449.452086028494,False,False,False,False,31772.71052605998,False,False,False,False
2023-11-10 20:00:00+00:00,198.29,199.36,197.875,199.3,5345.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.67445632719079,24.867647786084092,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127694.0,16205.181511051307,False,False,False,False,31362.978579919512,False,False,False,False
2023-11-13 16:00:00+00:00,194.735,199.94,194.735,199.54,2431.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.68267123244544,24.867647786084092,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130125.0,17971.380247314075,False,False,False,False,30914.420772478898,False,False,False,False
2023-11-13 20:00:00+00:00,199.54,199.98,198.57,199.01,2313.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.80670653969436,24.867647786084092,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127812.0,19674.335592316955,False,False,False,False,30470.987892285426,False,False,False,False
2023-11-14 16:00:00+00:00,202.98,205.37,202.98,203.725,13616.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,204.025,,65.38664996646474,24.867647786084092,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,141428.0,21561.98930406398,False,False,False,False,30209.670250544565,False,False,False,False
2023-11-14 20:00:00+00:00,203.725,203.79,201.46,201.82,14517.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,203.16411793978602,,65.12209259921238,24.867647786084092,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126911.0,23195.30729934981,False,False,False,False,29966.373037357826,False,False,False,False
2023-11-15 16:00:00+00:00,199.02,199.265,194.73,196.79,11920.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,201.30831306851755,,60.63010326538735,20.9773580616297,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114991.0,24618.496333468418,False,False,False,False,29686.584308096466,False,False,False,False
2023-11-15 20:00:00+00:00,196.72,196.92,194.96,196.605,12542.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,200.08102455873498,,57.49384323024866,17.302054793336467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102449.0,25825.17080891852,False,False,False,False,29420.776799443804,False,False,False,False
2023-11-16 16:00:00+00:00,187.805,189.55,187.31,189.36,5087.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,199.08085480161344,,50.86151856136285,10.595646459596828,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,97362.0,26934.26893591203,False,False,False,False,29043.508942088083,False,False,False,False
2023-11-16 20:00:00+00:00,189.43,189.455,188.74,189.09,5898.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,198.1545167767642,,46.30175216389596,6.055078040440819,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91464.0,27934.729882642077,False,False,False,False,28684.663842210746,False,False,False,False
2023-11-17 16:00:00+00:00,185.95,186.95,185.09,185.16,14646.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.82893892908584,,41.365972962311005,1.235030430071518,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76818.0,28692.610039500338,False,False,False,False,28467.010139230733,False,False,False,False
2023-11-17 20:00:00+00:00,185.16,186.91,185.16,186.81,20466.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,193.851517211797,,39.6141781891464,-0.6622789461090193,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,97284.0,29756.042441988706,False,False,False,False,28342.96347040545,False,False,False,False
2023-11-20 16:00:00+00:00,185.72,186.86,184.38,186.39,18390.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,192.59891218690035,,38.21844512367589,-2.4005097655524565,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78894.0,30517.871241337718,False,False,False,False,28188.653959236373,False,False,False,False
2023-11-20 20:00:00+00:00,186.39,187.835,185.765,187.81,56842.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.81373613379023,,38.733722595879726,-2.4281449131017823,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,135736.0,32149.160059301474,False,False,False,False,28632.891882348988,False,False,False,False
2023-11-21 16:00:00+00:00,186.645,186.665,184.37,185.335,3828.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.6983683071545,,37.534668428682245,-4.20828303986228,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131908.0,33695.80874055262,False,False,False,False,28248.319915180786,False,False,False,False
2023-11-21 20:00:00+00:00,185.695,185.71,184.62,184.915,2674.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.61512609047475,,36.48073620072666,-5.8589977204008505,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129234.0,35177.021008140946,False,False,False,False,27851.818831224493,False,False,False,False
2023-11-22 16:00:00+00:00,182.28,183.6,181.7,183.6,5676.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.3818526399501,,34.96332906622973,-7.9130155542560985,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123558.0,36547.26874444884,False,False,False,False,27508.007686554345,False,False,False,False
