date,Open,High,Low,Close,Volume,aVWAP_peak_216,aVWAP_peak_206,aVWAP_peak_181,aVWAP_peak_155,aVWAP_peak_153,aVWAP_peak_127,aVWAP_peak_100,aVWAP_peak_88,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,4.13,4.13,4.13,4.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,4.13,4.13,4.12,4.12,200.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,4.12,4.13,4.12,4.12,200.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,4.13,4.13,4.13,4.13,300.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,4.125,4.13,4.125,4.13,15.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,4.13,4.13,4.12,4.12,2.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,4.12,4.12,4.12,4.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,4.125,4.145,4.125,4.14,698.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,4.14,4.14,4.12,4.125,12.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,4.125,4.13,4.11,4.115,150.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,4.125,4.135,4.09,4.095,426.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,4.095,4.095,4.075,4.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,4.075,4.075,4.075,4.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,4.075,4.085,4.075,4.075,1.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,4.075,4.09,4.075,4.085,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,4.085,4.09,4.07,4.075,116.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,4.075,4.075,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,4.07,4.08,4.065,4.07,99.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,4.08,4.08,4.07,4.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,4.08,4.08,4.07,4.08,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,4.085,4.085,4.085,4.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,4.085,4.09,4.08,4.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,4.09,4.09,4.08,4.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,4.09,4.09,4.08,4.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,4.085,4.09,4.085,4.085,88.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,4.085,4.09,4.085,4.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,4.085,4.09,4.08,4.08,7.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,4.08,4.08,4.075,4.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,4.075,4.075,4.075,4.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,4.075,4.085,4.075,4.085,1.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,4.085,4.085,4.075,4.08,40.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,4.08,4.08,4.07,4.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,4.075,4.08,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,4.065,4.07,4.065,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,4.07,4.085,4.07,4.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,4.085,4.085,4.085,4.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,4.085,4.085,4.085,4.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,4.085,4.085,4.075,4.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,4.08,4.08,4.08,4.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,4.08,4.085,4.07,4.07,7.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,4.07,4.075,4.065,4.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,4.065,4.075,4.065,4.065,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,4.065,4.075,4.06,4.075,203.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,4.075,4.075,4.06,4.06,69.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,4.075,4.075,4.065,4.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,4.075,4.075,4.07,4.075,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,4.075,4.075,4.065,4.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,4.065,4.065,4.065,4.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,4.065,4.065,4.065,4.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,4.065,4.065,4.065,4.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,4.065,4.065,4.055,4.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,4.055,4.055,4.055,4.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,4.055,4.055,4.055,4.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,4.055,4.055,4.055,4.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,4.055,4.055,4.05,4.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,4.05,4.05,4.05,4.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,4.05,4.05,4.05,4.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,4.05,4.05,4.05,4.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,4.05,4.05,4.05,4.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,4.05,4.05,4.045,4.045,119.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,4.045,4.045,4.04,4.04,57.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,4.04,4.04,4.04,4.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,4.04,4.04,4.04,4.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,4.04,4.04,4.04,4.04,15.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,4.05,4.055,4.05,4.055,1.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,4.055,4.055,4.055,4.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,4.055,4.055,4.055,4.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,4.055,4.06,4.055,4.055,830.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:45:00+00:00,4.055,4.055,4.055,4.055,4.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:50:00+00:00,4.055,4.055,4.05,4.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:55:00+00:00,4.05,4.05,4.04,4.045,778.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:30:00+00:00,4.045,4.045,4.045,4.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:35:00+00:00,4.045,4.05,4.045,4.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:40:00+00:00,4.05,4.05,4.05,4.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:45:00+00:00,4.05,4.05,4.05,4.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:50:00+00:00,4.05,4.05,4.05,4.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:55:00+00:00,4.05,4.08,4.05,4.08,200.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:00:00+00:00,4.07,4.12,4.07,4.1,153.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:05:00+00:00,4.11,4.11,4.1,4.105,550.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:10:00+00:00,4.11,4.12,4.11,4.115,200.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:15:00+00:00,4.115,4.12,4.11,4.115,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:20:00+00:00,4.115,4.13,4.115,4.115,580.0,,,,,,,,4.120000000000001,,,,,,,,,,,,,,4.120000000000001,,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:25:00+00:00,4.105,4.11,4.095,4.11,100.0,,,,,,,,4.117794117647059,,,,,,,,,,,,,,4.117794117647059,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:30:00+00:00,4.11,4.11,4.105,4.105,200.0,,,,,,,,4.115265151515152,,,,,,,,,,,,,,4.115265151515152,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:35:00+00:00,4.105,4.11,4.1,4.1,100.0,,,,,,,,4.11404761904762,,,,,,,,,,,,,,4.11404761904762,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:40:00+00:00,4.105,4.11,4.095,4.1,300.0,,,,,,,,4.1111458333333335,,,,,,,,,,,,,,4.1111458333333335,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:45:00+00:00,4.095,4.105,4.085,4.085,69.0,,,,,,,,4.1101494934519405,,,,,,,,,,,,,,4.1101494934519405,,#000000
2025-07-10 14:50:00+00:00,4.085,4.09,4.085,4.085,0.0,,,,,,,,4.1101494934519405,,,,,,,,,,,,,,4.1101494934519405,,#000000
2025-07-10 14:55:00+00:00,4.085,4.095,4.085,4.095,0.0,,,,,,,,4.1101494934519405,,,,,,,,,,,,,,4.1101494934519405,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:00:00+00:00,4.095,4.095,4.09,4.095,100.0,,,,,,,,4.108988957902001,,,,,,,,,,,,,,4.108988957902001,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:05:00+00:00,4.095,4.1,4.095,4.095,0.0,,,,,,,,4.108988957902001,,,,,,,,,,,,,,4.108988957902001,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:10:00+00:00,4.1,4.105,4.1,4.105,0.0,,,,,,,,4.108988957902001,,,,,,,,,,,,,,4.108988957902001,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:15:00+00:00,4.105,4.105,4.1,4.105,82.0,,,,,,,,4.1086860439799695,,,,,,,,,,,,,,4.1086860439799695,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:20:00+00:00,4.105,4.12,4.105,4.115,877.0,,,,,,,4.113333333333334,4.110378599114065,,,,,,,,,,,,,,4.1118559662236995,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:25:00+00:00,4.115,4.115,4.11,4.11,100.0,,,,,,,4.113162743091095,4.110429957469432,,,,,,,,,,,,,,4.1117963502802635,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:30:00+00:00,4.115,4.115,4.105,4.105,44.0,,,,,,,4.112954619653935,4.110393808777429,,,,,,,,,,,,,,4.111674214215682,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:35:00+00:00,4.105,4.105,4.1,4.1,0.0,,,,,,,4.112954619653935,4.110393808777429,,,,,,,,,,,,,,4.111674214215682,,#000000
2025-07-10 15:40:00+00:00,4.095,4.095,4.09,4.09,139.0,,,,,,,4.110403735632184,4.109426483339527,,,,,,,,,,,,,,4.109915109485856,,#000000
2025-07-10 15:45:00+00:00,4.09,4.095,4.08,4.085,102.0,,,,,,,4.108485208663497,4.108595297768231,,,,,,,,,,,,,,4.108540253215864,,#000000
2025-07-10 15:50:00+00:00,4.08,4.085,4.08,4.085,0.0,,,,,,,4.108485208663497,4.108595297768231,,,,,,,,,,,,,,4.108540253215864,,#000000
2025-07-10 15:55:00+00:00,4.085,4.085,4.08,4.085,0.0,,,,,,,4.108485208663497,4.108595297768231,,,,,,,,,,,,,,4.108540253215864,,#000000
2025-07-10 16:00:00+00:00,4.085,4.085,4.085,4.085,0.0,,,,,,,4.108485208663497,4.108595297768231,,,,,,,,,,,,,,4.108540253215864,,#000000
