date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_853,aVWAP_peak_835,aVWAP_peak_815,aVWAP_peak_797,aVWAP_peak_786,aVWAP_peak_767,aVWAP_peak_752,aVWAP_peak_736,aVWAP_peak_718,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_672,aVWAP_peak_650,aVWAP_peak_628,aVWAP_peak_551,aVWAP_peak_515,aVWAP_peak_503,aVWAP_peak_486,aVWAP_peak_467,aVWAP_peak_446,aVWAP_peak_399,aVWAP_peak_396,aVWAP_peak_366,aVWAP_peak_347,aVWAP_peak_294,aVWAP_peak_283,aVWAP_peak_257,aVWAP_peak_245,aVWAP_peak_230,aVWAP_peak_203,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_114,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_80,aVWAP_peak_56,aVWAP_peak_54,aVWAP_peak_43,aVWAP_peak_23,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_689,aVWAP_valley_654,aVWAP_valley_636,aVWAP_valley_594,aVWAP_valley_529,aVWAP_valley_505,aVWAP_valley_492,aVWAP_valley_423,aVWAP_valley_354,aVWAP_valley_305,aVWAP_valley_264,aVWAP_valley_247,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_89,aVWAP_valley_64,aVWAP_valley_30,aVWAP_OB_bull_858,aVWAP_OB_bull_817,aVWAP_OB_bull_774,aVWAP_OB_bull_423,aVWAP_OB_bull_305,aVWAP_OB_bull_264,aVWAP_OB_bull_122,aVWAP_OB_bull_89,aVWAP_OB_bull_64,aVWAP_OB_bull_30,aVWAP_OB_bear_399,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,49.29,49.29,49.06,49.105,6403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6403.0,False,False,False,False
2024-12-30 16:00:00+00:00,49.105,49.125,49.0,49.075,10018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10018.0,-155.31782945736433,False,False,False,False,6459.0465116279065,False,False,False,False
2024-12-30 17:00:00+00:00,49.075,49.175,49.075,49.175,9110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.315789473684994,-89.4736842105275,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-908.0,-166.98732047352922,False,False,False,False,6500.146565711194,False,False,False,False
2024-12-30 18:00:00+00:00,49.175,49.205,49.14,49.195,2853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.91816132510186,-70.09997059688381,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1945.0,-134.24333100882333,False,False,False,False,6443.6016577156715,False,False,False,False
2024-12-30 19:00:00+00:00,49.195,49.235,49.145,49.22,2735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.362551642439854,-54.905635306575036,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4680.0,-59.60389952031444,False,False,False,False,6386.1039575960485,False,False,False,False
2024-12-30 20:00:00+00:00,49.215,49.255,49.205,49.225,6438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.51171778154735,-43.0206935207164,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11118.0,113.6922849683726,False,False,False,False,6386.908547400761,False,False,False,False
2024-12-31 15:00:00+00:00,49.335,49.585,49.315,49.565,1989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.12771240383154,-30.194105494649342,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13107.0,315.13891620917303,False,False,False,False,6318.723918758888,False,False,False,False
2024-12-31 16:00:00+00:00,49.565,49.585,49.495,49.555,54786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.76720428669512,-20.77091030571185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41679.0,-335.9330049723645,False,False,False,False,7070.154555677354,False,False,False,False
2024-12-31 17:00:00+00:00,49.555,49.595,49.515,49.535,6318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.548333333333325,,84.92018333121172,-14.270134466063332,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47997.0,-1074.864276213103,False,False,False,False,7058.49324473662,False,False,False,False
2024-12-31 18:00:00+00:00,49.535,49.59,49.51,49.55,9095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.54931681048465,,86.50436612818362,-8.094167288013189,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38902.0,-1661.3314967369308,False,False,False,False,7090.066992880238,False,False,False,False
