date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_829,aVWAP_valley_888,aVWAP_valley_858,aVWAP_valley_848,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_756,aVWAP_valley_738,aVWAP_valley_728,aVWAP_valley_686,aVWAP_valley_666,aVWAP_valley_614,aVWAP_valley_588,aVWAP_valley_565,aVWAP_valley_547,aVWAP_valley_521,aVWAP_valley_498,aVWAP_valley_461,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_334,aVWAP_valley_306,aVWAP_OB_bull_888,aVWAP_OB_bull_779,aVWAP_OB_bull_686,aVWAP_OB_bull_648,aVWAP_OB_bull_461,aVWAP_OB_bear_510,aVWAP_OB_bear_192,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,7.97,7.97,7.89,7.89,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,57.0,False,False,False,False
2024-12-23 16:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,56.116279069767444,False,False,False,False
2024-12-23 17:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,55.246259239228415,False,False,False,False
2024-12-23 18:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,54.38972808823262,False,False,False,False
2024-12-23 19:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,53.54647648996545,False,False,False,False
2024-12-23 20:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,52.716298559888465,False,False,False,False
2024-12-24 15:00:00+00:00,7.85,7.9,7.845,7.875,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-746.0,-11.565891472868216,False,False,False,False,63.4648830783398,False,False,False,False
2024-12-24 16:00:00+00:00,7.875,7.925,7.87,7.91,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.137931034482925,-86.20689655172438,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,-7.464094705847003,False,False,False,False,77.96930349572987,False,False,False,False
2024-12-24 17:00:00+00:00,7.91,7.94,7.895,7.93,1713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.15077755240046,-66.68154158215032,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1966.0,23.13224784773202,False,False,False,False,103.31861661982708,False,False,False,False
2024-12-24 18:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.826008564345486,-52.552535496957574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1966.0,53.254228501255554,False,False,False,False,101.71677760246541,False,False,False,False
2024-12-24 19:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.27616257230883,-41.6818390804599,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1966.0,82.90920170278648,False,False,False,False,100.13977329855122,False,False,False,False
2024-12-24 20:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.90959857761774,-32.824279468109175,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1966.0,112.10440787793708,False,False,False,False,98.58721867376748,False,False,False,False
2024-12-25 15:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.66522258115701,-25.271423634587997,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1966.0,140.846975197659,False,False,False,False,97.05873466332147,False,False,False,False
2024-12-25 16:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.16897191684986,-18.630355012646206,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1966.0,169.14392131862553,False,False,False,False,95.553948079394,False,False,False,False
2024-12-25 17:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.83813814064509,-12.688247990851337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1966.0,197.00215509663133,False,False,False,False,94.07249152002355,False,False,False,False
2024-12-25 18:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.95091562317523,-7.331010700594575,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1966.0,224.42847827342774,False,False,False,False,92.61400327940302,False,False,False,False
2024-12-25 19:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.69276727819533,-2.495612881180662,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1966.0,251.4295871374056,False,False,False,False,91.17812725956732,False,False,False,False
2024-12-25 20:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.18733504820874,1.8569028634184832,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1966.0,278.0120741585311,False,False,False,False,89.76451288345,False,False,False,False
2024-12-26 15:00:00+00:00,7.99,8.085,7.99,8.075,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.05149752248661,10.736953081395058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2670.0,315.0971582801043,False,False,False,False,99.28754369145852,False,False,False,False
2024-12-26 16:00:00+00:00,8.075,8.095,8.0,8.005,1474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.033333333333333,,79.40435134117533,10.736953081395058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1196.0,328.7545666788623,False,False,False,False,120.60091510709483,False,False,False,False
2024-12-26 17:00:00+00:00,8.005,8.04,7.995,8.015,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.024734537493158,,75.53185617046464,10.736953081395058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2767.0,366.556821459035,False,False,False,False,143.0877226248143,False,False,False,False
2024-12-26 18:00:00+00:00,8.015,8.085,8.015,8.065,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.033557856367302,,75.28800158247171,10.736953081395058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4020.0,423.1993513588949,False,False,False,False,160.29566490970086,False,False,False,False
2024-12-26 19:00:00+00:00,8.065,8.065,8.015,8.025,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.033928921145096,,71.04026594688408,10.736953081395058,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2531.0,455.878431182788,False,False,False,False,180.89573212040318,False,False,False,False
2024-12-26 20:00:00+00:00,8.025,8.055,8.0,8.03,4442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.031499006093787,,68.48962471884096,10.736953081395058,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6973.0,556.9190756605742,False,False,False,False,246.95936418055197,False,False,False,False
