date,Open,High,Low,Close,Volume,aVWAP_peak_581,aVWAP_peak_545,aVWAP_peak_502,aVWAP_peak_477,aVWAP_peak_445,aVWAP_peak_432,aVWAP_peak_399,aVWAP_peak_383,aVWAP_peak_369,aVWAP_peak_323,aVWAP_peak_304,aVWAP_peak_281,aVWAP_peak_264,aVWAP_peak_236,aVWAP_peak_222,aVWAP_peak_187,aVWAP_peak_169,aVWAP_peak_149,aVWAP_valley_595,aVWAP_valley_565,aVWAP_OB_bull_565,aVWAP_OB_bull_489,aVWAP_OB_bull_455,aVWAP_OB_bull_375,aVWAP_OB_bull_290,aVWAP_OB_bear_502,aVWAP_OB_bear_399,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,15.28,15.45,15.105,15.32,59790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,59790.0,False,False,False,False
2023-10-31 16:00:00+00:00,15.78,15.86,15.615,15.64,72722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72722.0,1127.4728682170542,False,False,False,False,59990.49612403101,False,False,False,False
2023-11-01 16:00:00+00:00,15.615,15.645,15.14,15.56,57368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.6829268292683,24.39024390243904,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15354.0,1348.03918033772,False,False,False,False,59949.83726939486,False,False,False,False
2023-11-02 16:00:00+00:00,15.575,15.59,15.13,15.16,119704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.43027318404154,42.9165141583203,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-104350.0,-290.69010927991917,False,False,False,False,60876.25839700115,False,False,False,False
2023-11-03 16:00:00+00:00,15.835,16.495,15.825,16.115,73236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.55444596265751,42.9165141583203,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31114.0,-768.5708827794552,False,False,False,False,61067.882297822835,False,False,False,False
2023-11-06 16:00:00+00:00,15.63,15.74,15.325,15.475,22342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.99755523035465,35.45498730170556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53456.0,-1585.4302489379133,False,False,False,False,60467.481021887594,False,False,False,False
2023-11-06 20:00:00+00:00,15.475,15.525,15.41,15.48,42048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.0041922387415,30.166244963400658,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11408.0,-1737.718152055155,False,False,False,False,60181.90767271104,False,False,False,False
2023-11-07 16:00:00+00:00,16.415,16.435,15.655,15.89,48531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.95228043496022,29.163999449128426,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37123.0,-1135.2263977597263,False,False,False,False,60001.27344522714,False,False,False,False
2023-11-07 20:00:00+00:00,15.895,15.96,15.86,15.94,25282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.26739657748843,28.173944870628503,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62405.0,-150.10660864717227,False,False,False,False,59462.99013599881,False,False,False,False
2023-11-08 16:00:00+00:00,15.82,15.88,15.645,15.665,31028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.542949868051366,24.210371638951557,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31377.0,338.68574187448934,False,False,False,False,59022.13757575076,False,False,False,False
2023-11-08 20:00:00+00:00,15.66,15.695,15.57,15.635,20821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.42302858567554,20.882704639743764,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10556.0,497.09371486868326,False,False,False,False,58429.87187690191,False,False,False,False
2023-11-09 16:00:00+00:00,15.64,15.8,15.42,15.435,22543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.0267833063254,16.474739587393458,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11987.0,303.5418743280835,False,False,False,False,57873.48626640731,False,False,False,False
2023-11-09 20:00:00+00:00,15.43,15.44,15.265,15.3,28948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.334999999999997,,49.53476339210551,12.146502758632728,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40935.0,-335.8153640335922,False,False,False,False,57425.02911499014,False,False,False,False
