date,Open,High,Low,Close,Volume,aVWAP_OB_bull_851,aVWAP_OB_bull_751,aVWAP_OB_bull_682,aVWAP_OB_bull_629,aVWAP_OB_bull_599,aVWAP_OB_bear_467,aVWAP_OB_bear_409,aVWAP_OB_bear_101,aVWAP_OB_bear_18,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-16 15:00:00+00:00,14.875,14.875,14.875,14.875,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-16 16:00:00+00:00,14.875,14.875,14.875,14.875,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-16 17:00:00+00:00,14.875,14.875,14.875,14.875,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-16 18:00:00+00:00,14.875,14.875,14.875,14.875,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-16 19:00:00+00:00,14.875,14.875,14.875,14.875,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-16 20:00:00+00:00,14.875,14.875,14.875,14.875,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-17 15:00:00+00:00,14.875,14.875,14.875,14.875,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-17 16:00:00+00:00,14.875,14.875,14.875,14.875,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-17 17:00:00+00:00,14.875,14.875,14.875,14.875,1.0,,,,,,,,,,14.875,#000000,,14.875,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.015503875968992248,False,False,False,False
2024-12-17 18:00:00+00:00,14.875,14.925,14.875,14.92,166.0,,,,,,,,,,14.906571856287425,"rgba(38, 166, 154, 0.5)",,14.906571856287425,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166.0,2.5736434108527133,False,False,False,False,2.5889069166516436,False,False,False,False
2024-12-17 19:00:00+00:00,14.92,14.92,14.92,14.92,10.0,,,,,,,,,,14.907332648519088,"rgba(38, 166, 154, 0.5)",,14.907332648519088,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166.0,5.107385373475152,False,False,False,False,2.7038075846105327,False,False,False,False
2024-12-17 20:00:00+00:00,14.92,14.94,14.92,14.94,200.0,,,,,,,,,,14.921144393024436,"rgba(38, 166, 154, 0.5)",,14.921144393024436,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366.0,10.702619708770111,False,False,False,False,5.76266328097316,False,False,False,False
2024-12-18 15:00:00+00:00,14.94,14.94,14.94,14.94,0.0,,,,,,,,,,14.921144393024436,"rgba(38, 166, 154, 0.5)",,14.921144393024436,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366.0,16.21110622491321,False,False,False,False,5.673319664213886,False,False,False,False
2024-12-18 16:00:00+00:00,14.94,14.98,14.94,14.98,300.0,,,,,,,,,,14.949776652225808,"rgba(38, 166, 154, 0.5)",,14.949776652225808,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,666.0,26.285352640030833,False,False,False,False,10.236524010505143,False,False,False,False
2024-12-18 17:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,,,14.949776652225808,"rgba(38, 166, 154, 0.5)",,14.949776652225808,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,666.0,36.203409188247406,False,False,False,False,10.07781821189266,False,False,False,False
2024-12-18 18:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,,,14.949776652225808,"rgba(38, 166, 154, 0.5)",,14.949776652225808,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,666.0,45.96769741788698,False,False,False,False,9.921572968297426,False,False,False,False
2024-12-18 19:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,,,14.949776652225808,"rgba(38, 166, 154, 0.5)",,14.949776652225808,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,666.0,55.58060133388874,False,False,False,False,9.767750131579636,False,False,False,False
