date,Open,High,Low,Close,Volume,aVWAP_OB_bull_812,aVWAP_OB_bull_720,aVWAP_OB_bear_666,aVWAP_OB_bear_594,aVWAP_OB_bear_427,aVWAP_OB_bear_321,aVWAP_OB_bear_175,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-16 15:00:00+00:00,7.745,7.835,7.745,7.81,637.0,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,637.0,False,False,False,False
2024-12-16 16:00:00+00:00,7.81,7.835,7.735,7.74,3058.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3058.0,-47.41085271317829,False,False,False,False,674.5348837209302,False,False,False,False
2024-12-16 17:00:00+00:00,7.74,7.75,7.64,7.69,2497.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5555.0,-132.79983174088096,False,False,False,False,702.7901568415359,False,False,False,False
2024-12-16 18:00:00+00:00,7.69,7.72,7.64,7.65,1889.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7444.0,-246.15177233404557,False,False,False,False,721.1810071230625,False,False,False,False
2024-12-16 19:00:00+00:00,7.65,7.69,7.625,7.685,3682.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.32715916433331,-43.40555675210002,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3762.0,-300.66104718157976,False,False,False,False,767.085177555263,False,False,False,False
2024-12-16 20:00:00+00:00,7.685,7.695,7.615,7.65,7148.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.75922830554046,-40.75632407487358,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10910.0,-465.1469224190746,False,False,False,False,866.0140895311505,False,False,False,False
2024-12-17 15:00:00+00:00,7.65,7.685,7.625,7.635,701.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.534724340573586,-39.59877088507487,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11611.0,-637.9508461024998,False,False,False,False,863.4557315539233,False,False,False,False
2024-12-17 16:00:00+00:00,7.64,7.66,7.55,7.645,2062.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.436361586378395,-37.29744097577462,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9549.0,-776.1066469381199,False,False,False,False,882.0378132352579,False,False,False,False
2024-12-17 17:00:00+00:00,7.645,7.68,7.62,7.63,1235.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.705908028422602,-36.42969377081164,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10784.0,-931.2677841948931,False,False,False,False,887.5100952006027,False,False,False,False
2024-12-17 18:00:00+00:00,7.625,7.65,7.625,7.635,1560.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.467996317593578,-34.97554175032037,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9224.0,-1059.8372759128017,False,False,False,False,897.9362952750118,False,False,False,False
