date,Open,High,Low,Close,Volume,aVWAP_peak_216,aVWAP_valley_203,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_166,aVWAP_valley_152,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_117,aVWAP_valley_92,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,23.01,23.01,22.985,22.985,63.0,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,22.985,23.03,22.905,23.03,330.0,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,23.03,23.125,23.03,23.1,198.0,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,23.1,23.19,23.095,23.19,126.0,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,23.18,23.225,23.18,23.195,134.0,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,23.205,23.21,23.19,23.195,261.0,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,23.19,23.19,23.15,23.155,332.0,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,23.17,23.2,23.15,23.15,704.0,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,23.15,23.155,23.13,23.13,381.0,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,23.13,23.2,23.13,23.2,426.0,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,23.2,23.2,23.2,23.2,0.0,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,23.17,23.17,23.115,23.13,88.0,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,23.13,23.17,23.13,23.145,266.0,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,23.15,23.19,23.15,23.15,143.0,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,23.17,23.23,23.17,23.23,11.0,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,23.245,23.25,23.23,23.23,380.0,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,23.23,23.305,23.22,23.305,149.0,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,23.305,23.305,23.28,23.28,8.0,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,23.28,23.34,23.27,23.34,228.0,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,23.35,23.35,23.33,23.33,80.0,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,23.315,23.33,23.28,23.28,107.0,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,23.285,23.285,23.245,23.26,83.0,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,23.26,23.295,23.22,23.29,23.0,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,23.3,23.34,23.3,23.34,146.0,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,23.34,23.34,23.27,23.27,160.0,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,23.28,23.28,23.225,23.225,100.0,,,,,,,,,,,,,#000000
