date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_810,aVWAP_peak_798,aVWAP_peak_781,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_696,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_605,aVWAP_peak_579,aVWAP_peak_537,aVWAP_peak_521,aVWAP_peak_501,aVWAP_peak_472,aVWAP_peak_456,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_347,aVWAP_peak_281,aVWAP_peak_269,aVWAP_peak_227,aVWAP_peak_216,aVWAP_peak_185,aVWAP_peak_167,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_23,aVWAP_valley_881,aVWAP_valley_828,aVWAP_valley_817,aVWAP_valley_778,aVWAP_valley_754,aVWAP_valley_720,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_600,aVWAP_valley_550,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_467,aVWAP_valley_419,aVWAP_valley_308,aVWAP_valley_258,aVWAP_valley_197,aVWAP_valley_179,aVWAP_valley_176,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_110,aVWAP_valley_62,aVWAP_valley_41,aVWAP_OB_bull_828,aVWAP_OB_bull_754,aVWAP_OB_bull_664,aVWAP_OB_bull_435,aVWAP_OB_bear_736,aVWAP_OB_bear_366,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,6.97,7.02,6.86,6.945,2658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2658.0,False,False,False,False
2024-12-30 16:00:00+00:00,6.945,6.97,6.855,6.97,5761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5761.0,89.31782945736434,False,False,False,False,2706.108527131783,False,False,False,False
2024-12-30 17:00:00+00:00,6.96,6.975,6.925,6.95,10590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.21052631578948,-5.263157894736821,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4829.0,13.064839853374195,False,False,False,False,2828.3394026801275,False,False,False,False
2024-12-30 18:00:00+00:00,6.95,6.995,6.93,6.945,3496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.621724849133,-5.263157894736821,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8325.0,-116.20748324512772,False,False,False,False,2838.690729770358,False,False,False,False
2024-12-30 19:00:00+00:00,6.945,7.0,6.89,6.955,4468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.96350284059848,-5.263157894736821,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3857.0,-174.2042664506296,False,False,False,False,2863.9513386111275,False,False,False,False
2024-12-30 20:00:00+00:00,6.95,7.01,6.93,6.975,12362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.37613683023949,-5.263157894736821,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8505.0,-39.64295999403069,False,False,False,False,3011.2079070047535,False,False,False,False
2024-12-31 15:00:00+00:00,7.095,7.115,6.975,6.99,10536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.35890471561912,-5.263157894736821,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19041.0,256.1809618663419,False,False,False,False,3127.8713503070053,False,False,False,False
2024-12-31 16:00:00+00:00,7.0,7.52,6.955,7.515,11173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.09941443959892,-0.9247692124005198,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30214.0,720.6432725350808,False,False,False,False,3252.6020270464314,False,False,False,False
2024-12-31 17:00:00+00:00,7.515,7.63,7.32,7.35,18119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.11896092586298,-0.5337646446282776,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12095.0,896.9898884647694,False,False,False,False,3483.0888173247813,False,False,False,False
2024-12-31 18:00:00+00:00,7.35,7.56,7.31,7.4,12675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.45021530825825,1.3944573709914039,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24770.0,1267.1140762405093,False,False,False,False,3625.5990682189704,False,False,False,False
