date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_16,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,9.72,9.72,9.72,9.72,1105,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,9.72,9.72,9.71,9.71,61733,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,9.73,9.73,9.71,9.71,17346,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,9.705,9.73,9.7,9.72,315220,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,9.67,9.71,9.67,9.69,17029,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,9.7,9.71,9.7,9.7,14199,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,9.71,9.725,9.7,9.7,699948,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,9.72,9.72,9.7,9.705,4727,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,9.7,9.72,9.7,9.72,962,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,9.74,9.77,9.71,9.715,203638,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,9.75,9.75,9.7,9.7,164708,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,9.76,9.76,9.74,9.75,140618,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,9.77,9.77,9.75,9.76,73239,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,9.78,9.78,9.75,9.76,68131,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,9.81,9.81,9.76,9.76,22843,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,9.8,9.81,9.78,9.79,92090,,,0,,,0.0,0.0,0.0,0.0
