date,Close,High,Low,Open,Volume,aVWAP_OB_bull_521,aVWAP_OB_bull_384,aVWAP_OB_bull_219,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,47.0,47.0,47.0,47.0,0,,,,
2022-01-04 00:00:00+00:00,47.0,47.0,47.0,47.0,41164,,,,
2022-01-05 00:00:00+00:00,47.0,47.0,47.0,47.0,0,,,,
2022-01-06 00:00:00+00:00,47.0,47.0,47.0,47.0,0,,,,
2022-01-07 00:00:00+00:00,47.0,47.0,47.0,47.0,0,,,,
2022-01-10 00:00:00+00:00,47.0,47.0,47.0,47.0,0,,,,
2022-01-11 00:00:00+00:00,47.0,47.0,47.0,47.0,41164,,,,
2022-01-12 00:00:00+00:00,47.0,47.0,47.0,47.0,0,,,,
2022-01-13 00:00:00+00:00,48.25,48.25,47.25,47.25,6533,,,,
2022-01-14 00:00:00+00:00,48.0,48.0,48.0,48.0,4500,,,,
2022-01-18 00:00:00+00:00,48.0,48.0,48.0,48.0,0,,,,
2022-01-19 00:00:00+00:00,48.0,48.0,48.0,48.0,0,,,,
2022-01-20 00:00:00+00:00,49.5,50.0,47.0,47.0,1225330,,,,48.833333333333336
2022-01-21 00:00:00+00:00,49.5,49.5,49.5,49.5,10000,,,,48.838730001969786
2022-01-24 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,48.838730001969786
2022-01-25 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,48.838730001969786
2022-01-26 00:00:00+00:00,49.5,49.5,49.5,49.5,2000,,,,48.83979886799264
2022-01-27 00:00:00+00:00,49.5,49.5,49.5,49.5,54,,,,48.83982767947003
2022-01-28 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,48.83982767947003
2022-01-31 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,48.83982767947003
2022-02-01 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,48.83982767947003
2022-02-02 00:00:00+00:00,47.55,49.0,47.55,49.0,1779185,,,,48.36415394443157
2022-02-03 00:00:00+00:00,49.25,49.25,48.5,48.5,44065,,,,48.3733084387091
2022-02-04 00:00:00+00:00,46.55,46.55,46.55,46.55,1295,,,,47.76502486395558
2022-02-07 00:00:00+00:00,46.7,46.7,46.7,46.7,967,,,,47.78604772416377
2022-02-08 00:00:00+00:00,48.5,48.5,48.25,48.25,123290,,,,48.377221944763896
2022-02-09 00:00:00+00:00,49.0,49.0,48.5,48.5,80800,,,,48.4434224585198
2022-02-10 00:00:00+00:00,48.5,49.0,48.45,49.0,106880,,,,48.45924662525596
2022-02-11 00:00:00+00:00,47.5,47.5,47.0,47.0,1300,,,,48.4572420482363
2022-02-14 00:00:00+00:00,47.5,47.5,47.5,47.5,0,,,,48.4572420482363
2022-02-15 00:00:00+00:00,49.0,49.0,48.5,48.75,890700,,,,48.57956265445151
2022-02-16 00:00:00+00:00,50.8,50.8,50.8,50.8,100,,,,48.579655008367844
2022-02-17 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,48.579655008367844
2022-02-18 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,48.579655008367844
2022-02-22 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,48.579655008367844
2022-02-23 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,48.579655008367844
2022-02-24 00:00:00+00:00,50.0,50.05,49.5,49.5,312390,,,,48.7159210565978
2022-02-25 00:00:00+00:00,50.5,50.5,50.0,50.0,520000,,,,48.9494133657993
2022-02-28 00:00:00+00:00,50.05,50.5,50.0,50.0,101000,,,,48.98125470187966
2022-03-01 00:00:00+00:00,50.75,50.75,50.0,50.39,816417,,,,49.24012650198633
2022-03-02 00:00:00+00:00,50.3,51.0,50.25,50.89,53373,,,,49.25383265292712
2022-03-03 00:00:00+00:00,51.7,51.7,51.7,51.7,2399,,,,49.25506697973557
2022-03-04 00:00:00+00:00,53.75,53.75,53.0,53.0,52000,,,,49.3018585423607
2022-03-07 00:00:00+00:00,55.4,55.4,54.2,54.2,1020,,,,50.7273233350547
2022-03-08 00:00:00+00:00,55.4,55.4,55.4,55.4,0,,,,50.7273233350547
2022-03-09 00:00:00+00:00,54.5,54.5,54.0,54.0,212368,,,,51.44556306632991
2022-03-10 00:00:00+00:00,54.8,54.8,54.7,54.7,37503,,,,51.495064790952824
2022-03-11 00:00:00+00:00,55.25,55.25,55.15,55.15,55366,,,,51.591459059394914
2022-03-14 00:00:00+00:00,55.25,55.25,55.25,55.25,50000,,,,51.66398812393106
2022-03-15 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,51.66398812393106
2022-03-16 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,51.66398812393106
2022-03-17 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,51.66398812393106
2022-03-18 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,51.66398812393106
2022-03-21 00:00:00+00:00,55.0,55.0,54.5,54.5,200000,,,,51.80665387776552
2022-03-22 00:00:00+00:00,55.0,55.0,55.0,55.0,0,,,,51.80665387776552
2022-03-23 00:00:00+00:00,55.0,55.0,55.0,55.0,0,,,,51.80665387776552
2022-03-24 00:00:00+00:00,54.1,54.25,53.75,54.25,4557,,,,52.70463169520584
2022-03-25 00:00:00+00:00,54.1,54.1,54.1,54.1,0,,,,52.70463169520584
