date,Open,High,Low,Close,Volume,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_183,aVWAP_peak_167,aVWAP_peak_139,aVWAP_valley_190,aVWAP_valley_176,aVWAP_valley_159,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,4.235,4.265,4.235,4.245,1650.0,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,4.245,4.255,4.23,4.255,638.0,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,4.255,4.255,4.245,4.255,111.0,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,4.255,4.265,4.24,4.245,5000.0,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,4.245,4.25,4.235,4.24,7353.0,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,4.245,4.25,4.23,4.235,2600.0,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,4.245,4.265,4.245,4.265,5910.0,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,4.265,4.27,4.245,4.245,1500.0,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,4.245,4.255,4.225,4.235,22528.0,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,4.235,4.235,4.235,4.235,300.0,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,4.235,4.235,4.235,4.235,100.0,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,4.235,4.235,4.195,4.195,1764.0,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,4.195,4.195,4.185,4.195,705.0,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,4.195,4.195,4.185,4.185,400.0,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,4.185,4.185,4.175,4.185,3988.0,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,4.185,4.185,4.17,4.175,1100.0,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,4.175,4.175,4.17,4.17,6300.0,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,4.175,4.18,4.175,4.175,200.0,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,4.175,4.175,4.155,4.155,28670.0,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,4.155,4.155,4.15,4.15,1101.0,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,4.155,4.16,4.15,4.155,496.0,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,4.155,4.16,4.155,4.16,2700.0,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,4.16,4.17,4.16,4.17,4214.0,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,4.17,4.18,4.17,4.175,11490.0,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,4.175,4.18,4.165,4.165,25273.0,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,4.165,4.165,4.155,4.165,0.0,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,4.165,4.175,4.165,4.175,8320.0,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,4.175,4.175,4.175,4.175,0.0,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,4.175,4.18,4.165,4.165,50.0,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,4.165,4.175,4.165,4.175,901.0,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,4.175,4.175,4.17,4.175,200.0,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,4.175,4.18,4.175,4.175,300.0,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,4.175,4.175,4.17,4.175,120.0,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,4.175,4.18,4.17,4.175,5600.0,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,4.175,4.18,4.175,4.18,650.0,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,4.175,4.18,4.17,4.175,6250.0,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,4.175,4.18,4.175,4.175,2768.0,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,4.175,4.175,4.17,4.17,400.0,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,4.175,4.185,4.175,4.175,3260.0,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,4.175,4.18,4.175,4.18,7037.0,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,4.175,4.18,4.175,4.175,2370.0,,,,,,,,,,,,,,#000000
