date,Open,High,Low,Close,Volume,aVWAP_peak_217,aVWAP_valley_205,aVWAP_valley_188,aVWAP_valley_140,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_89,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,86.67,86.695,86.515,86.515,400.0,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,86.505,86.59,86.375,86.48,1206.0,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,86.48,86.845,86.48,86.845,316.0,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,86.855,86.87,86.625,86.8,811.0,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,86.83,86.955,86.81,86.955,737.0,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,87.045,87.055,86.81,86.83,107.0,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,86.8,86.8,86.6,86.76,1219.0,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,86.825,87.05,86.75,87.025,334.0,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,87.06,87.07,86.93,87.04,280.0,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,87.075,87.45,87.07,87.31,805.0,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,87.13,87.26,87.13,87.18,523.0,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,87.22,87.225,87.075,87.125,238.0,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,86.995,87.19,86.99,87.14,393.0,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,87.175,87.405,87.175,87.405,688.0,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,87.4,87.635,87.395,87.615,834.0,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,87.615,87.615,87.495,87.51,500.0,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,87.51,87.87,87.51,87.87,255.0,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,87.885,87.96,87.79,87.9,392.0,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,87.9,88.02,87.85,88.0,637.0,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,87.97,87.97,87.885,87.89,386.0,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,87.94,87.94,87.795,87.8,67.0,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,87.8,87.84,87.765,87.82,380.0,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,87.82,87.875,87.73,87.875,39.0,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,88.0,88.07,87.925,87.925,1600.0,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,87.92,88.02,87.895,87.995,863.0,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,87.91,87.92,87.58,87.6,867.0,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,87.6,87.8,87.59,87.78,312.0,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,87.78,88.07,87.78,88.07,204.0,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,88.065,88.085,87.99,88.085,609.0,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,88.13,88.13,88.045,88.065,580.0,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,88.065,88.065,87.855,87.885,526.0,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,87.88,87.91,87.79,87.855,1431.0,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,87.86,87.905,87.83,87.865,333.0,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,87.86,88.035,87.86,88.01,23.0,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,88.01,88.065,88.0,88.065,22.0,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,88.065,88.13,88.045,88.13,977.0,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,88.12,88.36,88.12,88.35,1068.0,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,88.35,88.355,88.225,88.23,310.0,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,88.245,88.315,88.125,88.305,1028.0,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,88.305,88.345,88.27,88.27,1391.0,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,88.285,88.35,88.23,88.255,215.0,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,88.255,88.305,88.205,88.23,686.0,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,88.245,88.245,88.21,88.225,491.0,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,88.225,88.315,88.225,88.315,654.0,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,88.315,88.445,88.315,88.39,33.0,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,88.395,88.41,88.335,88.34,345.0,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,88.325,88.33,88.235,88.25,468.0,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,88.27,88.34,88.26,88.32,467.0,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,88.32,88.375,88.305,88.31,366.0,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,88.3,88.315,88.25,88.28,518.0,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,88.24,88.315,88.22,88.255,65.0,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,88.255,88.36,88.24,88.36,318.0,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,88.36,88.45,88.34,88.45,666.0,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,88.41,88.415,88.18,88.23,1588.0,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,88.32,88.36,88.25,88.295,234.0,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,88.295,88.305,88.2,88.27,601.0,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,88.235,88.285,88.23,88.24,200.0,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,88.24,88.31,88.24,88.28,218.0,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,88.32,88.52,88.31,88.52,793.0,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,88.5,88.5,88.39,88.49,474.0,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,88.48,88.49,88.425,88.455,1079.0,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,88.455,88.515,88.36,88.365,419.0,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,88.365,88.415,88.355,88.41,404.0,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,88.4,88.405,88.36,88.365,373.0,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,88.365,88.395,88.33,88.37,114.0,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,88.415,88.5,88.415,88.495,1156.0,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,88.495,88.635,88.49,88.6,1076.0,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,88.6,88.71,88.53,88.71,696.0,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,88.71,88.775,88.705,88.76,552.0,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,88.76,88.76,88.695,88.76,693.0,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,88.77,88.79,88.705,88.705,214.0,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,88.72,88.74,88.675,88.735,656.0,,,,,,,,,,#000000
