date,Open,High,Low,Close,Volume,aVWAP_peak_254,aVWAP_peak_250,aVWAP_peak_234,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_188,aVWAP_peak_174,aVWAP_valley_259,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_193,aVWAP_valley_161,aVWAP_valley_133,aVWAP_valley_121,aVWAP_valley_101,aVWAP_valley_78,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_259,aVWAP_OB_bull_240,aVWAP_OB_bull_31,aVWAP_OB_bear_174,aVWAP_OB_bear_2,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,12.885,12.96,12.885,12.96,756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,756.0,False,False,False,False
2023-11-02 16:00:00+00:00,13.135,13.15,13.075,13.105,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,650.0,10.077519379844961,False,False,False,False,754.3565891472867,False,False,False,False
2023-11-03 16:00:00+00:00,13.3,13.3,13.245,13.245,200.0,,,,,,,,,,,,,,,,,,,,,,,,,13.263333333333332,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,850.0,23.09957334294814,False,False,False,False,745.7619133465536,False,False,False,False
2023-11-06 16:00:00+00:00,13.135,13.17,13.09,13.09,129.0,,,,,,,,,,,,,,,,,,,,,,,,,13.205825734549137,,,#000000,,,,86.88704370985428,38.19833933886885,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,721.0,33.91973499654584,False,False,False,False,736.1997131396303,False,False,False,False
2023-11-06 20:00:00+00:00,13.09,13.09,13.05,13.05,200.0,,,,,,,,,,,,,,,,,,,,,,,,,13.151953371140516,,,#000000,,,,76.07242734012786,29.251961983523813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,521.0,41.47136701210327,False,False,False,False,727.8865392925042,False,False,False,False
2023-11-07 16:00:00+00:00,13.1,13.12,13.085,13.12,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,13.12267453905117,,,#000000,,,,71.41259565240082,26.12660504803773,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1601.0,65.65010550803964,False,False,False,False,733.3456627143257,False,False,False,False
2023-11-07 20:00:00+00:00,13.12,13.12,13.12,13.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,13.12267453905117,,,#000000,,,,68.30604119391614,24.124209501010256,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1601.0,89.45397984124833,False,False,False,False,721.9759625172044,False,False,False,False
2023-11-08 16:00:00+00:00,13.02,13.04,12.91,12.91,6356.0,,,,,,,,,,,,,,,,,,,,,,,,,12.987541745134966,,,#000000,,,,58.17669711933861,15.481734804939322,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4755.0,14.34616620029874,False,False,False,False,809.3251724006585,False,False,False,False
2023-11-08 20:00:00+00:00,12.91,12.91,12.9,12.9,204.0,,,,,,,,,,,,,,,,,,,,,,,,,12.985438854204922,,,#000000,,,,51.16556587346081,9.83111157846949,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4959.0,-62.7599759113338,False,False,False,False,799.9402860068498,False,False,False,False
2023-11-09 16:00:00+00:00,12.81,12.81,12.785,12.79,1264.0,,,,,,,,,,,,,,,,,,,,,,,,,12.959920491890173,,,#000000,,,,43.9928484883316,3.899769236073965,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6223.0,-158.2675731840263,False,False,False,False,807.1350102548055,False,False,False,False
2023-11-09 20:00:00+00:00,12.79,12.79,12.77,12.78,301.0,,,,,,,,,,,,,,,,,,,,,,,,,12.95435689336347,,,#000000,,12.779999999999998,,39.01119082613492,-0.18551946246319062,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6524.0,-256.96109918117315,False,False,False,False,799.2879558322503,False,False,False,False
2023-11-10 16:00:00+00:00,12.85,12.85,12.82,12.82,300.0,,,,,,,,,,,,,,,,,,,,,,,,,12.950638827984852,,,#000000,,12.804958402662228,,37.662789475305715,-1.2575361299234515,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6224.0,-349.4733302016201,False,False,False,False,791.5470572922154,False,False,False,False
2023-11-10 20:00:00+00:00,12.82,12.82,12.82,12.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,12.950638827984852,,,#000000,,12.804958402662228,,36.76385524141958,-2.332877718855684,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6224.0,-440.5512630667113,False,False,False,False,779.2750098923361,False,False,False,False
