date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_397,aVWAP_peak_361,aVWAP_peak_328,aVWAP_valley_419,aVWAP_valley_372,aVWAP_valley_350,aVWAP_valley_309,aVWAP_valley_292,aVWAP_valley_260,aVWAP_valley_223,aVWAP_valley_200,aVWAP_valley_179,aVWAP_valley_168,aVWAP_valley_156,aVWAP_valley_116,aVWAP_valley_100,aVWAP_valley_71,aVWAP_valley_53,aVWAP_OB_bull_372,aVWAP_OB_bull_223,aVWAP_OB_bull_71,aVWAP_OB_bull_53,aVWAP_OB_bear_216,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,41.345,41.375,41.15,41.36,147398.0,,,,,,,,,,,,,,,,,,,,,,,,,41.295,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,147398.0,False,False,False,False
2023-11-07 17:00:00+00:00,40.965,41.145,40.74,41.03,180660.0,,,,,,,,,,,,,,,,,,,,,,,,,41.11694185174573,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-180660.0,-2800.9302325581393,False,False,False,False,147913.6899224806,False,False,False,False
2023-11-08 17:00:00+00:00,40.635,41.065,40.485,40.995,188607.0,,,,,,,,,,,,,,,,,,,,,,,,,41.018887122216526,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-369267.0,-8482.574725076618,False,False,False,False,148544.5939546902,False,False,False,False
2023-11-09 17:00:00+00:00,40.765,41.025,40.28,40.4,170096.0,,,,,,,,,,,,,,,,,,,,,,,,,40.90729459253899,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,1.0,41.025,40.28,0.0,,,False,False,False,False,,,False,False,False,False,-539363.0,-16713.27899290489,False,False,False,False,148878.72428097407,False,False,False,False
2023-11-10 17:00:00+00:00,40.465,40.92,40.46,40.885,172995.0,,,,,,,,,,,,,,,,,,,,,,,,,40.87665077843791,,,,#000000,,,,12.696540245301602,-38.57311377922856,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-366368.0,-22134.28241937148,False,False,False,False,149252.62002855586,False,False,False,False
2023-11-13 17:00:00+00:00,40.965,41.065,40.715,40.765,106099.0,,,,,,,,,,,,,,,,,,,,,,,,,40.87354011212863,,,,#000000,,,,19.943817822350375,-32.81235637460276,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-472467.0,-29116.18501752076,False,False,False,False,148583.5716560201,False,False,False,False
2023-11-14 17:00:00+00:00,42.195,42.305,42.035,42.08,406685.0,,,,,,,,,,,,,,,,,,,,,,,,,41.248793466857066,,,,#000000,,,,36.61261504994515,-18.65156481224004,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65782.0,-29684.647265311134,False,False,False,False,152585.1441884849,False,False,False,False
2023-11-15 17:00:00+00:00,42.675,43.025,42.67,42.825,336246.0,,,,,,,,,,,,,,,,,,,,,,,,,41.56190279239179,,,,#000000,,,,50.295723638769964,-7.731323513558813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,270464.0,-25031.179865848946,False,False,False,False,155432.5993173456,False,False,False,False
2023-11-16 17:00:00+00:00,42.225,42.555,42.005,42.535,426702.0,,,,,,,,,,,,,,,,,,,,,,,,,41.72237345983682,,,,#000000,,,,56.80240325677305,-3.3224650369547817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-156238.0,-27065.3941314947,False,False,False,False,159638.32645971232,False,False,False,False
2023-11-17 17:00:00+00:00,42.795,42.99,42.755,42.98,186413.0,,,,,,,,,,,,,,,,,,,,,,,,,41.817587828536475,,,,#000000,,,,62.634375833880824,0.9886994836959317,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30175.0,-26177.946160463776,False,False,False,False,160053.4376773912,False,False,False,False
2023-11-20 17:00:00+00:00,42.835,42.95,42.64,42.805,173524.0,,,,,,,,,,,,,,,,,,,,,,,,,41.885785783984694,,,,#000000,,,,64.9955003550566,2.6062214506290076,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-143349.0,-27994.551646348056,False,False,False,False,160262.28360487352,False,False,False,False
2023-11-21 17:00:00+00:00,42.605,42.645,42.475,42.575,234120.0,,,,,,,,,,,,,,,,,,,,,,,,,41.9440437105818,,,,#000000,,,,64.6281681289759,2.6062214506290076,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-377469.0,-33412.760147955065,False,False,False,False,161407.36447921654,False,False,False,False
2023-11-22 17:00:00+00:00,42.735,42.785,42.54,42.76,156320.0,,,,,,,,,,,,,,,,,,,,,,,,,41.984721111347895,,,,#000000,,,,65.22915867281611,3.2480435483475247,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-221149.0,-36323.399525506145,False,False,False,False,161328.4906113217,False,False,False,False
2023-11-23 17:00:00+00:00,42.76,42.76,42.76,42.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,41.984721111347895,,,,#000000,,,,65.62981903537626,4.360030627537796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-221149.0,-39188.91271115721,False,False,False,False,158827.27370261904,False,False,False,False
2023-11-24 17:00:00+00:00,42.82,42.965,42.765,42.905,74569.0,,,,,,,,,,,,,,,,,,,,,,,,,42.00722989545902,,,,#000000,,,,66.62620094065754,6.162814977247763,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-146580.0,-40853.890808658645,False,False,False,False,157520.94387777222,False,False,False,False
2023-11-27 17:00:00+00:00,42.755,43.025,42.645,43.02,214499.0,,,,,,,,,,,,,,,,,,,,,,,,,42.06732039122296,,,,#000000,,,,67.86530833640356,8.212644636389932,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67919.0,-39167.489400772465,False,False,False,False,158404.3245928455,False,False,False,False
2023-11-28 17:00:00+00:00,43.39,43.445,43.035,43.39,209819.0,,,,,,,,,,,,,,,,,,,,,,,,,42.14311365845021,,,,#000000,,,,70.33150523903667,11.33719064533382,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,277738.0,-34254.2259992101,False,False,False,False,159201.45134334403,False,False,False,False
2023-11-29 17:00:00+00:00,44.03,44.125,43.74,43.77,272342.0,,,,,,,,,,,,,,,,,,,,,,,,,42.272334618233316,,,,#000000,,,,73.30198491250582,14.791738363243056,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,550080.0,-25194.780634881263,False,False,False,False,160955.56837678057,False,False,False,False
2023-11-30 17:00:00+00:00,44.365,44.755,44.335,44.6,355034.0,,,,,,,,,,,,,,,,,,,,,,,,,42.475065547509956,,,,#000000,,,,77.24241568229267,18.9883394664634,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,905114.0,-10771.388687053646,False,False,False,False,163964.53630892353,False,False,False,False
2023-12-01 17:00:00+00:00,45.09,45.245,44.95,45.03,283747.0,,,,,,,,,,,,,,,,,,,,,,,,,42.64679391509298,,,,#000000,,,,80.57211383166921,22.47917986293288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1188861.0,7827.563075536331,False,False,False,False,165821.6287692503,False,False,False,False
