date,Open,High,Low,Close,Volume,aVWAP_peak_548,aVWAP_peak_518,aVWAP_peak_492,aVWAP_peak_475,aVWAP_peak_405,aVWAP_valley_595,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_455,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_380,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_290,aVWAP_valley_262,aVWAP_valley_251,aVWAP_valley_212,aVWAP_valley_190,aVWAP_valley_162,aVWAP_valley_141,aVWAP_valley_101,aVWAP_valley_90,aVWAP_valley_16,aVWAP_valley_15,aVWAP_OB_bull_595,aVWAP_OB_bull_535,aVWAP_OB_bull_212,aVWAP_OB_bull_101,aVWAP_OB_bear_619,aVWAP_OB_bear_561,aVWAP_OB_bear_548,aVWAP_OB_bear_405,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,42.88,43.2,42.78,42.845,5336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5336.0,False,False,False,False
2023-10-31 16:00:00+00:00,43.33,44.03,43.215,43.71,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1316.0,20.4031007751938,False,False,False,False,5273.674418604651,False,False,False,False
2023-11-01 16:00:00+00:00,44.285,44.815,43.89,44.815,2836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4152.0,84.45886665464816,False,False,False,False,5235.8810167658185,False,False,False,False
2023-11-02 16:00:00+00:00,45.085,45.57,45.06,45.39,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6592.0,185.35097724914974,False,False,False,False,5192.53402425782,False,False,False,False
2023-11-03 16:00:00+00:00,46.98,47.265,46.84,47.02,1811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8403.0,312.7563884545892,False,False,False,False,5140.107140160801,False,False,False,False
2023-11-06 16:00:00+00:00,46.17,46.21,45.7,46.12,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.71721265679838,43.44549139111854,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7410.0,422.79117312971186,False,False,False,False,5075.810905429625,False,False,False,False
2023-11-06 20:00:00+00:00,46.12,46.2,45.75,45.87,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.19706720551247,38.014327725553315,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6325.0,514.2982867246001,False,False,False,False,5013.937868136142,False,False,False,False
2023-11-07 16:00:00+00:00,45.17,45.17,44.69,44.76,4131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.9492507391073,29.41555082784828,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2194.0,540.3401737521256,False,False,False,False,5000.248908940233,False,False,False,False
2023-11-07 20:00:00+00:00,44.76,44.8,44.67,44.685,1771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.78350139548937,23.883109739010578,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,423.0,538.5209462520926,False,False,False,False,4950.18303438302,False,False,False,False
2023-11-08 16:00:00+00:00,44.86,44.97,44.65,44.71,1359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.10848051014625,20.51692389152028,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1782.0,557.79969127144,False,False,False,False,4894.505778035997,False,False,False,False
2023-11-08 20:00:00+00:00,44.715,45.07,44.71,44.86,3474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.64689298750065,18.88281181011007,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5256.0,630.6400061354486,False,False,False,False,4872.482432640089,False,False,False,False
2023-11-09 16:00:00+00:00,44.76,44.91,44.23,44.36,1058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.35721590828816,15.262249968305113,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4198.0,685.9479130170696,False,False,False,False,4813.343170118537,False,False,False,False
2023-11-09 20:00:00+00:00,44.36,44.55,44.275,44.55,1924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.46212650298389,13.668701893071407,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6122.0,770.2277903346344,False,False,False,False,4768.5471519771645,False,False,False,False
2023-11-10 16:00:00+00:00,44.37,44.82,44.32,44.8,1788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.44206613508079,13.515370997600286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7910.0,880.9219331201439,False,False,False,False,4722.337118613177,False,False,False,False
2023-11-10 20:00:00+00:00,44.8,44.95,44.74,44.8,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.42869255647872,13.095109444714097,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7910.0,989.899887645413,False,False,False,False,4670.502434603671,False,False,False,False
2023-11-13 16:00:00+00:00,44.185,44.4,44.085,44.38,1844.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.28833333333334,,,,,,,,,,44.28833333333334,#000000,,44.28833333333334,,52.81641249213087,10.176992407729792,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6066.0,1068.599114193546,False,False,False,False,4626.68069143152,False,False,False,False
2023-11-13 20:00:00+00:00,44.38,44.39,44.085,44.12,3039.0,,,,,,,,,,,,,,,,,,,,,,,,,44.19833333333334,44.232320636220905,,,,,,,,,,44.21532698477712,#000000,,44.21532698477712,,49.65666149467988,6.8430576509126055,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3027.0,1098.961918624654,False,False,False,False,4602.065486913201,False,False,False,False
