date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_830,aVWAP_peak_811,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_720,aVWAP_peak_689,aVWAP_peak_665,aVWAP_peak_642,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_554,aVWAP_peak_541,aVWAP_peak_528,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_434,aVWAP_peak_419,aVWAP_peak_375,aVWAP_peak_373,aVWAP_peak_354,aVWAP_peak_323,aVWAP_peak_253,aVWAP_peak_239,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_180,aVWAP_peak_168,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_72,aVWAP_valley_849,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_785,aVWAP_valley_732,aVWAP_valley_700,aVWAP_OB_bull_870,aVWAP_OB_bull_849,aVWAP_OB_bull_824,aVWAP_OB_bull_798,aVWAP_OB_bull_700,aVWAP_OB_bear_253,aVWAP_OB_bear_180,aVWAP_OB_bear_152,aVWAP_OB_bear_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,2.78,2.795,2.765,2.77,2182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2182.0,False,False,False,False
2024-12-20 16:00:00+00:00,2.765,2.79,2.765,2.785,5218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5218.0,80.89922480620154,False,False,False,False,2229.06976744186,False,False,False,False
2024-12-20 17:00:00+00:00,2.785,2.795,2.755,2.785,2289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5218.0,160.5441980650201,False,False,False,False,2229.9989183342345,False,False,False,False
2024-12-20 18:00:00+00:00,2.785,2.785,2.75,2.765,5499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.06976744186053,31.16279069767448,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-281.0,153.6985515833919,False,False,False,False,2280.6811056468823,False,False,False,False
2024-12-20 19:00:00+00:00,2.765,2.79,2.755,2.765,4997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.11627906976756,19.860465116279173,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-281.0,146.9590391557424,False,False,False,False,2322.7945768771633,False,False,False,False
2024-12-20 20:00:00+00:00,2.765,2.765,2.715,2.715,6195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.563578953622866,5.570011755934992,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6476.0,44.2775036649557,False,False,False,False,2382.828769483719,False,False,False,False
2024-12-23 15:00:00+00:00,2.73,2.735,2.71,2.725,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.66059424316512,0.22490612814286237,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6177.0,-52.176411120547485,False,False,False,False,2350.5213467010253,False,False,False,False
2024-12-23 16:00:00+00:00,2.725,2.725,2.725,2.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.39193776952663,-3.3024145606248965,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6177.0,-147.1349163744925,False,False,False,False,2314.079155279304,False,False,False,False
2024-12-23 17:00:00+00:00,2.725,2.725,2.725,2.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.879500120434297,-5.841379449284659,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6177.0,-240.62119674077942,False,False,False,False,2278.201959073423,False,False,False,False
2024-12-23 18:00:00+00:00,2.725,2.725,2.725,2.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.53787502103941,-7.856984289274465,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6177.0,-332.658077411465,False,False,False,False,2242.8809984676336,False,False,False,False
