date,Open,High,Low,Close,Volume,aVWAP_peak_618,aVWAP_valley_580,aVWAP_valley_569,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_473,aVWAP_valley_433,aVWAP_valley_423,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_383,aVWAP_valley_368,aVWAP_valley_334,aVWAP_valley_309,aVWAP_valley_284,aVWAP_valley_264,aVWAP_valley_253,aVWAP_valley_213,aVWAP_valley_194,aVWAP_valley_163,aVWAP_OB_bull_580,aVWAP_OB_bull_554,aVWAP_OB_bull_525,aVWAP_OB_bull_433,aVWAP_OB_bull_309,aVWAP_OB_bull_284,aVWAP_OB_bull_253,aVWAP_OB_bull_213,aVWAP_OB_bull_194,aVWAP_OB_bull_163,aVWAP_OB_bear_136,aVWAP_OB_bear_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,1.185,1.185,1.145,1.18,30236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30236.0,False,False,False,False
2023-11-02 16:00:00+00:00,1.155,1.18,1.15,1.17,24295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24295.0,-376.6666666666667,False,False,False,False,30143.891472868218,False,False,False,False
2023-11-03 16:00:00+00:00,1.265,1.315,1.26,1.28,131253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.8411214953271,-96.26168224299066,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106958.0,1287.4366925064598,False,False,False,False,31711.474550808245,False,False,False,False
2023-11-06 16:00:00+00:00,1.26,1.285,1.235,1.27,72580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.73577434444788,-77.07238252924924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34378.0,1800.4686817699255,False,False,False,False,32345.095100408118,False,False,False,False
2023-11-06 20:00:00+00:00,1.275,1.275,1.245,1.265,35035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.359036043893084,-63.65054673144347,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-657.0,1762.3683921300817,False,False,False,False,32386.799052339775,False,False,False,False
2023-11-07 16:00:00+00:00,1.225,1.245,1.215,1.235,13472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.036071949940634,-58.329743682036465,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14129.0,1515.9905876009332,False,False,False,False,32093.546353853886,False,False,False,False
2023-11-07 20:00:00+00:00,1.235,1.245,1.235,1.245,23479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.543534893119464,-51.26638343614638,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9350.0,1637.448097870686,False,False,False,False,31959.9874956546,False,False,False,False
2023-11-08 16:00:00+00:00,1.19,1.195,1.15,1.155,13664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.78281126773335,-51.26638343614638,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4314.0,1545.1775847254041,False,False,False,False,31676.32877479174,False,False,False,False
2023-11-08 20:00:00+00:00,1.155,1.18,1.155,1.165,17959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.100736368573315,-51.26638343614638,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13645.0,1732.7717306986538,False,False,False,False,31463.657010841478,False,False,False,False
2023-11-09 16:00:00+00:00,1.195,1.195,1.15,1.155,14005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.24398346257119,-51.26638343614638,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-360.0,1700.3256573544884,False,False,False,False,31192.980157960214,False,False,False,False
