date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_32,aVWAP_BoS_CHoCH_bull_80,aVWAP_BoS_CHoCH_bull_111,aVWAP_BoS_CHoCH_bull_164,aVWAP_BoS_CHoCH_bear_27,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,137.739,145.7,135.137,144.361,29817930,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,114.448,139.367,112.14,139.19,88686320,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,110.291,119.12,104.8601,111.701,90058020,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,88.212,112.249,86.875,108.721,108477010,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,87.223,96.399,78.0,83.4,205727180,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,87.6,98.85,80.6,88.19,134040770,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,85.4,93.254,83.501,88.156,75604690,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,65.688,89.13477,64.04201,84.637,242562510,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,67.695,68.465,58.503,63.203,113779600,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,60.084,71.1175,59.15101,68.976,98975360,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,54.437,60.607,51.12,59.9,177071670,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,78.0,78.0,51.002,54.141,155830980,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,67.953,73.949,65.30301,69.9,190918350,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,69.3,75.878,67.06601,68.497,137566980,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,60.318,74.134,60.006,69.639,147614520,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,57.951,64.437,57.895,61.451,127500620,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,45.997,61.4,45.403,57.5,199601670,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,42.682,47.585,41.117,46.198,190195260,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,37.749,48.799,35.513,42.115,331472290,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,40.248,40.863,30.80601,36.2,344064570,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,36.385,41.37,34.001,39.776,276395280,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,36.904,37.18151,31.8,36.201,184666480,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,35.366,40.1,34.827,37.441,165137550,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,34.843,39.752,33.931,36.7,195085580,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,31.689,34.014,29.7641,33.142,204578300,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,38.523,38.78974,32.161,32.4,156674250,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,31.41,39.5,30.7,39.248,179421198,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,35.57,36.75,29.72,30.84,100059608,,,,,,,0,,,-1.0,0.0,29.72,38.0
2022-07-15 00:00:00+00:00,31.27,35.1,30.02,34.76,116981769,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,37.35,40.68,31.83,31.92,166369138,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,34.83,37.43,30.55,37.05,229699027,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,40.81,42.59,34.05,34.9,154542460,,,,,,,0,,,0.0,0.0,0.0,0.0
