date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_328,aVWAP_peak_306,aVWAP_peak_270,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_122,aVWAP_peak_110,aVWAP_peak_58,aVWAP_peak_33,aVWAP_peak_16,aVWAP_valley_368,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_290,aVWAP_valley_256,aVWAP_valley_230,aVWAP_valley_218,aVWAP_valley_194,aVWAP_valley_173,aVWAP_valley_156,aVWAP_valley_115,aVWAP_valley_62,aVWAP_valley_49,aVWAP_valley_23,aVWAP_OB_bull_338,aVWAP_OB_bull_290,aVWAP_OB_bear_207,aVWAP_OB_bear_170,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,7.065,7.1,6.93,6.93,49006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,49006.0,False,False,False,False
2023-11-10 17:00:00+00:00,7.085,7.125,7.045,7.065,107985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107985.0,1674.1860465116279,False,False,False,False,49920.40310077519,False,False,False,False
2023-11-13 17:00:00+00:00,7.035,7.035,6.94,6.96,114311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.44444444444446,-4.4444444444444,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6326.0,1550.152154317649,False,False,False,False,50918.70692867015,False,False,False,False
2023-11-14 17:00:00+00:00,7.055,7.105,6.985,7.1,116600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.479302832244,-4.4444444444444,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110274.0,3235.793206188693,False,False,False,False,51937.02154993108,False,False,False,False
2023-11-15 17:00:00+00:00,7.095,7.135,6.995,7.015,54145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.52741024142267,-4.4444444444444,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56129.0,4055.842923922202,False,False,False,False,51971.25377396315,False,False,False,False
2023-11-16 17:00:00+00:00,6.74,6.855,6.695,6.815,89351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.28949753138606,-4.4444444444444,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33222.0,3477.891870838137,False,False,False,False,52550.78472320403,False,False,False,False
2023-11-17 17:00:00+00:00,7.04,7.125,7.03,7.055,35355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.225935764753544,-4.4444444444444,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2133.0,3457.0408340809568,False,False,False,False,52284.18340966598,False,False,False,False
2023-11-20 17:00:00+00:00,7.145,7.165,7.075,7.075,20726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.94807320129597,-4.4444444444444,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22859.0,3757.846402544818,False,False,False,False,51794.90924827581,False,False,False,False
2023-11-21 17:00:00+00:00,7.075,7.085,7.025,7.03,34852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.38264728891306,-4.4444444444444,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11993.0,3513.647233513115,False,False,False,False,51532.22848473665,False,False,False,False
2023-11-22 17:00:00+00:00,6.915,6.985,6.895,6.93,29999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.61596452343511,-4.4444444444444,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41992.0,2808.1333229160127,False,False,False,False,51198.37998109733,False,False,False,False
