date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_569,aVWAP_peak_544,aVWAP_peak_532,aVWAP_peak_523,aVWAP_peak_501,aVWAP_peak_478,aVWAP_peak_439,aVWAP_peak_417,aVWAP_peak_406,aVWAP_peak_387,aVWAP_peak_363,aVWAP_peak_352,aVWAP_peak_338,aVWAP_valley_587,aVWAP_valley_574,aVWAP_valley_555,aVWAP_OB_bull_605,aVWAP_OB_bull_393,aVWAP_OB_bear_501,aVWAP_OB_bear_478,aVWAP_OB_bear_417,aVWAP_OB_bear_406,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,16.61,16.85,16.32,16.53,19812.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19812.0,False,False,False,False
2023-11-02 16:00:00+00:00,16.62,17.1,16.57,16.91,10383.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10383.0,160.97674418604652,False,False,False,False,19665.81395348837,False,False,False,False
2023-11-03 16:00:00+00:00,17.18,17.345,17.13,17.155,7367.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17750.0,433.6747791599063,False,False,False,False,19475.134667387774,False,False,False,False
2023-11-06 16:00:00+00:00,16.635,16.75,16.49,16.555,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.11130742049468,33.90017667844522,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16990.0,690.3619918861093,False,False,False,False,19184.977540761607,False,False,False,False
2023-11-06 20:00:00+00:00,16.555,16.615,16.52,16.615,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.20403754703287,25.156955347099895,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17561.0,951.9222710816734,False,False,False,False,18896.38874168003,False,False,False,False
2023-11-07 16:00:00+00:00,16.38,16.66,16.38,16.63,1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.19841651354996,20.078770771917164,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19147.0,1234.0164994369964,False,False,False,False,18628.010621653983,False,False,False,False
2023-11-07 20:00:00+00:00,16.63,16.67,16.6,16.645,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.81728726526123,17.13409961143472,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19729.0,1520.7604296782831,False,False,False,False,18348.227511240744,False,False,False,False
2023-11-08 16:00:00+00:00,16.45,16.545,16.4,16.52,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.50712962768693,12.981618419966942,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18276.0,1780.5315858073018,False,False,False,False,18086.28599943856,False,False,False,False
2023-11-08 20:00:00+00:00,16.52,16.53,16.48,16.5,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.60643049860793,9.872922577612812,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17583.0,2025.531096104863,False,False,False,False,17816.622650610057,False,False,False,False
2023-11-09 16:00:00+00:00,16.29,16.3,16.07,16.11,3791.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.99829613034666,3.1618240665213975,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13792.0,2207.956970583857,False,False,False,False,17599.17113664711,False,False,False,False
