date,Open,High,Low,Close,Volume,aVWAP_peak_221,aVWAP_peak_198,aVWAP_valley_203,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_78,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,15.505,15.53,15.4,15.44,806.0,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,15.44,15.44,15.25,15.26,243.0,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,15.26,15.26,15.16,15.19,1075.0,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,15.17,15.17,15.065,15.07,225.0,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,15.065,15.09,15.01,15.015,326.0,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,14.98,15.01,14.905,14.915,531.0,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,14.91,14.95,14.815,14.835,273.0,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,14.835,14.88,14.8,14.855,729.0,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,14.865,14.865,14.75,14.775,1714.0,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,14.77,14.775,14.62,14.635,1235.0,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,14.645,14.685,14.615,14.675,410.0,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,14.675,14.675,14.505,14.545,1636.0,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,14.555,14.67,14.53,14.67,931.0,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,14.65,14.76,14.65,14.74,1045.0,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,14.725,14.76,14.67,14.67,750.0,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,14.685,14.73,14.605,14.67,1216.0,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,14.65,14.705,14.625,14.65,1465.0,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,14.65,14.695,14.61,14.635,1076.0,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,14.635,14.705,14.6,14.685,589.0,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,14.68,14.685,14.595,14.6,602.0,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,14.6,14.61,14.5,14.545,1415.0,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,14.545,14.58,14.535,14.575,325.0,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,14.575,14.655,14.525,14.6,1822.0,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,14.605,14.605,14.535,14.58,1853.0,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,14.565,14.575,14.525,14.54,186.0,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,14.54,14.54,14.465,14.52,719.0,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,14.52,14.575,14.52,14.57,272.0,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,14.57,14.61,14.52,14.545,1085.0,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,14.55,14.58,14.5,14.505,809.0,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,14.495,14.515,14.45,14.47,0.0,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,14.465,14.525,14.455,14.455,1372.0,,,,,,,,,,,#000000
