date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_585,aVWAP_peak_543,aVWAP_peak_503,aVWAP_peak_473,aVWAP_peak_435,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_397,aVWAP_peak_387,aVWAP_peak_371,aVWAP_peak_341,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_285,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_230,aVWAP_peak_185,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_146,aVWAP_peak_95,aVWAP_valley_595,aVWAP_valley_556,aVWAP_valley_529,aVWAP_valley_500,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_422,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_338,aVWAP_valley_314,aVWAP_valley_297,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-10-31 16:00:00+00:00,2.79,2.79,2.79,2.79,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.550387596899225,False,False,False,False
2023-11-01 16:00:00+00:00,2.56,2.57,2.56,2.57,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-300.0,-4.651162790697675,False,False,False,False,6.1775133705907095,False,False,False,False
2023-11-02 16:00:00+00:00,3.01,3.01,2.88,2.92,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,230.0,-1.013160266810889,False,False,False,False,14.298792233062173,False,False,False,False
2023-11-03 16:00:00+00:00,3.18,3.18,3.07,3.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,330.0,4.1188267140699,False,False,False,False,15.627493128673613,False,False,False,False
2023-11-06 16:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,330.0,9.171248005324632,False,False,False,False,15.385206413500379,False,False,False,False
2023-11-06 20:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,330.0,14.145337183536652,False,False,False,False,15.146676081508124,False,False,False,False
2023-11-07 16:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,330.0,19.04230870007097,False,False,False,False,14.91184389419792,False,False,False,False
2023-11-07 20:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,330.0,23.863358177589248,False,False,False,False,14.680652515993302,False,False,False,False
2023-11-08 16:00:00+00:00,2.96,2.96,2.82,2.82,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130.0,25.50888750816926,False,False,False,False,17.553820694039917,False,False,False,False
2023-11-08 20:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130.0,27.128904756104617,False,False,False,False,17.281668435217593,False,False,False,False
