date,Close,High,Low,Open,Volume,aVWAP_OB_bull_353,aVWAP_OB_bull_126,aVWAP_OB_bear_728,aVWAP_OB_bear_10,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,21.7864502674,22.6286622361,21.1709876749,21.2033804429,486140,,,,,
2022-01-04 00:00:00+00:00,21.9530416458,22.9896102227,21.7771951908,21.9808068756,422347,,,,,
2022-01-05 00:00:00+00:00,21.7031545782,22.7489782316,21.6013487358,22.3972853216,304604,,,,,
2022-01-06 00:00:00+00:00,21.8882561098,22.2121837901,21.268165979,21.7679401143,310387,,,,,
2022-01-07 00:00:00+00:00,21.7679401143,22.674937619,21.7586850377,21.9900619522,250809,,,,,
2022-01-10 00:00:00+00:00,22.036337335,22.499091164,21.4810327403,21.6753893485,271106,,,,,
2022-01-11 00:00:00+00:00,22.7952536145,22.9433348398,21.6847369758,22.0178271819,276498,,,,,
2022-01-12 00:00:00+00:00,23.9243729572,24.1742600248,22.8692942272,23.137691448,503910,,,,,
2022-01-13 00:00:00+00:00,22.5916419298,24.1557498717,22.5916419298,23.8595874211,545935,,,,,
2022-01-14 00:00:00+00:00,23.6374655832,23.6467206598,22.3066781219,22.4898360874,281733,,,,,
2022-01-18 00:00:00+00:00,23.8503323446,24.9794516872,23.3505582093,24.1372397185,464550,,,,24.06011408036667,24.06011408036667
2022-01-19 00:00:00+00:00,22.9803551461,24.2945760204,22.9525899164,23.9336280338,328879,,,,23.790297092042294,23.790297092042294
2022-01-20 00:00:00+00:00,20.277872785,23.0543957588,20.1066538683,23.0543957588,470679,,,,22.805831847788028,22.805831847788028
2022-01-21 00:00:00+00:00,19.0284374468,20.1205364832,18.8155706855,19.9539451047,635817,,,,21.63979215322083,21.63979215322083
2022-01-24 00:00:00+00:00,19.0654577531,19.2042839018,17.6864513428,18.4546226989,649567,,,,20.87857015398378,19.765317243275224
2022-01-25 00:00:00+00:00,19.6485275776,19.9724552579,18.3250516268,18.6397242305,409998,,,,20.662006063492395,19.785363178663573
2022-01-26 00:00:00+00:00,19.1950288252,20.6388207716,18.871101145,19.8984146453,347090,,,,20.5472020766176,19.809338420891645
2022-01-27 00:00:00+00:00,19.2413042081,19.8521392624,18.7415300729,19.5004463524,305471,,,,20.439893154958465,19.77413663228618
2022-01-28 00:00:00+00:00,19.6577826542,19.6855478839,18.6767445368,19.1765186721,469613,,,,20.313348595648872,19.735794801148266
2022-01-31 00:00:00+00:00,20.1205364832,20.3796786274,19.2042839018,19.6207623479,598418,,,,20.26068759314716,19.7894560707371
2022-02-01 00:00:00+00:00,22.1659084072,22.2492040964,20.0835161768,20.1668118661,520102,,,,20.384593039455748,20.02329046044299
2022-02-02 00:00:00+00:00,22.2769693261,22.5083462406,21.5180530466,21.9160213395,381238,,,,20.501840292925632,20.208206590633964
2022-02-03 00:00:00+00:00,22.036337335,22.7412965181,21.7216647314,21.9530416458,322775,,,,20.592841468245762,20.34446576098221
2022-02-04 00:00:00+00:00,22.5268563937,23.2672625201,22.0733576414,22.1566533306,469973,,,,20.74248934966977,20.551975863144474
2022-02-07 00:00:00+00:00,22.3510099387,22.8415289974,22.2121837901,22.6286622361,501516,,,,20.868366537618048,20.72108747691516
2022-02-08 00:00:00+00:00,25.247848908,25.9049593451,23.7392714256,24.3038310969,1039246,,,,21.40613468207842,21.36923267424532
2022-02-09 00:00:00+00:00,26.9600380752,27.1164488694,24.7975894324,25.4051852099,671495,,,,21.788179922073546,21.809261620077784
2022-02-10 00:00:00+00:00,27.9780964989,29.1164709181,27.0248236112,27.1729048365,987415,,,,22.43295142407686,22.53113746959189
2022-02-11 00:00:00+00:00,29.1442361479,29.162746301,27.580128206,27.8300152736,513625,,,,22.748438393684747,22.877069471755146
2022-02-14 00:00:00+00:00,29.2182767605,29.3848681389,28.2650964236,29.1442361479,650826,,,,23.12467089573009,25.17487223624416
2022-02-15 00:00:00+00:00,27.469067287,28.635206936,26.8859974625,28.3297894089,573758,,,,23.354880770442527,25.13546543536735
