date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_588,aVWAP_peak_546,aVWAP_peak_533,aVWAP_peak_488,aVWAP_valley_610,aVWAP_valley_577,aVWAP_valley_556,aVWAP_valley_476,aVWAP_valley_458,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_381,aVWAP_valley_337,aVWAP_valley_315,aVWAP_valley_290,aVWAP_valley_244,aVWAP_valley_177,aVWAP_valley_153,aVWAP_valley_133,aVWAP_valley_109,aVWAP_valley_94,aVWAP_valley_61,aVWAP_valley_45,aVWAP_OB_bull_610,aVWAP_OB_bull_458,aVWAP_OB_bull_177,aVWAP_OB_bull_61,aVWAP_OB_bear_601,aVWAP_OB_bear_488,aVWAP_OB_bear_163,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,125.89,126.43,125.22,125.735,124551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,124551.0,False,False,False,False
2023-10-31 16:00:00+00:00,124.55,125.41,123.925,125.285,211993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,125.41,123.925,0.0,,,False,False,False,False,,,False,False,False,False,-211993.0,-3286.7131782945735,False,False,False,False,125906.68992248063,False,False,False,False
2023-11-01 16:00:00+00:00,126.185,127.735,125.9,127.6,191939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.422344996930597,-92.63351749539589,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20054.0,-3546.6711135148125,False,False,False,False,126930.44666786851,False,False,False,False
2023-11-02 16:00:00+00:00,128.565,129.105,128.11,128.6,202763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.809341109064825,-71.44298649478202,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,182709.0,-658.9862900494668,False,False,False,False,128106.14516914186,False,False,False,False
2023-11-03 16:00:00+00:00,130.63,130.665,129.665,130.355,128960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.67309944416152,-54.741248560414164,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,311669.0,4183.308071036571,False,False,False,False,128119.383228535,False,False,False,False
2023-11-06 16:00:00+00:00,130.82,131.355,130.46,131.2,56322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.94660780117468,-41.582210175385754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,367991.0,9823.737403268562,False,False,False,False,127006.2455040616,False,False,False,False
2023-11-06 20:00:00+00:00,131.195,131.56,131.055,131.49,52462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.90592946475728,-30.850928741169234,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,420453.0,16190.082559807033,False,False,False,False,125850.52076756452,False,False,False,False
2023-11-07 16:00:00+00:00,132.785,133.275,132.29,132.91,113765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.9745756564638,-21.404818587190597,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,534218.0,24221.52314027514,False,False,False,False,125663.14835256351,False,False,False,False
2023-11-07 20:00:00+00:00,132.91,133.025,132.165,132.44,72727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.6379747646225,-15.711006684247444,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,461491.0,31000.894874534442,False,False,False,False,124842.4328742292,False,False,False,False
2023-11-08 16:00:00+00:00,132.55,133.54,132.42,132.98,77196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.47638589346056,-9.643013221676334,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,538687.0,38871.99727958042,False,False,False,False,124103.72848858223,False,False,False,False
2023-11-08 20:00:00+00:00,132.99,133.37,132.675,133.23,38369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.21218252382994,-3.7490875961492662,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,577056.0,47215.935306253596,False,False,False,False,122774.50789186002,False,False,False,False
2023-11-09 16:00:00+00:00,133.385,133.96,131.76,131.85,97886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.73763670438073,-3.7490875961492662,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,479170.0,53912.89754956749,False,False,False,False,122388.63955245134,False,False,False,False
2023-11-09 20:00:00+00:00,131.845,132.025,131.525,131.715,59746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.84802838815396,-3.7490875961492662,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,419424.0,59579.73634724861,False,False,False,False,121417.43583845983,False,False,False,False
2023-11-10 16:00:00+00:00,131.6,134.065,131.585,133.95,180190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.07569915304322,-3.0088816244134406,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,599614.0,67952.36058992692,False,False,False,False,122328.63838359999,False,False,False,False
2023-11-10 20:00:00+00:00,133.95,134.27,133.905,134.085,96020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.38575426225738,0.8771872508897616,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695634.0,77683.8588753544,False,False,False,False,121920.75251718759,False,False,False,False
2023-11-13 16:00:00+00:00,133.71,134.115,133.49,133.97,227832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.07632102363334,3.8858021791550073,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,467802.0,83732.20214860473,False,False,False,False,123562.78736188235,False,False,False,False
2023-11-13 20:00:00+00:00,133.965,134.115,133.565,133.635,52371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.3133996640208,4.997760264169493,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,415431.0,88874.81916955659,False,False,False,False,122459.03872061285,False,False,False,False
2023-11-14 16:00:00+00:00,135.86,136.585,135.51,136.445,116244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.5765691889183,9.687161257132587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,531675.0,95739.93825219912,False,False,False,False,122362.681531146,False,False,False,False
2023-11-14 20:00:00+00:00,136.44,136.475,135.105,135.27,79976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.06894640662372,9.687161257132587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,451699.0,101258.68339557588,False,False,False,False,121705.52367794992,False,False,False,False
2023-11-15 16:00:00+00:00,135.95,136.36,135.325,136.21,85835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.56182421853674,10.565443870980083,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,537534.0,108022.64179254368,False,False,False,False,121149.39152790418,False,False,False,False
2023-11-15 20:00:00+00:00,136.205,136.515,136.015,136.43,57825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.4865369615095,12.242755361752444,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,595359.0,115578.24424537245,False,False,False,False,120167.61801584365,False,False,False,False
2023-11-16 16:00:00+00:00,137.93,138.76,137.545,138.5,195098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.26833333333332,,76.48793884957223,15.655431523590934,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,790457.0,126041.48076870001,False,False,False,False,121329.32936443521,False,False,False,False
2023-11-16 20:00:00+00:00,138.5,138.75,138.305,138.69,72348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.35309451876887,,77.9793584100274,18.33422495625632,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,862805.0,137464.17098934032,False,False,False,False,120569.92890917265,False,False,False,False
2023-11-17 16:00:00+00:00,136.09,136.67,135.48,136.42,226773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,137.36055592089065,,72.35706817801582,18.33422495625632,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,636032.0,145193.90477245132,False,False,False,False,122216.4881508909,False,False,False,False
2023-11-17 20:00:00+00:00,136.42,137.295,136.225,136.96,184725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,137.21529697098237,,69.40701923214287,18.33422495625632,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,820757.0,155667.75121008774,False,False,False,False,123185.61236560576,False,False,False,False
2023-11-20 16:00:00+00:00,137.515,138.425,137.44,137.89,177354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,137.36090785762278,,68.7368355349887,18.33422495625632,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,998111.0,168728.8868502414,False,False,False,False,124025.4323289297,False,False,False,False
2023-11-20 20:00:00+00:00,137.89,138.185,137.77,137.96,97502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,137.42334254560706,,68.38725339452233,18.33422495625632,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1095613.0,183099.18317814462,False,False,False,False,123614.21632383001,False,False,False,False
2023-11-21 16:00:00+00:00,138.285,138.745,137.705,138.525,125470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,137.52816428697176,,68.96326621644462,18.33422495625632,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1221083.0,199191.95553197182,False,False,False,False,123642.98816377063,False,False,False,False
2023-11-21 20:00:00+00:00,138.525,138.705,138.365,138.57,47273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,137.57090359030533,,69.41387479887007,18.33422495625632,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1268356.0,215768.14226791024,False,False,False,False,122458.95733952611,False,False,False,False
2023-11-22 16:00:00+00:00,139.93,140.445,139.73,140.015,126800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.94319731310583,,71.63921077052197,18.33422495625632,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1395156.0,234053.22533352402,False,False,False,False,122526.2603265102,False,False,False,False
