date,Open,High,Low,Close,Volume,aVWAP_peak_584,aVWAP_peak_546,aVWAP_peak_508,aVWAP_peak_483,aVWAP_valley_557,aVWAP_valley_538,aVWAP_valley_499,aVWAP_valley_455,aVWAP_valley_420,aVWAP_valley_376,aVWAP_valley_353,aVWAP_valley_336,aVWAP_valley_314,aVWAP_valley_292,aVWAP_valley_254,aVWAP_valley_213,aVWAP_valley_188,aVWAP_valley_148,aVWAP_valley_135,aVWAP_valley_109,aVWAP_valley_89,aVWAP_valley_13,aVWAP_OB_bull_588,aVWAP_OB_bull_557,aVWAP_OB_bull_292,aVWAP_OB_bull_254,aVWAP_OB_bull_213,aVWAP_OB_bull_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,29.375,29.395,29.01,29.15,209483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,209483.0,False,False,False,False
2023-10-31 16:00:00+00:00,29.025,29.14,28.84,29.135,93693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-93693.0,-1452.6046511627908,False,False,False,False,207687.80620155038,False,False,False,False
2023-11-01 16:00:00+00:00,29.96,30.575,29.68,30.52,109811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.01549463647205,-99.52324195470808,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16118.0,-1180.1921759509646,False,False,False,False,206170.33633796044,False,False,False,False
2023-11-02 16:00:00+00:00,31.8,32.215,31.705,32.12,41323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.20470182643389,-76.25140602009522,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57441.0,-271.336483300562,False,False,False,False,203614.56368155795,False,False,False,False
2023-11-03 16:00:00+00:00,33.465,33.715,33.175,33.23,53321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.03991621217273,-58.94858636249245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,110762.0,1450.1105939599117,False,False,False,False,201284.43091130123,False,False,False,False
2023-11-06 16:00:00+00:00,32.65,32.72,32.31,32.43,28804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.33702673782707,-51.24237941242403,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81958.0,2698.2949258365024,False,False,False,False,198610.31570337407,False,False,False,False
2023-11-06 20:00:00+00:00,32.43,32.435,32.275,32.375,20804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.13249991787897,-43.821455592742254,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61154.0,3604.584926986324,False,False,False,False,195853.62863820547,False,False,False,False
2023-11-07 16:00:00+00:00,32.42,32.475,31.94,31.95,54441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.28270699591226,-39.49778117711767,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6713.0,3652.7774087384737,False,False,False,False,193661.18478334957,False,False,False,False
2023-11-07 20:00:00+00:00,31.95,32.03,31.885,31.99,37595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.17264288484628,-34.256613076310614,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44308.0,4283.090937285164,False,False,False,False,191241.55401151467,False,False,False,False
2023-11-08 16:00:00+00:00,32.055,32.32,31.89,32.18,50682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.04298008904954,-28.07728329764202,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94990.0,5689.399604924153,False,False,False,False,189062.33611986326,False,False,False,False
2023-11-08 20:00:00+00:00,32.18,32.27,32.12,32.175,30658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.91344551880738,-22.17720554178291,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64332.0,6598.587207948584,False,False,False,False,186606.45493971035,False,False,False,False
2023-11-09 16:00:00+00:00,33.09,33.195,32.32,32.35,64485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.45273846935791,-16.069263955159016,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,128817.0,8493.446321003645,False,False,False,False,184713.0990491722,False,False,False,False
2023-11-09 20:00:00+00:00,32.35,32.37,32.14,32.215,22607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.4802831406785,-12.034149592638741,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106210.0,10008.431649360176,False,False,False,False,182199.82619569666,False,False,False,False
2023-11-10 16:00:00+00:00,31.725,31.94,31.55,31.845,48978.0,,,,,,,,,,,,,,,,,,,,,,31.778333333333336,,,,,,,,31.778333333333336,#000000,,31.778333333333336,,67.50558357192965,-11.860897206561987,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57232.0,10740.579995881724,False,False,False,False,180134.37152599593,False,False,False,False
2023-11-10 20:00:00+00:00,31.845,32.065,31.83,32.065,108732.0,,,,,,,,,,,,,,,,,,,,,,31.921967218312094,,,,,,,,31.921967218312094,#000000,,31.921967218312094,,66.03660451812058,-9.647425683523906,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,165964.0,13147.144647108362,False,False,False,False,179027.358013965,False,False,False,False
2023-11-13 16:00:00+00:00,32.17,32.46,32.005,32.195,28921.0,,,,,,,,,,,,,,,,,,,,,,31.968151432505856,,,,,,,,31.968151432505856,#000000,,31.968151432505856,,65.7340976505128,-6.596053660644515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194885.0,15964.785815370247,False,False,False,False,176700.12765715932,False,False,False,False
2023-11-13 20:00:00+00:00,32.19,32.295,32.175,32.205,34147.0,,,,,,,,,,,,,,,,,,,,,,32.00787734738063,,,,,,,,32.00787734738063,#000000,,32.00787734738063,,65.58751168479348,-3.7176096805776737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,229032.0,19268.15347714745,False,False,False,False,174490.0016469708,False,False,False,False
2023-11-14 16:00:00+00:00,33.82,34.255,33.82,34.25,63414.0,,,,,,,,,,,,,,,,,,,,,,32.47656864021507,,,,,,,,32.47656864021507,#000000,,32.47656864021507,,71.52389782419749,4.333361864803919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,292446.0,23503.468927114154,False,False,False,False,172767.8930943046,False,False,False,False
2023-11-14 20:00:00+00:00,34.25,34.415,34.22,34.4,45991.0,,,,,,,,,,,,,,,,,,,,,,32.73682136875612,,,,,,,,32.73682136875612,#000000,,32.73682136875612,,75.7098680808075,10.141691193954316,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,338437.0,28386.15933134494,False,False,False,False,170802.35986803632,False,False,False,False
2023-11-15 16:00:00+00:00,34.47,34.535,34.06,34.27,45230.0,,,,,,,,,,,,,,,,,,,,,,32.9237485293974,,,,,,,,32.9237485293974,#000000,,32.9237485293974,,77.41649380577827,13.338691228327995,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,293207.0,32491.908799076027,False,False,False,False,168855.50157550862,False,False,False,False
