date,Close,High,Low,Open,Volume,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_207,aVWAP_peak_184,aVWAP_peak_163,aVWAP_peak_123,aVWAP_peak_85,aVWAP_peak_58,aVWAP_peak_44,aVWAP_peak_28,aVWAP_peak_16,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_199,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_101,aVWAP_valley_75,aVWAP_valley_55,aVWAP_valley_32,aVWAP_valley_30,aVWAP_OB_bull_215,aVWAP_OB_bull_133,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore
2024-06-21 00:00:00+00:00,1.74,1.75,1.68,1.74,927200,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-06-24 00:00:00+00:00,1.73,1.79,1.68,1.75,576679,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-06-25 00:00:00+00:00,1.73,1.755,1.68,1.72,712957,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-06-26 00:00:00+00:00,1.79,1.81,1.735,1.74,1062276,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-06-27 00:00:00+00:00,1.72,1.85,1.72,1.8,824334,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-06-28 00:00:00+00:00,1.79,1.79,1.72,1.76,463035,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-07-01 00:00:00+00:00,1.79,1.8,1.76,1.76,154652,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-07-02 00:00:00+00:00,1.69,1.8,1.68,1.8,1055723,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-07-03 00:00:00+00:00,1.72,1.77,1.7,1.72,365375,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-07-05 00:00:00+00:00,1.78,1.81,1.73,1.81,844635,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-07-08 00:00:00+00:00,1.77,1.8,1.7225,1.77,549660,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-07-09 00:00:00+00:00,1.81,1.81,1.735,1.8,529088,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-07-10 00:00:00+00:00,1.9,1.9,1.81,1.81,1062620,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-07-11 00:00:00+00:00,1.94,1.97,1.89,1.94,888290,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-07-12 00:00:00+00:00,2.02,2.02,1.86,1.88,1045031,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-07-15 00:00:00+00:00,2.09,2.125,2.03,2.1,1818570,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2024-07-16 00:00:00+00:00,2.1,2.21,2.06,2.13,1208715,,,,,,,,,,,2.123333333333333,,,,,,,,,,,,,,2.123333333333333,2.123333333333333,,#000000,,2.123333333333333,
2024-07-17 00:00:00+00:00,1.98,2.17,1.97,2.06,1413247,,,,,,,,,,,2.078416365302014,,,,,,,,,,,,,,2.078416365302014,2.078416365302014,,#000000,,2.078416365302014,
2024-07-18 00:00:00+00:00,1.93,2.02,1.885,2.0,1378024,,,,,,,,,,,2.032453466087131,,,,,,,,,,,,,,2.032453466087131,2.032453466087131,,#000000,,2.032453466087131,
2024-07-19 00:00:00+00:00,1.93,1.94,1.82,1.84,765110,,,,,,,,,,,2.010650791365658,,,,,,,,,,,,,,2.010650791365658,2.010650791365658,,#000000,,2.010650791365658,
2024-07-22 00:00:00+00:00,1.92,1.96,1.875,1.96,596791,,,,,,,,,,,2.0003756348588966,,,,,,,,,,,,,,2.0003756348588966,2.0003756348588966,,#000000,,2.0003756348588966,
2024-07-23 00:00:00+00:00,1.9,1.92,1.89,1.92,216695,,,,,,,,,,,1.9966061139431726,,,,,,,,,,,,,,1.9966061139431726,1.9966061139431726,,#000000,,1.9966061139431726,
2024-07-24 00:00:00+00:00,1.99,2.05,1.94,1.98,1591976,,,,,,,,,,,1.9958795054722376,,,,,,,,,,,,,,1.9958795054722376,1.9958795054722376,,#000000,,1.9958795054722376,
2024-07-25 00:00:00+00:00,1.93,1.98,1.8588,1.95,1458473,,,,,,,,,,,1.983550192653922,,,,,,,,,,,,,,1.983550192653922,1.983550192653922,,#000000,,1.983550192653922,
2024-07-26 00:00:00+00:00,1.96,1.98,1.89,1.97,548063,,,,,,,,,,,1.9811484113743776,,,,,,,,,,,,,,1.9811484113743776,1.9811484113743776,,#000000,,1.9811484113743776,
2024-07-29 00:00:00+00:00,1.96,2.02,1.91,1.98,713742,,,,,,,,,,,1.9798628406267513,,,,,,,,,,,,,,1.9798628406267513,1.9798628406267513,,#000000,,1.9798628406267513,
2024-07-30 00:00:00+00:00,1.95,1.985,1.925,1.97,380029,,,,,,,,,,,1.978881230788903,,,,,,,,,,,,,,1.978881230788903,1.978881230788903,,#000000,,1.978881230788903,
2024-07-31 00:00:00+00:00,2.12,2.14,1.96,1.98,1135988,,,,,,,,,,,1.988287546015832,,,,,,,,,,,,,,1.988287546015832,1.988287546015832,,#000000,,1.988287546015832,
2024-08-01 00:00:00+00:00,2.05,2.14,2.005,2.13,1674168,,,,,,,,,,2.065,1.9981055514805253,,,,,,,,,,,,,,2.0315527757402627,2.0315527757402627,,#000000,,2.0315527757402627,
2024-08-02 00:00:00+00:00,1.9,2.06,1.89,2.03,1657484,,,,,,,,,,2.007787944239074,1.9926956281612913,,,,,,,,,,,,,,2.0002417862001827,2.0002417862001827,,#000000,,2.0002417862001827,
2024-08-05 00:00:00+00:00,1.84,1.91,1.68,1.68,1079240,,,,,,,,,,1.9593939547828418,1.9802303602146407,,,,,,,,,,,1.8099999999999996,,,1.9165414383324941,1.9698121574987413,1.8099999999999996,#000000,,1.9165414383324941,
2024-08-06 00:00:00+00:00,1.82,1.87,1.7501,1.79,476074,,,,,,,,,,1.9451684015126491,1.9753549245637256,,,,,,,,,,,1.8110305201822054,,,1.91051794875286,1.9602616630381875,1.8110305201822054,#000000,,1.91051794875286,
2024-08-07 00:00:00+00:00,1.69,1.87,1.68,1.87,1289767,,,,,,,,,,1.9037191455634124,1.9585804982138832,,,,,,,,,,1.7466666666666668,1.7818523089969438,,,1.8477046548602265,1.9311498218886478,1.7642594878318052,#000000,,1.8477046548602265,
2024-08-08 00:00:00+00:00,1.72,1.77,1.7,1.72,630033,,,,,,,,,,1.887639733631703,1.9506735986004027,,,,,,,,,,1.7411970604576865,1.7724515624907078,,,1.8379904887951248,1.9191566661160528,1.756824311474197,#000000,,1.8379904887951248,
2024-08-09 00:00:00+00:00,1.73,1.76,1.71,1.74,521451,,,,,,,,,,1.876659814949985,1.9446243925572022,,,,,,,,,,1.7395173690319703,1.7673476195516236,,,1.8320372990226952,1.9106421037535934,1.753432494291797,#000000,,1.8320372990226952,
2024-08-12 00:00:00+00:00,1.75,1.77,1.705,1.73,796760,,,,,,,,,,1.8634219755288743,1.9363451582161015,,,,,,,,,,1.7400462351733825,1.763078859135708,,,1.8257230570135168,1.899883566872488,1.7515625471545453,#000000,,1.8257230570135168,
2024-08-13 00:00:00+00:00,1.73,1.77,1.71,1.75,686639,,,,,,,,,,1.8535446569392038,1.9295638811689122,,,,,,,,,,1.7394549611642651,1.7597694137771709,,,1.820583228262388,1.8915542690540579,1.749612187470718,#000000,,1.820583228262388,
2024-08-14 00:00:00+00:00,1.77,1.77,1.69,1.73,722496,,,,,,,,,,1.8451928313617463,1.9231386363968104,,,,,,,,,,1.740057935200085,1.7578548504625584,,,1.8165610633553,1.8841657338792783,1.7489563928313216,#000000,,1.8165610633553,
2024-08-15 00:00:00+00:00,1.91,1.91,1.77,1.79,1383052,,,,,,,,,,1.8474909792628686,1.9194334858402349,,,,,,,,,,1.7683316810935008,1.7770865419675472,,,1.8280856720410381,1.8834622325515518,1.772709111530524,#000000,,1.8280856720410381,
2024-08-16 00:00:00+00:00,1.91,1.935,1.81,1.91,4431803,,,,,,,,,,1.8583211928290246,1.9137299631731213,,,,,,,,,,1.817753489190707,1.8168833840282403,,,1.8516720073052735,1.8860255780010728,1.8173184366094737,#000000,,1.8516720073052735,
2024-08-19 00:00:00+00:00,1.96,1.99,1.86,1.86,1017617,,,,,,,,,,1.8631924406135494,1.9145703625590162,,,,,,,,,,1.828294612677878,1.82623467981779,,,1.8580730239170584,1.888881401586283,1.827264646247834,#000000,,1.8580730239170584,
2024-08-20 00:00:00+00:00,1.94,2.0199,1.93,1.95,711758,,,,,,,,,,1.8673645292304526,1.915787967328291,,,,,,,,,,1.8361765092307871,1.8333314673471697,,,1.863165118284175,1.8915762482793719,1.8347539882889783,#000000,,1.863165118284175,
2024-08-21 00:00:00+00:00,2.03,2.04,1.94,1.96,725104,,,,,,,,,,1.8729023067893709,1.9179611561433634,,,,,,,,,,1.8455603414965476,1.841849349306658,,,1.8695682884339848,1.8954317314663671,1.8437048454016027,#000000,,1.8695682884339848,
2024-08-22 00:00:00+00:00,1.99,2.02,1.9603,2.02,536553,,,,,,,,,,1.8763310296527276,1.9192623463697378,,,,,,,,,,1.8513250777749024,1.847149355455334,,,1.8735169523131756,1.8977966880112327,1.8492372166151183,#000000,,1.8735169523131756,
2024-08-23 00:00:00+00:00,2.05,2.09,1.98,2.02,774710,,,,,,,,,2.04,1.8829644546249693,1.9223269558298925,,,,,,,,,,1.8615985518597944,1.8566154128126127,,,1.9127010750254538,1.9484304701516206,1.8591069823362036,#000000,,1.9127010750254538,
2024-08-26 00:00:00+00:00,2.07,2.08,2.015,2.05,413389,,,,,,,,,2.045219123153879,1.8866062635746705,1.924099888234293,,,,,,,,,,1.8670591973375643,1.8616788697038842,,,1.916932668400858,1.9519750916542808,1.8643690335207244,#000000,,1.916932668400858,
2024-08-27 00:00:00+00:00,2.04,2.055,2.0,2.03,448225,,,,,,,,,2.041506808350099,1.889861101773668,1.9256361928856403,,,,,,,,,,1.8719488147639423,1.8662564777739772,,,1.9190418791094654,1.9523347010031358,1.8691026462689597,#000000,,1.9190418791094654,
2024-08-28 00:00:00+00:00,2.0,2.0199,1.98,2.0,559759,,,,,,,,,2.0309186529076237,1.8928622867562237,1.9269387391818147,,,,,,,,,,1.8765279325085622,1.8706068387928767,,,1.91957089002942,1.950239892948554,1.8735673856507193,#000000,,1.91957089002942,
2024-08-29 00:00:00+00:00,2.02,2.03,1.985,2.03,839554,,,,,,,,,2.025594207970189,1.8975284727060282,1.9291086070778007,,,,,,,,,,1.8834087946288771,1.8771700979229418,,,1.9225620360611675,1.9507437625846726,1.8802894462759094,#000000,,1.9225620360611675,
2024-08-30 00:00:00+00:00,2.08,2.08,1.99,2.02,844782,,,,,,,,,2.0309074418767668,1.9033251774201545,1.9321456323747868,,,,,,,,,,1.891527965100854,1.8848997500524913,,,1.9285611933650106,1.9554594172239026,1.8882138575766727,#000000,,1.9285611933650106,
2024-09-03 00:00:00+00:00,1.97,2.07,1.95,2.06,945923,,,,,,,,,2.024196533945032,1.9071364768192494,1.9339109286421918,,,,,,,,,,1.896968693572218,1.8902299519560568,,,1.9304885169869497,1.955081313135491,1.8935993227641374,#000000,,1.9304885169869497,
2024-09-04 00:00:00+00:00,1.92,1.98,1.9,1.97,404537,,,,,,,,,2.017169507209018,1.9075860823767359,1.9339042484297602,,,,,,,,,,1.897756047006287,1.8910914924414597,,,1.929501475492652,1.952886612671838,1.8944237697238733,#000000,,1.929501475492652,
2024-09-05 00:00:00+00:00,1.95,1.98,1.91,1.94,736839,,,,,,,,,2.008464464088283,1.9087707308012511,1.9341675540636027,,,,,,,,,,1.8996117554739946,1.8930437154061066,,,1.9288116439666478,1.950467582984379,1.8963277354400505,#000000,,1.9288116439666478,
2024-09-06 00:00:00+00:00,1.85,1.95,1.8,1.95,934594,,,,,,,,,1.989264611823787,1.9072118321047016,1.9324462071767856,,,,,,,,,,1.8980991167872616,1.8919186086035416,,,1.9237880752992154,1.9429742170350914,1.8950088626954016,#000000,,1.9237880752992154,
2024-09-09 00:00:00+00:00,1.88,1.88,1.821,1.88,546205,,,,,,,,,1.9798099903242483,1.9062189378093721,1.9313872470611417,,,,,,,,,,1.8971122110433598,1.891150378663735,,,1.9211357529803714,1.9391387250649206,1.8941312948535474,#000000,,1.9211357529803714,
2024-09-10 00:00:00+00:00,1.87,1.9,1.79,1.9,752520,,,,,,,,,1.9682046026252533,1.9047194682679303,1.9298394104697982,,,,,,,,,1.8533333333333335,1.89559081201517,1.889924233111917,,,1.906935309970567,1.9342544937876607,1.8796161261534736,#000000,,1.906935309970567,
