date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_798,aVWAP_peak_769,aVWAP_peak_751,aVWAP_peak_734,aVWAP_peak_710,aVWAP_peak_678,aVWAP_peak_661,aVWAP_peak_625,aVWAP_peak_569,aVWAP_peak_551,aVWAP_peak_522,aVWAP_peak_502,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_444,aVWAP_peak_408,aVWAP_peak_384,aVWAP_peak_346,aVWAP_peak_319,aVWAP_peak_294,aVWAP_peak_270,aVWAP_peak_255,aVWAP_peak_229,aVWAP_peak_203,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_119,aVWAP_peak_79,aVWAP_peak_66,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_865,aVWAP_valley_830,aVWAP_valley_818,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_696,aVWAP_valley_684,aVWAP_valley_648,aVWAP_valley_587,aVWAP_valley_560,aVWAP_valley_539,aVWAP_valley_528,aVWAP_valley_510,aVWAP_valley_492,aVWAP_valley_422,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_304,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_176,aVWAP_valley_149,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_62,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_30,aVWAP_OB_bull_510,aVWAP_OB_bull_304,aVWAP_OB_bull_264,aVWAP_OB_bull_176,aVWAP_OB_bull_122,aVWAP_OB_bull_72,aVWAP_OB_bull_41,aVWAP_OB_bear_840,aVWAP_OB_bear_522,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,17.99,18.03,17.87,17.96,5023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5023.0,False,False,False,False
2024-12-30 16:00:00+00:00,17.96,18.025,17.915,18.0,5010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,1.0,18.025,17.915,0.0,0,,,False,False,False,False,,,False,False,False,False,5010.0,77.67441860465117,False,False,False,False,5022.798449612403,False,False,False,False
2024-12-30 17:00:00+00:00,18.005,18.14,17.995,18.135,4269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9279.0,220.33062916892015,False,False,False,False,5011.111651943993,False,False,False,False
2024-12-30 18:00:00+00:00,18.135,18.24,18.1,18.225,3485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12764.0,414.80612329033227,False,False,False,False,4987.451006177419,False,False,False,False
2024-12-30 19:00:00+00:00,18.225,18.225,18.165,18.19,7596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.32884800219689,45.7959632019772,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5168.0,488.49905161141237,False,False,False,False,5027.893626236683,False,False,False,False
2024-12-30 20:00:00+00:00,18.195,18.24,18.055,18.055,10087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.37637505173987,33.519006666434066,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4919.0,404.6618570127858,False,False,False,False,5106.329383969448,False,False,False,False
2024-12-31 15:00:00+00:00,18.27,18.325,18.22,18.3,6680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.83189332208086,32.21559835069809,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1761.0,425.6903553536728,False,False,False,False,5130.727378016433,False,False,False,False
2024-12-31 16:00:00+00:00,18.3,18.305,18.195,18.225,4582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.92857050338081,28.461546597634083,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2821.0,375.35407077454613,False,False,False,False,5122.219976806876,False,False,False,False
2024-12-31 17:00:00+00:00,18.225,18.255,18.175,18.24,11491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.00074428159596,26.38071743626466,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8670.0,503.95323246796397,False,False,False,False,5220.960752360257,False,False,False,False
2024-12-31 18:00:00+00:00,18.235,18.38,18.235,18.36,10465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.42178745623528,26.38071743626466,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19135.0,792.8066707242747,False,False,False,False,5302.263686432191,False,False,False,False
