date,Open,High,Low,Close,Volume,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_151,aVWAP_peak_107,aVWAP_peak_78,aVWAP_valley_221,aVWAP_valley_205,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,38.63,38.76,38.63,38.63,234.0,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,38.88,38.88,38.88,38.88,100.0,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,38.88,39.385,38.88,39.385,223.0,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,39.385,39.66,39.385,39.66,519.0,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,39.66,39.66,39.35,39.55,700.0,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,39.55,39.55,39.55,39.55,0.0,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,39.55,39.55,38.975,38.975,100.0,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,38.975,39.16,38.92,38.92,400.0,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,38.92,39.055,38.92,38.995,0.0,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,38.97,38.975,38.845,38.845,400.0,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,38.83,38.965,38.77,38.96,0.0,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,39.005,39.1,38.88,38.9,0.0,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,38.9,38.9,38.665,38.71,100.0,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,38.69,38.69,38.54,38.6,0.0,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,38.585,38.585,38.44,38.455,25.0,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,38.455,38.54,38.415,38.42,0.0,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,38.435,38.53,38.375,38.53,0.0,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,38.585,38.605,38.52,38.55,0.0,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,38.57,38.65,38.54,38.545,0.0,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,38.545,38.545,38.47,38.47,0.0,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,38.445,38.445,38.315,38.325,0.0,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,38.41,38.455,38.38,38.445,0.0,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,38.72,38.81,38.7,38.74,0.0,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,38.745,38.795,38.745,38.755,100.0,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,38.725,38.725,38.55,38.55,67.0,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,38.55,38.55,38.46,38.47,0.0,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,38.46,38.535,38.45,38.535,0.0,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,38.635,38.74,38.635,38.73,8.0,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,38.72,38.775,38.72,38.775,0.0,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,38.81,38.86,38.79,38.84,0.0,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,38.82,38.855,38.82,38.84,0.0,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,38.845,38.9,38.835,38.855,100.0,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,38.98,38.98,38.875,38.88,0.0,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,38.935,39.025,38.92,39.025,0.0,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,39.03,39.06,38.97,39.06,0.0,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,39.07,39.28,39.07,39.275,0.0,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,39.285,39.43,39.26,39.43,400.0,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,39.41,39.42,39.31,39.375,200.0,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,39.375,39.385,39.315,39.385,0.0,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,39.38,39.43,39.37,39.41,0.0,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,39.395,39.53,39.38,39.465,0.0,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,39.465,39.465,39.26,39.31,110.0,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,39.305,39.33,39.29,39.325,0.0,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,39.295,39.315,39.29,39.305,0.0,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,39.315,39.32,39.285,39.285,0.0,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,39.24,39.305,39.24,39.295,0.0,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,39.3,39.3,39.215,39.215,0.0,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,39.225,39.325,39.225,39.325,0.0,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,39.32,39.425,39.28,39.425,23.0,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,39.38,39.395,39.295,39.295,0.0,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,39.315,39.345,39.26,39.275,100.0,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,39.27,39.275,39.23,39.27,0.0,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,39.27,39.375,39.255,39.255,200.0,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,39.31,39.375,39.3,39.32,0.0,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,39.32,39.32,39.32,39.32,0.0,,,,,,,,,,#000000
