date,Close,High,Low,Open,Volume,aVWAP_peak_56,aVWAP_peak_27,aVWAP_valley_79,aVWAP_valley_44,Peaks_avg,Valleys_avg,color
2023-10-06 00:00:00+00:00,11.49,12.38,8.06,8.79,19443116,,,,,,,#000000
2023-10-13 00:00:00+00:00,8.68,11.5,8.57,11.5,19705812,,,,,,,#000000
2023-10-20 00:00:00+00:00,6.96,9.34,6.69,8.79,16091667,,,,,,,#000000
2023-10-27 00:00:00+00:00,6.85,7.145,6.32,6.8,13789573,,,,,,,#000000
2023-11-03 00:00:00+00:00,7.36,7.49,6.41,6.95,9168658,,,,,,,#000000
2023-11-10 00:00:00+00:00,7.37,7.57,6.97,7.55,7701190,,,,,,,#000000
2023-11-17 00:00:00+00:00,7.21,7.86,6.87,7.31,9328636,,,,,,,#000000
2023-11-24 00:00:00+00:00,7.08,7.4605,6.815,7.26,5091905,,,,,,,#000000
2023-12-01 00:00:00+00:00,6.52,7.0,6.33,6.99,11868092,,,,,,,#000000
2023-12-08 00:00:00+00:00,6.63,6.75,6.2,6.47,14402433,,,,,,,#000000
2023-12-15 00:00:00+00:00,6.73,7.13,5.8,6.5,21608288,,,,,,,#000000
2023-12-22 00:00:00+00:00,6.5,6.84,6.17,6.8,14564725,,,,,,,#000000
2023-12-29 00:00:00+00:00,6.4,6.9599,6.35,6.53,13150373,,,,,,,#000000
2024-01-05 00:00:00+00:00,6.07,6.51,5.97,6.36,7477654,,,,,,,#000000
2024-01-12 00:00:00+00:00,5.52,6.145,5.37,6.05,11855948,,,,,,,#000000
2024-01-19 00:00:00+00:00,4.54,5.49,4.27,5.47,11654220,,,,,,,#000000
2024-01-26 00:00:00+00:00,4.61,4.98,4.3301,4.41,11963754,,,,,,,#000000
2024-02-02 00:00:00+00:00,4.21,4.75,4.105,4.635,11613694,,,,,,,#000000
2024-02-09 00:00:00+00:00,4.23,4.23,3.81,4.09,12756518,,,,,,,#000000
2024-02-16 00:00:00+00:00,4.6,4.7297,4.075,4.22,16015122,,,,,,,#000000
2024-02-23 00:00:00+00:00,4.3,4.6,4.1,4.59,7909421,,,,,,,#000000
2024-03-01 00:00:00+00:00,5.65,5.795,4.17,4.33,21797209,,,,,,,#000000
2024-03-08 00:00:00+00:00,5.32,5.68,4.885,5.68,13829321,,,,,,,#000000
2024-03-15 00:00:00+00:00,6.47,7.65,5.43,5.45,43773277,,,,,,,#000000
2024-03-22 00:00:00+00:00,6.93,7.12,5.43,6.56,27046177,,,,,,,#000000
2024-03-29 00:00:00+00:00,6.72,7.41,6.43,7.07,14789874,,,,,,,#000000
2024-04-05 00:00:00+00:00,6.82,7.3799,6.53,6.8,18882300,,,,,,,#000000
2024-04-12 00:00:00+00:00,7.08,7.71,6.64,6.81,13980626,,7.1433333333333335,,,7.1433333333333335,,#000000
2024-04-19 00:00:00+00:00,4.73,7.395,4.64,7.06,49169423,,5.93259076106708,,,5.93259076106708,,#000000
2024-04-26 00:00:00+00:00,4.62,4.89,4.395,4.65,31034399,,5.505026016857193,,,5.505026016857193,,#000000
2024-05-03 00:00:00+00:00,4.49,4.715,4.26,4.7,23540338,,5.30172737240454,,,5.30172737240454,,#000000
2024-05-10 00:00:00+00:00,4.36,4.62,4.31,4.41,20044967,,5.174894406297343,,,5.174894406297343,,#000000
2024-05-17 00:00:00+00:00,4.47,4.66,4.36,4.43,24095538,,5.07393229038007,,,5.07393229038007,,#000000
2024-05-24 00:00:00+00:00,3.91,4.48,3.68,4.48,36871314,,4.879016190080668,,,4.879016190080668,,#000000
2024-05-31 00:00:00+00:00,3.39,3.91,3.3,3.74,26469470,,4.7208521085558335,,,4.7208521085558335,,#000000
