date,Open,High,Low,Close,Volume,aVWAP_peak_609,aVWAP_peak_584,aVWAP_peak_564,aVWAP_peak_544,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_461,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_344,aVWAP_peak_324,aVWAP_valley_610,aVWAP_valley_585,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_545,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_467,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_375,aVWAP_valley_345,aVWAP_valley_325,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_262,aVWAP_valley_260,aVWAP_valley_235,aVWAP_valley_215,aVWAP_valley_190,aVWAP_valley_161,aVWAP_valley_116,aVWAP_valley_65,aVWAP_valley_26,aVWAP_valley_25,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,49.685,49.695,49.68,49.68,2454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,-1.0,49.695,49.68,2.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2454.0,False,False,False,False
2023-10-31 16:00:00+00:00,49.685,49.69,49.67,49.675,16352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16352.0,-253.51937984496124,False,False,False,False,2669.4728682170544,False,False,False,False
2023-11-01 16:00:00+00:00,49.695,49.715,49.695,49.705,2643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13709.0,-462.13148248302383,False,False,False,False,2669.0624361516734,False,False,False,False
2023-11-02 16:00:00+00:00,49.735,49.745,49.725,49.735,3093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10616.0,-619.5558005840622,False,False,False,False,2675.6351115601747,False,False,False,False
2023-11-03 16:00:00+00:00,49.79,49.8,49.79,49.795,2462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8154.0,-736.3688889471,False,False,False,False,2672.322939287924,False,False,False,False
2023-11-06 16:00:00+00:00,49.785,49.79,49.78,49.785,1796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9950.0,-879.2158829169123,False,False,False,False,2658.7365371284213,False,False,False,False
2023-11-06 20:00:00+00:00,49.78,49.785,49.78,49.78,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10450.0,-1027.6001327941694,False,False,False,False,2625.2677536070505,False,False,False,False
2023-11-07 16:00:00+00:00,49.795,49.805,49.79,49.795,2639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7811.0,-1132.7691229834072,False,False,False,False,2625.4806566519023,False,False,False,False
2023-11-07 20:00:00+00:00,49.795,49.795,49.79,49.79,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7911.0,-1237.857973789866,False,False,False,False,2586.3259177890823,False,False,False,False
2023-11-08 16:00:00+00:00,49.79,49.8,49.78,49.79,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7911.0,-1341.3175400876976,False,False,False,False,2550.0107872807243,False,False,False,False
2023-11-08 20:00:00+00:00,49.79,49.795,49.78,49.79,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7911.0,-1443.1730821018418,False,False,False,False,2510.7082944546664,False,False,False,False
2023-11-09 16:00:00+00:00,49.81,49.81,49.79,49.79,2433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7911.0,-1543.4494684258443,False,False,False,False,2509.5035146956793,False,False,False,False
2023-11-09 20:00:00+00:00,49.79,49.795,49.79,49.79,1447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7911.0,-1642.1711820936607,False,False,False,False,2493.030591987219,False,False,False,False
2023-11-10 16:00:00+00:00,49.795,49.795,49.785,49.785,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14161.0,-1836.2615513635265,False,False,False,False,2551.278179708347,False,False,False,False
2023-11-10 20:00:00+00:00,49.785,49.795,49.785,49.79,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13761.0,-2021.1412172338592,False,False,False,False,2517.9250296353493,False,False,False,False
2023-11-13 16:00:00+00:00,49.795,49.805,49.795,49.795,4961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8800.0,-2126.239803013179,False,False,False,False,2555.8021609588322,False,False,False,False
2023-11-13 20:00:00+00:00,49.795,49.815,49.795,49.815,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7103.0,-2203.39887583468,False,False,False,False,2542.487398773424,False,False,False,False
2023-11-14 16:00:00+00:00,49.865,49.88,49.855,49.88,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7000.0,-2277.764784736468,False,False,False,False,2504.6658887149215,False,False,False,False
2023-11-14 20:00:00+00:00,49.885,49.885,49.865,49.87,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8827.0,-2379.3033152056696,False,False,False,False,2494.1594408278684,False,False,False,False
2023-11-15 16:00:00+00:00,49.865,49.875,49.855,49.875,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6117.0,-2437.252101016434,False,False,False,False,2497.5058060863507,False,False,False,False
2023-11-15 20:00:00+00:00,49.875,49.88,49.855,49.855,3099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9216.0,-2542.348967667342,False,False,False,False,2506.831297464857,False,False,False,False
2023-11-16 16:00:00+00:00,49.895,49.905,49.885,49.895,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8653.0,-2637.087743362422,False,False,False,False,2476.6943781243162,False,False,False,False
2023-11-16 20:00:00+00:00,49.885,49.9,49.88,49.885,1679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10332.0,-2756.388708581609,False,False,False,False,2464.3270234247143,False,False,False,False
2023-11-17 16:00:00+00:00,49.895,49.905,49.885,49.9,3296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7036.0,-2822.739271239259,False,False,False,False,2477.2211781003,False,False,False,False
2023-11-17 20:00:00+00:00,49.9,49.91,49.9,49.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7036.0,-2888.0611430029912,False,False,False,False,2438.814648207272,False,False,False,False
2023-11-20 16:00:00+00:00,49.69,49.705,49.69,49.705,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,,49.7,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7382.0,-2957.7346136541073,False,False,False,False,2406.3679094753766,False,False,False,False
2023-11-20 20:00:00+00:00,49.705,49.705,49.69,49.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,,49.7,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7382.0,-3026.3278754579196,False,False,False,False,2369.059879871107,False,False,False,False
2023-11-21 16:00:00+00:00,49.715,49.725,49.71,49.715,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.71666666666667,49.70373692077728,,49.71020179372198,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7282.0,-3092.3072882415177,False,False,False,False,2333.8806569273693,False,False,False,False
2023-11-21 20:00:00+00:00,49.715,49.725,49.71,49.715,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.71666666666667,49.707454739084135,,49.712060702875405,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7282.0,-3157.2637643928115,False,False,False,False,2300.4871583703557,False,False,False,False
2023-11-22 16:00:00+00:00,49.735,49.735,49.71,49.715,9508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.719904645143714,49.71922505098349,,49.7195648480636,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7282.0,-3221.213163394473,False,False,False,False,2412.231543511901,False,False,False,False
2023-11-22 20:00:00+00:00,49.715,49.73,49.715,49.725,2657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.720636668005895,49.72007844057019,,49.72035755428804,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4625.0,-3242.977300396109,False,False,False,False,2416.026403302414,False,False,False,False
2023-11-23 16:00:00+00:00,49.725,49.725,49.725,49.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.720636668005895,49.72007844057019,,49.72035755428804,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4625.0,-3264.4040089170994,False,False,False,False,2378.568629607803,False,False,False,False
2023-11-23 20:00:00+00:00,49.725,49.725,49.725,49.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.720636668005895,49.72007844057019,,49.72035755428804,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4625.0,-3285.4985204067566,False,False,False,False,2341.691596590628,False,False,False,False
2023-11-24 16:00:00+00:00,49.74,49.75,49.725,49.735,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.72108368484091,49.72052885102931,,49.72080626793511,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4268.0,-3300.7311014857214,False,False,False,False,2310.9211842403856,False,False,False,False
2023-11-24 20:00:00+00:00,49.735,49.735,49.735,49.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.72108368484091,49.72052885102931,,49.72080626793511,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4268.0,-3315.7275185169506,False,False,False,False,2275.092948825806,False,False,False,False
