date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_788,aVWAP_peak_760,aVWAP_peak_702,aVWAP_peak_659,aVWAP_peak_639,aVWAP_peak_599,aVWAP_peak_575,aVWAP_peak_538,aVWAP_peak_520,aVWAP_peak_492,aVWAP_peak_455,aVWAP_peak_436,aVWAP_peak_397,aVWAP_peak_334,aVWAP_peak_300,aVWAP_peak_276,aVWAP_peak_251,aVWAP_peak_236,aVWAP_peak_216,aVWAP_peak_176,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_11,aVWAP_valley_854,aVWAP_valley_841,aVWAP_valley_795,aVWAP_valley_783,aVWAP_valley_768,aVWAP_valley_745,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_666,aVWAP_valley_650,aVWAP_valley_618,aVWAP_valley_587,aVWAP_valley_551,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_433,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_346,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_229,aVWAP_valley_201,aVWAP_valley_156,aVWAP_valley_114,aVWAP_valley_54,aVWAP_valley_41,aVWAP_OB_bull_504,aVWAP_OB_bull_54,aVWAP_OB_bear_788,aVWAP_OB_bear_760,aVWAP_OB_bear_702,aVWAP_OB_bear_599,aVWAP_OB_bear_300,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,77.02,77.76,77.02,77.37,1898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1898.0,False,False,False,False
2024-12-30 16:00:00+00:00,77.37,78.04,77.37,77.885,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,754.0,11.689922480620154,False,False,False,False,1880.2635658914728,False,False,False,False
2024-12-30 17:00:00+00:00,77.805,78.2,77.46,77.9,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1110.0,28.71798569797488,False,False,False,False,1856.6315726218377,False,False,False,False
2024-12-30 18:00:00+00:00,77.9,78.085,77.715,78.08,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1651.0,53.86964483444038,False,False,False,False,1836.2341838990183,False,False,False,False
2024-12-30 19:00:00+00:00,78.085,78.085,77.685,77.785,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.13191725371047,39.31872552833943,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,572.0,61.90267359669712,False,False,False,False,1824.4941190323668,False,False,False,False
2024-12-30 20:00:00+00:00,77.785,77.94,77.445,77.445,3220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.44025820461209,26.808317348928256,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2648.0,19.88867865721344,False,False,False,False,1846.1298691248883,False,False,False,False
2024-12-31 15:00:00+00:00,78.19,78.455,77.96,78.21,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.93064126954887,26.710940298198523,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2050.0,-12.20261868630925,False,False,False,False,1826.7790184407813,False,False,False,False
2024-12-31 16:00:00+00:00,78.21,78.38,77.78,77.92,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.2652283347672,23.22469022172247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2363.0,-48.649089714428484,False,False,False,False,1803.3095762944126,False,False,False,False
2024-12-31 17:00:00+00:00,77.92,78.04,77.68,77.98,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.6562482339246,21.39289388480151,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1947.0,-78.08088677311952,False,False,False,False,1781.8009006929487,False,False,False,False
2024-12-31 18:00:00+00:00,77.98,78.36,77.83,78.185,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.55042342943932,21.39289388480151,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1427.0,-98.99436139679209,False,False,False,False,1762.2380960310425,False,False,False,False
