date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_395,aVWAP_peak_375,aVWAP_peak_361,aVWAP_peak_343,aVWAP_peak_305,aVWAP_peak_285,aVWAP_peak_266,aVWAP_peak_209,aVWAP_valley_419,aVWAP_valley_397,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_369,aVWAP_valley_330,aVWAP_valley_300,aVWAP_valley_260,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_115,aVWAP_OB_bull_419,aVWAP_OB_bull_397,aVWAP_OB_bull_330,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,3.07,3.12,3.07,3.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-11-07 17:00:00+00:00,3.12,3.12,3.12,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.44961240310077,False,False,False,False
2023-11-08 17:00:00+00:00,3.12,3.12,3.12,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96.92326182320774,False,False,False,False
2023-11-09 17:00:00+00:00,3.12,3.12,3.11,3.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,96.9709631902898,False,False,False,False
2023-11-10 17:00:00+00:00,3.11,3.11,3.11,3.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,95.46753740439382,False,False,False,False
2023-11-13 17:00:00+00:00,3.22,3.22,3.085,3.085,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105.0,-4.656943786454396,False,False,False,False,94.06493992525593,False,False,False,False
2023-11-14 17:00:00+00:00,3.085,3.085,3.085,3.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105.0,-6.212650084338824,False,False,False,False,92.60656876362405,False,False,False,False
2023-11-15 17:00:00+00:00,3.085,3.11,3.04,3.04,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-463.0,-13.294624501635896,False,False,False,False,96.7211956044981,False,False,False,False
2023-11-16 17:00:00+00:00,3.04,3.09,3.04,3.09,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0733333333333333,,14.73523295038544,-36.73829034465311,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-263.0,-17.166025672153168,False,False,False,False,98.32241737807178,False,False,False,False
2023-11-17 17:00:00+00:00,3.3,3.37,3.3,3.37,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1644444444444444,,38.243135914520465,-16.465291653954708,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-163.0,-19.427017522197307,False,False,False,False,98.34842641096989,False,False,False,False
2023-11-20 17:00:00+00:00,4.165,4.18,3.57,4.01,5448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.8805659939689163,,57.129723762263026,-1.3493642232468375,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5285.0,62.81216104403831,False,False,False,False,181.2887608852184,False,False,False,False
2023-11-21 17:00:00+00:00,3.94,4.29,3.94,3.97,3606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.009487563252797,,68.32959486188344,6.656460618929714,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1679.0,87.86933684180516,False,False,False,False,234.38505916606772,False,False,False,False
