date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_367,aVWAP_peak_331,aVWAP_peak_310,aVWAP_peak_274,aVWAP_peak_240,aVWAP_peak_210,aVWAP_valley_429,aVWAP_valley_392,aVWAP_valley_372,aVWAP_valley_347,aVWAP_valley_325,aVWAP_valley_295,aVWAP_valley_258,aVWAP_valley_221,aVWAP_valley_194,aVWAP_valley_160,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_71,aVWAP_valley_52,aVWAP_valley_26,aVWAP_OB_bull_372,aVWAP_OB_bear_274,aVWAP_OB_bear_210,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,34.21,34.245,33.58,33.59,92954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,92954.0,False,False,False,False
2023-11-07 17:00:00+00:00,32.32,32.535,31.965,32.05,180634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-180634.0,-2800.5271317829456,False,False,False,False,94313.37984496124,False,False,False,False
2023-11-08 17:00:00+00:00,31.475,31.495,31.11,31.39,162877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-343511.0,-8082.860044468482,False,False,False,False,95376.38170783006,False,False,False,False
2023-11-09 17:00:00+00:00,32.97,33.135,32.45,32.515,168869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.805379313252242,-38.47515861807298,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-174642.0,-10665.172291841063,False,False,False,False,96515.80214646836,False,False,False,False
2023-11-10 17:00:00+00:00,33.065,33.245,32.855,33.19,66674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.56928532637253,-27.755965965059858,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-107968.0,-12173.74326406058,False,False,False,False,96053.13854729831,False,False,False,False
2023-11-13 17:00:00+00:00,33.57,33.78,33.435,33.7,179620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.506674026442425,-19.08792263380824,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71652.0,-10874.119337485998,False,False,False,False,97348.74880237895,False,False,False,False
2023-11-14 17:00:00+00:00,33.845,33.87,33.365,33.585,97714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.08969738300143,-14.391798782538807,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26062.0,-11109.59035550947,False,False,False,False,97354.41161164439,False,False,False,False
2023-11-15 17:00:00+00:00,33.715,33.825,33.33,33.33,120227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.91698571840485,-12.75559511743944,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-146289.0,-13205.395156199245,False,False,False,False,97709.02538510726,False,False,False,False
2023-11-16 17:00:00+00:00,32.06,32.475,31.95,32.385,104452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.37202872061171,-12.75559511743944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-250741.0,-16888.117711917086,False,False,False,False,97813.56762719862,False,False,False,False
2023-11-17 17:00:00+00:00,33.49,33.915,33.455,33.79,109113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.72,,47.871782745626234,-11.97568890782997,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-141628.0,-18822.06937529822,False,False,False,False,97988.75262522655,False,False,False,False
2023-11-20 17:00:00+00:00,33.82,33.825,33.425,33.465,63651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.66534992822579,,49.49374819929215,-10.445223797246328,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-205279.0,-21712.874501262588,False,False,False,False,97456.3843674711,False,False,False,False
2023-11-21 17:00:00+00:00,33.18,33.215,32.98,33.145,60052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.52296409324674,,49.26519434246795,-10.35763437946406,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-265331.0,-25489.899702793402,False,False,False,False,96876.47143154131,False,False,False,False
2023-11-22 17:00:00+00:00,32.51,32.905,32.325,32.905,48495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.38310511616444,,48.150479974192635,-10.35763437946406,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-313826.0,-29960.2268391842,False,False,False,False,96126.37109926935,False,False,False,False
