date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_389,aVWAP_peak_340,aVWAP_peak_320,aVWAP_peak_304,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_214,aVWAP_peak_203,aVWAP_peak_166,aVWAP_valley_427,aVWAP_valley_399,aVWAP_valley_380,aVWAP_OB_bull_399,aVWAP_OB_bear_438,aVWAP_OB_bear_340,aVWAP_OB_bear_287,aVWAP_OB_bear_245,aVWAP_OB_bear_214,aVWAP_OB_bear_166,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,101.19,101.46,100.51,101.12,30490.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30490.0,False,False,False,False
2023-11-07 17:00:00+00:00,101.2,101.99,101.04,101.7,48568.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48568.0,752.9922480620155,False,False,False,False,30770.27906976744,False,False,False,False
2023-11-08 17:00:00+00:00,102.805,102.805,99.49,101.74,276207.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,324775.0,5776.589267471906,False,False,False,False,34575.499549305925,False,False,False,False
2023-11-09 17:00:00+00:00,100.97,101.34,99.865,100.05,85356.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.20430776188583,26.783876985697248,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,239419.0,9398.952224565364,False,False,False,False,35362.79412993684,False,False,False,False
2023-11-10 17:00:00+00:00,99.445,101.405,99.445,101.22,62186.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.70798857148802,21.584931248626063,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,301605.0,13929.278546665126,False,False,False,False,35778.65778683704,False,False,False,False
2023-11-13 17:00:00+00:00,100.6,101.97,100.6,100.755,83048.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.22912485059466,16.12919520286556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,218557.0,17101.801359895122,False,False,False,False,36511.515805645766,False,False,False,False
2023-11-14 17:00:00+00:00,98.68,99.72,98.53,99.185,103893.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.026860792754235,7.965956448803382,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114664.0,18614.39358687349,False,False,False,False,37556.18997920164,False,False,False,False
2023-11-15 17:00:00+00:00,96.83,96.835,96.03,96.5,105220.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.363325461205015,-0.6838129814148104,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9444.0,18472.216942115763,False,False,False,False,38605.241297353554,False,False,False,False
2023-11-16 17:00:00+00:00,98.88,99.62,98.79,99.57,78567.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.72331778835453,-0.6838129814148104,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88011.0,19550.33760967986,False,False,False,False,39224.803447782186,False,False,False,False
2023-11-17 17:00:00+00:00,101.38,101.71,101.075,101.4,79235.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.6925870637733,-0.6838129814148104,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,167246.0,21840.192840537537,False,False,False,False,39845.11657262277,False,False,False,False
