date,Close,High,Low,Open,Volume,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_135,aVWAP_peak_83,aVWAP_peak_59,aVWAP_peak_33,aVWAP_valley_163,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,40.93,41.62,40.07,40.07,4930538,,,,,,,,,,#000000
2022-01-07 00:00:00+00:00,43.29,44.59,40.85,40.85,5302874,,,,,,,,,,#000000
2022-01-14 00:00:00+00:00,45.14,45.32,42.51,43.07,5207198,,,,,,,,,,#000000
2022-01-21 00:00:00+00:00,44.36,45.8,44.18,44.73,6825097,,,,,,,,,,#000000
2022-01-28 00:00:00+00:00,43.66,44.79,42.7,44.0,5520094,,,,,,,,,,#000000
2022-02-04 00:00:00+00:00,39.89,43.83,39.16,43.53,7979969,,,,,,,,,,#000000
2022-02-11 00:00:00+00:00,43.15,43.18,39.65,40.12,6637532,,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,43.26,44.18,41.62,43.13,4688880,,,,,,,,,,#000000
2022-02-25 00:00:00+00:00,36.63,42.95,32.6,42.95,10182169,,,,,,,,,,#000000
2022-03-04 00:00:00+00:00,35.33,37.18,34.3,35.35,6493988,,,,,,,,,,#000000
2022-03-11 00:00:00+00:00,33.73,36.27,33.42,35.02,4557330,,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,33.8,34.78,32.69,33.78,4081704,,,,,,,,,,#000000
2022-03-25 00:00:00+00:00,30.88,34.505,30.22,33.75,6398005,,,,,,,,,,#000000
2022-04-01 00:00:00+00:00,30.89,32.64,29.38,31.0,6276285,,,,,,,,,,#000000
2022-04-08 00:00:00+00:00,30.1,31.43,28.73,31.0,6917501,,,,,,,,,,#000000
2022-04-15 00:00:00+00:00,29.72,31.9,29.66,30.07,5127224,,,,,,,,,,#000000
2022-04-22 00:00:00+00:00,27.35,29.81,26.92,29.7,12479367,,,,,,,,,,#000000
2022-04-29 00:00:00+00:00,26.58,28.28,25.57,27.36,5837948,,,,,,,,,,#000000
2022-05-06 00:00:00+00:00,24.41,27.82,23.75,26.59,11864211,,,,,,,,,,#000000
2022-05-13 00:00:00+00:00,23.73,24.355,21.36,24.21,11529640,,,,,,,,,,#000000
2022-05-20 00:00:00+00:00,21.89,23.55,21.06,23.53,6724598,,,,,,,,,,#000000
2022-05-27 00:00:00+00:00,22.41,23.04,20.12,22.06,5097325,,,,,,,,,,#000000
2022-06-03 00:00:00+00:00,21.97,22.71,21.4,22.5,5155145,,,,,,,,,,#000000
2022-06-10 00:00:00+00:00,21.8,23.1,21.53,22.44,5363438,,,,,,,,,,#000000
2022-06-17 00:00:00+00:00,23.28,23.36,21.11,21.3,6581308,,,,,,,,,,#000000
2022-06-24 00:00:00+00:00,23.07,24.23,22.92,23.4,16289358,,,,,,,,,,#000000
2022-07-01 00:00:00+00:00,21.56,23.93,20.23,23.16,6359415,,,,,,,,,,#000000
2022-07-08 00:00:00+00:00,20.67,22.105,20.53,21.3,6033991,,,,,,,,,,#000000
2022-07-15 00:00:00+00:00,22.84,23.445,19.3001,20.49,8486064,,,,,,,,,,#000000
2022-07-22 00:00:00+00:00,23.51,24.147,22.86,22.9,3766334,,,,,,,,,,#000000
2022-07-29 00:00:00+00:00,24.41,24.8,22.96,23.55,4353105,,,,,,,,,,#000000
2022-08-05 00:00:00+00:00,27.78,28.12,23.82,24.18,5785036,,,,,,,,,,#000000
2022-08-12 00:00:00+00:00,29.13,29.3453,27.03,27.83,3960980,,,,,,,,,,#000000
2022-08-19 00:00:00+00:00,29.98,30.65,28.4,29.15,4434124,,,,,,29.67666666666667,,29.67666666666667,,#000000
2022-08-26 00:00:00+00:00,26.82,29.48,26.52,29.38,3853950,,,,,,28.714117768092645,,28.714117768092645,,#000000
2022-09-02 00:00:00+00:00,25.62,27.27,25.38,26.64,3603556,,,,,,27.918923557718053,,27.918923557718053,,#000000
