date,Open,High,Low,Close,Volume,aVWAP_peak_607,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_542,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_459,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_322,aVWAP_valley_608,aVWAP_valley_583,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_543,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_465,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_373,aVWAP_valley_343,aVWAP_valley_323,aVWAP_valley_298,aVWAP_valley_278,aVWAP_valley_260,aVWAP_valley_258,aVWAP_valley_233,aVWAP_valley_213,aVWAP_valley_188,aVWAP_valley_159,aVWAP_valley_114,aVWAP_valley_63,aVWAP_valley_24,aVWAP_valley_23,aVWAP_OB_bull_608,aVWAP_OB_bull_583,aVWAP_OB_bull_564,aVWAP_OB_bull_298,aVWAP_OB_bull_278,aVWAP_OB_bull_260,aVWAP_OB_bull_233,aVWAP_OB_bull_213,aVWAP_OB_bull_24,aVWAP_OB_bear_542,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,49.695,49.715,49.695,49.705,2643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2643.0,False,False,False,False
2023-11-02 16:00:00+00:00,49.735,49.745,49.725,49.735,3093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3093.0,47.95348837209302,False,False,False,False,2649.9767441860463,False,False,False,False
2023-11-03 16:00:00+00:00,49.79,49.8,49.79,49.795,2462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5555.0,133.3340544438435,False,False,False,False,2647.0623760591307,False,False,False,False
2023-11-06 16:00:00+00:00,49.785,49.79,49.78,49.785,1796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.17021276595585,46.55319148936027,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3759.0,189.54592956874515,False,False,False,False,2633.867610538834,False,False,False,False
2023-11-06 20:00:00+00:00,49.78,49.785,49.78,49.78,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.82602409894619,42.873208923094225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3259.0,237.1343647692297,False,False,False,False,2600.78439177079,False,False,False,False
2023-11-07 16:00:00+00:00,49.795,49.805,49.79,49.795,2639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.88565746374408,41.51008346292231,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5898.0,324.8997234549781,False,False,False,False,2601.376881820855,False,False,False,False
2023-11-07 20:00:00+00:00,49.795,49.795,49.79,49.79,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.87362084393814,39.10370781714917,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5798.0,409.75399130838923,False,False,False,False,2562.5958448933998,False,False,False,False
2023-11-08 16:00:00+00:00,49.79,49.8,49.78,49.79,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.86559643073419,37.594905389718164,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5798.0,493.2926891175615,False,False,False,False,2526.6486224919518,False,False,False,False
2023-11-08 20:00:00+00:00,49.79,49.795,49.78,49.79,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.52691348859821,36.6004204543311,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5798.0,575.5362133172893,False,False,False,False,2487.708333771146,False,False,False,False
2023-11-09 16:00:00+00:00,49.81,49.81,49.79,49.79,2433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.6344581938409,35.894557134739514,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5798.0,656.5046441185716,False,False,False,False,2486.8601425498878,False,False,False,False
2023-11-09 20:00:00+00:00,49.79,49.795,49.79,49.79,1447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.03948799733601,35.34809886435524,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5798.0,736.217750411307,False,False,False,False,2470.7382798746958,False,False,False,False
2023-11-10 16:00:00+00:00,49.795,49.795,49.785,49.785,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.01554603349024,32.52525429493046,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-452.0,717.7957697847751,False,False,False,False,2529.3314848378786,False,False,False,False
2023-11-10 20:00:00+00:00,49.785,49.795,49.785,49.79,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.89016250754457,31.500723123551197,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52.0,705.8609516485769,False,False,False,False,2496.318593600082,False,False,False,False
2023-11-13 16:00:00+00:00,49.795,49.805,49.795,49.795,4961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.95243958336921,31.489350989240535,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4909.0,771.0258981346454,False,False,False,False,2534.530708427987,False,False,False,False
2023-11-13 20:00:00+00:00,49.795,49.815,49.795,49.815,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.2628419973192,31.489350989240535,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6606.0,861.4906128922478,False,False,False,False,2521.545736204297,False,False,False,False
2023-11-14 16:00:00+00:00,49.865,49.88,49.855,49.88,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.48202072499203,30.5967826375106,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6709.0,952.1496731574842,False,False,False,False,2484.0489030848507,False,False,False,False
2023-11-14 20:00:00+00:00,49.885,49.885,49.865,49.87,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.6848600416666,30.73897257581757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4882.0,1013.0775852015541,False,False,False,False,2473.8620983858605,False,False,False,False
2023-11-15 16:00:00+00:00,49.865,49.875,49.855,49.875,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.0449881798828,31.182107796690843,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7592.0,1115.0763823302123,False,False,False,False,2477.523151124064,False,False,False,False
2023-11-15 20:00:00+00:00,49.875,49.88,49.855,49.855,3099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.44827356559043,34.5631856619834,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4493.0,1167.4472911312944,False,False,False,False,2487.1584511066367,False,False,False,False
2023-11-16 16:00:00+00:00,49.895,49.905,49.885,49.895,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.02561924800558,34.179500588749974,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5056.0,1227.7349300284834,False,False,False,False,2457.3265371359907,False,False,False,False
2023-11-16 20:00:00+00:00,49.885,49.9,49.88,49.885,1679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.84446341265256,32.07524539968739,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3377.0,1261.056869097809,False,False,False,False,2445.259459040859,False,False,False,False
