date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_83,aVWAP_BoS_CHoCH_bear_130,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,3.31,3.44,3.21,3.44,4830040,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,3.2,3.48,3.02,3.33,10829580,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,3.26,3.41,3.085,3.16,6662239,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,3.08,3.27,2.97,3.2,6760272,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,2.99,3.11,2.705,3.02,12226094,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,2.92,3.15,2.76,2.94,9597871,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,3.36,3.44,2.88,2.88,12568390,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,3.75,3.75,3.1917,3.35,19272061,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,3.72,4.1,3.26,3.71,26305976,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,3.52,3.97,3.46,3.73,28308749,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,3.64,3.77,3.27,3.54,13201220,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,3.71,3.805,3.47,3.62,16639918,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,3.67,3.78,3.505,3.69,9899033,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,3.48,3.785,3.425,3.64,7895604,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,3.18,3.535,3.07,3.49,12752781,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,3.2,3.255,3.05,3.14,5544159,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,2.98,3.32,2.97,3.18,13926308,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,2.46,3.005,2.42,2.95,12464264,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,2.44,2.59,2.31,2.46,22452270,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,1.88,2.39,1.69,2.39,31176754,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,1.7,2.02,1.65,1.84,15703054,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,1.65,1.75,1.42,1.75,15861504,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,1.47,1.67,1.43,1.64,8769719,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,1.32,1.54,1.3125,1.51,11471388,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,1.38,1.39,1.08,1.24,20453157,,,,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,1.24,1.42,1.12,1.4,14053647,,,,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,1.1,1.26,1.01,1.25,9746968,,,,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,1.11,1.3,1.02,1.07,10826792,,,,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,1.06,1.16,0.9069,1.16,18869273,,,1.0422999999999998,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,1.29,1.4499,1.1,1.1,10191588,,,1.125649242405447,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,1.55,1.575,1.24,1.3,11266181,,,1.2176600883174125,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,1.52,1.61,1.38,1.54,13268475,,,1.288383322681634,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,1.83,1.83,1.28,1.52,14903619,,,1.366336400116054,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,1.8,2.045,1.74,1.81,12452703,,,1.652099498628849,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,1.7,1.83,1.635,1.75,9584193,,,1.6364300520195638,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,1.57,1.835,1.52,1.67,9734716,,,1.6202864123510534,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,1.74,1.76,1.51,1.6,10081009,,,1.6186957400019941,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,1.81,1.985,1.74,1.77,15552942,,,1.6549593195393677,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,1.36,1.82,1.305,1.76,9790488,,,1.6335694229068727,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,1.37,1.47,1.3,1.35,8926952,,,1.6083698042379941,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,1.56,1.695,1.37,1.45,10095883,,,1.6003413478481687,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,1.46,1.7,1.43,1.61,9928351,,,1.5931596679599878,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,1.67,1.74,1.49,1.5,6764027,,,1.5944901445556914,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,1.55,1.68,1.47,1.67,9108865,,,1.5917780161249053,0,,,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,1.27,1.59,1.23,1.52,15111421,,,1.5682794656593093,0,,,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,1.13,1.3,0.95005,1.29,14135633,,,1.3959654353168272,0,,,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,1.06,1.34,1.04,1.11,11557085,,,1.3823505067846327,0,,,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,1.05,1.125,1.0,1.04,5212731,,,1.369567632159529,0,,,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,1.09,1.15,0.995,1.05,10868049,,,1.3503638748347704,0,,,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,1.02,1.1,0.9798,1.08,8576495,,,1.3337555334275482,0,,,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,1.02,1.23,0.97,1.03,13903543,,,1.3159891256479381,0,,,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,1.03,1.11,0.951,1.0,6559925,,,1.306390818773992,0,,,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,1.05,1.06,0.9901,1.04,5031446,,,1.299666069471234,0,,,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,1.16,1.19,1.005,1.05,6146447,,,1.2955550232156037,0,,,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,1.41,1.44,1.15,1.16,13279592,,,1.304675156380581,0,,,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,1.51,1.52,1.28,1.43,12243796,,,1.317895304920503,0,,,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,1.79,1.86,1.48,1.53,27261948,,,1.3745592375322218,0,,,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,2.04,2.14,1.7,1.74,15279895,,,1.5517258545419808,0,,,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,1.79,2.04,1.74,2.0,13636383,,,1.5588463762340838,0,,,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,1.85,1.8675,1.67,1.79,8324360,,,1.5614859927303253,0,,,0.0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,1.57,1.83,1.54,1.82,13888630,,,1.5531968393819588,0,,,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,1.59,1.85,1.52,1.57,13991668,,,1.5515393336965992,0,,,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,1.24,1.63,1.175,1.57,10135024,,,1.533785903082467,0,,,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,1.09,1.29,1.03,1.24,18592062,,,1.490118183669684,0,,,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,1.1,1.18,1.0205,1.1,10396985,,,1.4692091403819203,0,,,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,1.2,1.21,1.04,1.07,7219282,,,1.4580148993040434,0,,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,1.04,1.21,1.03,1.2,6978803,,,1.4464454896619783,0,,,0.0,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,1.21,1.23,1.025,1.03,11350565,,,1.4323964811518222,0,,,0.0,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,1.26,1.27,1.15,1.2,6415045,,,1.4270078260460686,0,,,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,1.27,1.325,1.16,1.25,7216925,,,1.4220456367170784,0,,,0.0,0.0,0.0,0.0
2023-05-05 00:00:00+00:00,1.3,1.39,1.18,1.26,10852227,,,1.416716844450879,0,,,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,1.08,1.31,0.99,1.29,26607353,,,1.3386349322490756,0,,,0.0,0.0,0.0,0.0
2023-05-19 00:00:00+00:00,1.25,1.31,1.05,1.1,15234064,,,1.337331003067513,0,,,0.0,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,1.27,1.325,1.225,1.26,6779880,,,1.3389421320948838,0,,,0.0,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,1.36,1.37,1.18,1.26,9614827,,,1.341689636819714,0,,,0.0,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,1.34,1.48,1.31,1.32,8975376,,,1.3466474388881189,0,,,0.0,0.0,0.0,0.0
2023-06-16 00:00:00+00:00,1.26,1.38,1.215,1.33,13940814,,,1.3462931996593983,0,,,0.0,0.0,0.0,0.0
2023-06-23 00:00:00+00:00,1.27,1.34,1.19,1.28,10874042,,,1.3448280873806695,0,,,0.0,0.0,0.0,0.0
2023-06-30 00:00:00+00:00,1.37,1.41,1.24,1.25,9199694,,,1.3462469173295166,0,,,0.0,0.0,0.0,0.0
2023-07-07 00:00:00+00:00,1.52,1.54,1.35,1.37,6579177,,,1.3503587021045036,0,,,0.0,0.0,0.0,0.0
2023-07-14 00:00:00+00:00,1.69,1.71,1.495,1.51,10970519,,,1.3628304679206147,0,,,0.0,0.0,0.0,0.0
2023-07-21 00:00:00+00:00,1.53,1.755,1.53,1.7,10550517,,,1.3724540241385017,0,,,0.0,0.0,0.0,0.0
2023-07-28 00:00:00+00:00,1.68,1.7,1.38,1.59,10291450,,,1.3802496672606077,0,,,0.0,0.0,0.0,0.0
2023-08-04 00:00:00+00:00,1.68,1.875,1.59,1.68,22605228,,,1.4554522054584602,0,,,1.0,0.0,1.875,108.0
2023-08-11 00:00:00+00:00,1.53,1.64,1.465,1.55,22041053,,,1.4487583833397455,0,,,0.0,0.0,0.0,0.0
2023-08-18 00:00:00+00:00,1.47,1.515,1.4,1.5,13012668,,,1.4438196571659792,0,,,0.0,0.0,0.0,0.0
2023-08-25 00:00:00+00:00,1.39,1.46,1.33,1.46,12405337,,,1.4374139800046979,0,,,0.0,0.0,0.0,0.0
2023-09-01 00:00:00+00:00,1.52,1.54,1.37,1.39,11890973,,,1.436998288359329,0,,,0.0,0.0,0.0,0.0
2023-09-08 00:00:00+00:00,1.43,1.5,1.31,1.48,16254304,,,1.4332979279602107,0,,,0.0,0.0,0.0,0.0
2023-09-15 00:00:00+00:00,1.51,1.55,1.38,1.46,24346084,,,1.43471574759956,0,,,0.0,0.0,0.0,0.0
2023-09-22 00:00:00+00:00,1.5,1.55,1.37,1.52,16103332,,,1.4354315897462209,0,,,0.0,0.0,0.0,0.0
2023-09-29 00:00:00+00:00,1.58,1.71,1.445,1.48,17277688,,,1.4412244587439653,0,,,0.0,0.0,0.0,0.0
2023-10-06 00:00:00+00:00,1.16,1.59,1.13,1.56,26326257,,,1.430285365134881,0,,,0.0,0.0,0.0,0.0
2023-10-13 00:00:00+00:00,1.11,1.18,1.05,1.14,24814957,,,1.4115042331261012,0,,,0.0,0.0,0.0,0.0
2023-10-20 00:00:00+00:00,1.1,1.28,1.09,1.13,24549645,,,1.3978253642027358,0,,,0.0,0.0,0.0,0.0
2023-10-27 00:00:00+00:00,1.2,1.245,1.08,1.11,11059133,,,1.3926725358446037,0,,,0.0,0.0,0.0,0.0
2023-11-03 00:00:00+00:00,1.13,1.26,1.04,1.2,25245320,1.1433333333333333,,1.3465193337532304,0,,,0.0,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,1.32,1.34,1.09,1.13,29189286,1.2005308418447387,,1.3488583672016559,0,,,0.0,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,1.35,1.49,1.31,1.31,13583449,1.2370371535910574,,1.3543601793791784,0,,,0.0,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,1.34,1.43,1.31,1.35,12878796,1.2566128650668984,,1.3569644254063558,0,,,0.0,0.0,0.0,0.0
2023-12-01 00:00:00+00:00,1.58,1.6,1.26,1.33,23599345,1.3070624533547615,,1.3678497325004069,6,0.24816841696169464,1.4890105017701678,0.0,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,1.65,1.7,1.46,1.58,13079637,1.340020889326806,,1.3766851499447263,7,0.25686235693113646,1.798036498517955,0.0,0.0,0.0,0.0
2023-12-15 00:00:00+00:00,1.66,1.81,1.57,1.67,21648841,1.3928861861080746,,1.3928525356030128,9,0.2268335815271475,2.0415022337443274,0.0,0.0,0.0,0.0
2023-12-22 00:00:00+00:00,1.83,1.95,1.61,1.68,14327022,1.4305606109358768,,1.454616461322266,9,0.23093907939738806,2.0784517145764925,0.0,0.0,0.0,0.0
2023-12-29 00:00:00+00:00,1.82,1.91,1.8,1.84,5331638,1.444411999100338,,1.4605764907957162,9,0.23478482940766746,2.113063464669007,0.0,0.0,0.0,0.0
2024-01-05 00:00:00+00:00,1.7,1.88,1.605,1.83,9712012,1.4607674173876664,,1.4627381533910497,9,0.2385121542234179,2.146609388010761,0.0,0.0,0.0,0.0
2024-01-12 00:00:00+00:00,1.67,1.81,1.61,1.74,9910026,1.4738637610301164,,1.4647486532417529,9,0.24593798104546907,2.2134418294092217,0.0,0.0,0.0,0.0
