date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_valley_416,aVWAP_valley_370,aVWAP_valley_352,aVWAP_valley_338,aVWAP_valley_309,aVWAP_valley_292,aVWAP_valley_260,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_195,aVWAP_valley_174,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_117,aVWAP_valley_68,aVWAP_valley_29,aVWAP_OB_bull_416,aVWAP_OB_bull_260,aVWAP_OB_bull_174,aVWAP_OB_bull_68,aVWAP_OB_bull_29,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,65.63,65.635,65.33,65.4,8724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8724.0,False,False,False,False
2023-11-07 17:00:00+00:00,65.26,65.51,65.13,65.415,9488.0,,,,,,,,,,,,,,,,,,,,,,,65.35166666666667,,,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,65.51,65.13,4.0,,,False,False,False,False,,,False,False,False,False,9488.0,147.10077519379846,False,False,False,False,8735.84496124031,False,False,False,False
2023-11-08 17:00:00+00:00,64.99,65.16,64.835,64.94,4878.0,,,,,,,,,,,,,,,,,,,,,,,65.2249006914474,,,,#000000,,,,67.57679180887374,-63.481228668941924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4610.0,216.29301123730545,False,False,False,False,8676.033411453638,False,False,False,False
2023-11-09 17:00:00+00:00,65.255,65.47,65.125,65.245,6445.0,,,,,,,,,,,,,,,,,,,,,,,65.24196450595038,,,,#000000,,,,59.34168146817261,-63.481228668941924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11055.0,384.3349800553317,False,False,False,False,8641.443746159783,False,False,False,False
2023-11-10 17:00:00+00:00,65.545,65.9,65.5,65.895,5737.0,,,,,,,,,,,,,,,,,,,,,,,65.35499202702024,,,,#000000,,,,63.32236451079878,-61.02130779609887,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16792.0,638.7173834653265,False,False,False,False,8596.413610560407,False,False,False,False
2023-11-13 17:00:00+00:00,66.155,66.17,65.795,65.96,10155.0,,,,,,,,,,,,,,,,,,,,,,,65.52653606880455,,,,#000000,,,,66.48334061703923,-52.45353784124622,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26947.0,1046.5977341092748,False,False,False,False,8620.577740629238,False,False,False,False
2023-11-14 17:00:00+00:00,66.26,66.65,66.06,66.415,7264.0,,,,,,,,,,,,,,,,,,,,,,,65.66671488464833,,,,#000000,,,,71.2595085006392,-41.93716354456303,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34211.0,1560.77451342541,False,False,False,False,8599.545527596227,False,False,False,False
2023-11-15 17:00:00+00:00,66.79,66.86,66.44,66.545,7009.0,,,,,,,,,,,,,,,,,,,,,,,65.7971003674932,,,,#000000,,,,74.99657413124564,-32.37220549083588,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41220.0,2175.6462263955586,False,False,False,False,8574.885907013339,False,False,False,False
2023-11-16 17:00:00+00:00,67.085,67.22,66.85,67.11,18076.0,,,,,,,,,,,,,,,,,,,,,,,66.12769432215336,,,,#000000,,,,79.22400679234815,-22.542913760163103,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59296.0,3061.2331066064803,False,False,False,False,8722.190001478248,False,False,False,False
2023-11-17 17:00:00+00:00,67.24,67.27,66.98,67.005,11272.0,,,,,,,,,,,,,,,,,,,,,,,66.26203461398005,,,,#000000,,,,80.33300836436678,-15.888945718720919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48024.0,3758.330267744364,False,False,False,False,8761.721939439825,False,False,False,False
