date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_869,aVWAP_valley_878,aVWAP_valley_844,aVWAP_valley_796,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_677,aVWAP_valley_654,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_557,aVWAP_valley_513,aVWAP_valley_463,aVWAP_OB_bull_844,aVWAP_OB_bull_796,aVWAP_OB_bull_708,aVWAP_OB_bull_677,aVWAP_OB_bull_586,aVWAP_OB_bull_513,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,26.31,26.31,26.29,26.29,831.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,831.0,False,False,False,False
2024-12-23 16:00:00+00:00,26.29,26.29,26.29,26.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,818.1162790697674,False,False,False,False
2024-12-23 17:00:00+00:00,26.29,26.29,26.29,26.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,805.4323057508562,False,False,False,False
2024-12-23 18:00:00+00:00,26.29,26.29,26.29,26.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,792.9449831810755,False,False,False,False
2024-12-23 19:00:00+00:00,26.29,26.29,26.29,26.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,780.6512625116014,False,False,False,False
2024-12-23 20:00:00+00:00,26.29,26.29,26.29,26.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,768.5481421625843,False,False,False,False
2024-12-24 15:00:00+00:00,26.29,26.515,26.29,26.46,2412.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2412.0,37.395348837209305,False,False,False,False,794.0280159275055,False,False,False,False
2024-12-24 16:00:00+00:00,26.46,26.49,26.42,26.49,3420.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5832.0,127.2341806381828,False,False,False,False,834.740759866614,False,False,False,False
2024-12-24 17:00:00+00:00,26.49,26.58,26.49,26.58,3850.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.549999999999997,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9682.0,275.37008481433503,False,False,False,False,881.4889651399998,False,False,False,False
2024-12-24 18:00:00+00:00,26.58,26.58,26.58,26.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.549999999999997,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9682.0,421.20930830558564,False,False,False,False,867.8224695564338,False,False,False,False
2024-12-24 19:00:00+00:00,26.58,26.58,26.58,26.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.549999999999997,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9682.0,564.7874585644138,False,False,False,False,854.3678576253263,False,False,False,False
2024-12-24 20:00:00+00:00,26.58,26.58,26.58,26.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.549999999999997,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9682.0,706.1395909897717,False,False,False,False,841.1218443288096,False,False,False,False
2024-12-25 15:00:00+00:00,26.58,26.58,26.58,26.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.549999999999997,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9682.0,845.3002174860543,False,False,False,False,828.0811955795257,False,False,False,False
2024-12-25 16:00:00+00:00,26.58,26.58,26.58,26.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.549999999999997,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9682.0,982.3033148893712,False,False,False,False,815.2427274310058,False,False,False,False
2024-12-25 17:00:00+00:00,26.58,26.58,26.58,26.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.549999999999997,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9682.0,1117.1823332631793,False,False,False,False,802.6033053002925,False,False,False,False
2024-12-25 18:00:00+00:00,26.58,26.58,26.58,26.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.549999999999997,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9682.0,1249.9702040653005,False,False,False,False,790.1598432026135,False,False,False,False
2024-12-25 19:00:00+00:00,26.58,26.58,26.58,26.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.549999999999997,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9682.0,1380.6993481883192,False,False,False,False,777.9093029979218,False,False,False,False
2024-12-25 20:00:00+00:00,26.58,26.58,26.58,26.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.549999999999997,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9682.0,1509.4016838753219,False,False,False,False,765.8486936491169,False,False,False,False
2024-12-26 15:00:00+00:00,26.62,26.72,26.62,26.72,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.6505040091638,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10682.0,1651.6125104819062,False,False,False,False,769.4789464607584,False,False,False,False
2024-12-26 16:00:00+00:00,26.72,26.72,26.7,26.72,2371.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.677800626360703,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10682.0,1791.618518071334,False,False,False,False,794.3087302365605,False,False,False,False
2024-12-26 17:00:00+00:00,26.735,26.74,26.695,26.695,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.68310019413894,,95.76313836995656,46.18682453296091,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9381.0,1909.2833472485224,False,False,False,False,802.164408837544,False,False,False,False
2024-12-26 18:00:00+00:00,26.695,26.695,26.56,26.575,523.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.6761109626714,,81.09598336897086,33.24059672987639,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8858.0,2017.0153883764522,False,False,False,False,797.8362784679696,False,False,False,False
2024-12-26 19:00:00+00:00,26.575,26.575,26.53,26.57,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.63356224954028,,70.99486208473235,25.165196446282252,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7856.0,2107.542281579918,False,False,False,False,801.00160748397,False,False,False,False
2024-12-26 20:00:00+00:00,26.57,26.61,26.54,26.57,3228.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.61583982183573,,64.26078122857334,20.23417174168955,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7856.0,2196.665657059299,False,False,False,False,838.6294895384821,False,False,False,False
2024-12-27 15:00:00+00:00,26.57,26.93,26.57,26.89,2671.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.6627610402433,,69.6557277438765,20.23417174168955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10527.0,2325.818127492488,False,False,False,False,867.0383346619165,False,False,False,False
2024-12-27 16:00:00+00:00,26.89,26.945,26.87,26.92,675.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.67740091064036,,73.64187384436778,15.181580392914114,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11202.0,2463.433350322062,False,False,False,False,864.0609961400263,False,False,False,False
2024-12-27 17:00:00+00:00,26.92,26.92,26.83,26.87,592.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.686901099727233,,73.55821218854388,15.181580392914114,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10610.0,2589.7367092317972,False,False,False,False,859.8429961998708,False,False,False,False
2024-12-27 18:00:00+00:00,26.87,26.905,26.87,26.9,10.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.687068100689515,,74.0672658408924,15.365386396605999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10620.0,2714.236915290219,False,False,False,False,846.6671357936712,False,False,False,False
2024-12-27 19:00:00+00:00,26.9,26.97,26.9,26.945,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.707745466442336,,75.21248759404665,16.801183063065736,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11725.0,2853.9386685415334,False,False,False,False,850.6722964790405,False,False,False,False
2024-12-27 20:00:00+00:00,26.945,26.965,26.9,26.94,450.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.715052010334844,,75.6663741223472,17.732101064290973,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11275.0,2984.497758951742,False,False,False,False,844.4603228902181,False,False,False,False
2024-12-30 15:00:00+00:00,27.11,27.11,27.11,27.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.717867225183866,,78.42328250986196,20.83598967804832,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11375.0,3114.583065014506,False,False,False,False,832.9183023802922,False,False,False,False
2024-12-30 16:00:00+00:00,27.11,27.15,27.1,27.135,1896.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.766418937863442,,80.52588082777791,23.253887222240465,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13271.0,3272.0468934638934,False,False,False,False,849.4001891650938,False,False,False,False
2024-12-30 17:00:00+00:00,27.135,27.28,27.135,27.27,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.800881143797884,,83.10299791216573,26.065963847227778,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14572.0,3447.239964883058,False,False,False,False,856.4017366198985,False,False,False,False
2024-12-30 18:00:00+00:00,27.27,27.29,27.255,27.255,397.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.811219788292846,,83.99566022847303,27.301215400485518,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14175.0,3613.561825892623,False,False,False,False,849.2792290754039,False,False,False,False
2024-12-30 19:00:00+00:00,27.255,27.26,27.23,27.245,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.834243094578753,,84.00147615077053,27.793484635321065,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13169.0,3761.7081541733573,False,False,False,False,851.7090084695836,False,False,False,False
2024-12-30 20:00:00+00:00,27.245,27.25,27.125,27.18,2206.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.870558832799148,,80.33769600132808,27.793484635321065,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10963.0,3873.356089767569,False,False,False,False,872.7057680281947,False,False,False,False
2024-12-31 15:00:00+00:00,27.18,27.31,27.18,27.27,509.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.879487446839974,,79.41956259758943,27.793484635321065,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11472.0,3991.1645224843505,False,False,False,False,867.0669189114785,False,False,False,False
2024-12-31 16:00:00+00:00,27.27,27.27,27.21,27.21,312.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.884419041123863,,75.89159652474058,31.582573084326043,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11160.0,4102.309258569864,False,False,False,False,858.4612302461843,False,False,False,False
2024-12-31 17:00:00+00:00,27.21,27.225,27.195,27.2,1771.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.90818046188656,,73.06457922636034,28.777803214678528,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9389.0,4184.273456111417,False,False,False,False,872.6091181493442,False,False,False,False
2024-12-31 18:00:00+00:00,27.2,27.305,27.2,27.305,425.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.914479055298482,,73.31452219455646,28.777803214678528,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9814.0,4271.556038187208,False,False,False,False,865.6694418989667,False,False,False,False
2024-12-31 19:00:00+00:00,27.305,27.355,27.29,27.34,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.022557060420354,,74.08019564875315,28.777803214678528,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11834.0,4388.803231393608,False,False,False,False,883.5660396989828,False,False,False,False
2024-12-31 20:00:00+00:00,27.34,27.35,27.295,27.315,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.032948524030168,,73.27331199957524,28.232107898715185,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10828.0,4488.6357394340175,False,False,False,False,885.4642406338822,False,False,False,False
2025-01-01 15:00:00+00:00,27.315,27.315,27.315,27.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.032948524030168,,72.73538956678996,27.35788674892507,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10828.0,4586.920456652095,False,False,False,False,871.7361128721166,False,False,False,False
2025-01-01 16:00:00+00:00,27.315,27.315,27.315,27.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.032948524030168,,72.37677461159979,26.635002223085408,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10828.0,4683.681379804775,False,False,False,False,858.2208243004558,False,False,False,False
2025-01-01 17:00:00+00:00,27.315,27.315,27.315,27.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.032948524030168,,72.13769797480633,26.016371620296212,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10828.0,4778.942133606251,False,False,False,False,844.9150750864952,False,False,False,False
2025-01-01 18:00:00+00:00,27.315,27.315,27.315,27.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.032948524030168,,71.97831355027736,25.47486415416327,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10828.0,4872.725976496077,False,False,False,False,831.8156165580224,False,False,False,False
