date,Open,High,Low,Close,Volume,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_581,aVWAP_peak_545,aVWAP_peak_521,aVWAP_peak_501,aVWAP_peak_473,aVWAP_peak_427,aVWAP_peak_402,aVWAP_peak_393,aVWAP_peak_346,aVWAP_peak_328,aVWAP_peak_276,aVWAP_peak_252,aVWAP_peak_234,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_126,aVWAP_peak_69,aVWAP_valley_590,aVWAP_valley_556,aVWAP_OB_bull_595,aVWAP_OB_bull_556,aVWAP_OB_bear_545,aVWAP_OB_bear_276,aVWAP_OB_bear_173,aVWAP_OB_bear_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,34.6,34.69,34.16,34.175,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2200.0,False,False,False,False
2023-10-31 16:00:00+00:00,33.44,33.7,33.44,33.7,7519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7519.0,-116.57364341085271,False,False,False,False,2282.4651162790697,False,False,False,False
2023-11-01 16:00:00+00:00,33.59,33.59,33.06,33.365,2634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10153.0,-272.1771528153356,False,False,False,False,2287.915269515053,False,False,False,False
2023-11-02 16:00:00+00:00,33.415,33.53,33.185,33.34,7627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17780.0,-543.6162667251754,False,False,False,False,2370.691776964432,False,False,False,False
2023-11-03 16:00:00+00:00,34.82,34.83,34.28,34.38,2102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.876978488583468,-31.21071936027488,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15678.0,-778.257874993002,False,False,False,False,2366.526012980487,False,False,False,False
2023-11-06 16:00:00+00:00,33.975,34.105,33.7,34.105,9989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.516205085809574,-22.888034132086393,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25667.0,-1164.129845923343,False,False,False,False,2484.703904252107,False,False,False,False
2023-11-06 20:00:00+00:00,34.105,34.44,34.015,34.44,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.395896286301635,-15.302728959111775,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24342.0,-1523.4766700175546,False,False,False,False,2466.723998759826,False,False,False,False
2023-11-07 16:00:00+00:00,34.21,34.21,33.88,33.92,1692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.166905452704405,-14.909282757143913,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26034.0,-1903.4847836606932,False,False,False,False,2454.7127739728517,False,False,False,False
2023-11-07 20:00:00+00:00,33.92,34.06,33.84,33.9,1487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.19004738029339,-14.547047791158228,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27521.0,-2300.6555622085893,False,False,False,False,2439.7094751515674,False,False,False,False
2023-11-08 16:00:00+00:00,36.535,37.275,36.42,36.865,2791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.12491086044226,-3.879167307592297,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24730.0,-2648.3973364379135,False,False,False,False,2445.1558398779,False,False,False,False
