date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_371,aVWAP_peak_293,aVWAP_valley_401,aVWAP_valley_351,aVWAP_valley_333,aVWAP_valley_305,aVWAP_valley_273,aVWAP_valley_242,aVWAP_OB_bull_401,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,2.33,2.39,2.325,2.37,218.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,218.0,False,False,False,False
2023-12-05 17:00:00+00:00,2.385,2.43,2.385,2.425,1960.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1960.0,30.387596899224807,False,False,False,False,245.0077519379845,False,False,False,False
2023-12-06 17:00:00+00:00,2.365,2.37,2.295,2.31,546.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.61016949152541,-31.86440677966106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1414.0,51.83895198605853,False,False,False,False,249.67429841956613,False,False,False,False
2023-12-07 17:00:00+00:00,2.33,2.365,2.33,2.355,1214.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.5369188646427,-31.86440677966106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2628.0,91.77943335061576,False,False,False,False,264.6250844905806,False,False,False,False
2023-12-08 17:00:00+00:00,2.33,2.365,2.3,2.355,2350.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.82141844672089,-31.86440677966106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2628.0,131.10068244595504,False,False,False,False,296.95647852948633,False,False,False,False
2023-12-11 17:00:00+00:00,2.355,2.365,2.33,2.35,1839.0,,,,,,,,,,,,,#000000,,,,54.84771135602654,-31.86440677966106,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,789.0,141.3006718653976,False,False,False,False,320.8641300251532,False,False,False,False
2023-12-12 17:00:00+00:00,2.405,2.415,2.35,2.355,1286.0,,,,,,,,,,,,,#000000,,,,52.17246196994881,-31.86440677966106,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2075.0,171.2805064101201,False,False,False,False,335.82747684646864,False,False,False,False
2023-12-13 17:00:00+00:00,2.295,2.335,2.295,2.31,1370.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.31595327970318,-31.86440677966106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,705.0,179.55522724097094,False,False,False,False,351.8611593759808,False,False,False,False
2023-12-14 17:00:00+00:00,2.38,2.39,2.38,2.385,1027.0,,,,,,,,,,,,,#000000,,,,49.57368809852798,-31.86440677966106,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1732.0,203.62413844653727,False,False,False,False,362.32842822286483,False,False,False,False
2023-12-15 17:00:00+00:00,2.375,2.4,2.375,2.395,1246.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.432977162143246,-31.86440677966106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2978.0,246.63771769542817,False,False,False,False,376.02876266902194,False,False,False,False
